//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535486411
//Start_Time_DateTime_UTC:Thu Feb 19 21:11:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
179467612.216,2190,0,4,0x100004004000002,38,0x2,-1,3140
179467612.216,2190,0,4,0x100004004000002,56,0x2,-1,3100
179574989.536,2191,0,4,0x20080000080400,10,0x2,-1,4095
179574989.536,2191,0,4,0x20080000080400,19,0x2,-1,4095
179574989.536,2191,0,4,0x20080000080400,43,0x2,-1,3949
179574989.536,2191,0,4,0x20080000080400,53,0x2,-1,4095
179692971.752,2192,0,4,0x200020000010002,1,0x2,-1,2024
179692971.752,2192,0,4,0x200020000010002,16,0x2,-1,2228
179692971.752,2192,0,4,0x200020000010002,41,0x2,-1,2892
179692971.752,2192,0,4,0x200020000010002,57,0x2,-1,3328
179721318.696,2193,0,4,0x10000400080040,6,0x2,-1,3715
179721318.696,2193,0,4,0x10000400080040,19,0x2,-1,2334
179721318.696,2193,0,4,0x10000400080040,34,0x2,-1,1871
179721318.696,2193,0,4,0x10000400080040,52,0x2,-1,2241
179790087.720,2194,0,3,0x4000002008000,15,0x2,-1,1726
179790087.720,2194,0,3,0x4000002008000,25,0x2,-1,4095
179790087.720,2194,0,3,0x4000002008000,50,0x2,-1,2686
179857115.744,2195,0,4,0x2080020004000,14,0x2,-1,2791
179857115.744,2195,0,4,0x2080020004000,29,0x2,-1,3809
179857115.744,2195,0,4,0x2080020004000,43,0x2,-1,3451
179857115.744,2195,0,4,0x2080020004000,49,0x2,-1,3245
180082269.272,2196,0,6,0x880008402200,9,0x2,-1,3297
180082269.272,2196,0,6,0x880008402200,13,0x2,-1,2203
180082269.272,2196,0,6,0x880008402200,22,0x2,-1,4045
180082269.272,2196,0,6,0x880008402200,27,0x2,-1,4095
180082269.272,2196,0,6,0x880008402200,43,0x2,-1,4095
180082269.272,2196,0,6,0x880008402200,47,0x2,-1,1539
180117782.016,2197,0,3,0x200040800,11,0x2,-1,2068
180117782.016,2197,0,3,0x200040800,18,0x2,-1,2509
180117782.016,2197,0,3,0x200040800,33,0x2,-1,3110
180238677.680,2198,0,5,0x4200060001000,12,0x2,-1,4095
180238677.680,2198,0,5,0x4200060001000,29,0x2,-1,2553
180238677.680,2198,0,5,0x4200060001000,30,0x2,-1,3147
180238677.680,2198,0,5,0x4200060001000,45,0x2,-1,3343
180238677.680,2198,0,5,0x4200060001000,50,0x2,-1,3158
180289730.440,2199,0,4,0x2004010001000,12,0x2,-1,3976
180289730.440,2199,0,4,0x2004010001000,28,0x2,-1,4095
180289730.440,2199,0,4,0x2004010001000,38,0x2,-1,4095
180289730.440,2199,0,4,0x2004010001000,49,0x2,-1,4095
180327211.864,2200,0,4,0x4001000201000,12,0x2,-1,3587
180327211.864,2200,0,4,0x4001000201000,21,0x2,-1,2305
180327211.864,2200,0,4,0x4001000201000,36,0x2,-1,3897
180327211.864,2200,0,4,0x4001000201000,50,0x2,-1,2617
180332199.584,2201,0,6,0x2441004000200,9,0x2,-1,4095
180332199.584,2201,0,6,0x2441004000200,26,0x2,-1,4095
180332199.584,2201,0,6,0x2441004000200,36,0x2,-1,1523
180332199.584,2201,0,6,0x2441004000200,42,0x2,-1,4095
180332199.584,2201,0,6,0x2441004000200,46,0x2,-1,1889
180332199.584,2201,0,6,0x2441004000200,49,0x2,-1,3616
180361869.888,2202,0,4,0x410000020010,4,0x2,-1,1976
180361869.888,2202,0,4,0x410000020010,17,0x2,-1,2279
180361869.888,2202,0,4,0x410000020010,40,0x2,-1,1862
180361869.888,2202,0,4,0x410000020010,46,0x2,-1,2291
180591757.880,2203,0,4,0x810002000020,5,0x2,-1,3264
180591757.880,2203,0,4,0x810002000020,25,0x2,-1,2525
180591757.880,2203,0,4,0x810002000020,40,0x2,-1,2514
180591757.880,2203,0,4,0x810002000020,47,0x2,-1,1691
180725003.464,2204,0,3,0x800002002000000,25,0x2,-1,3485
180725003.464,2204,0,3,0x800002002000000,37,0x2,-1,2262
180725003.464,2204,0,3,0x800002002000000,59,0x2,-1,3417
180739544.216,2205,0,3,0x4040000000002,1,0x2,-1,3869
180739544.216,2205,0,3,0x4040000000002,42,0x2,-1,4095
180739544.216,2205,0,3,0x4040000000002,50,0x2,-1,4095
180830504.264,2206,0,5,0x800080200100010,4,0x2,-1,4095
180830504.264,2206,0,5,0x800080200100010,20,0x2,-1,4095
180830504.264,2206,0,5,0x800080200100010,33,0x2,-1,2938
180830504.264,2206,0,5,0x800080200100010,43,0x2,-1,1737
180830504.264,2206,0,5,0x800080200100010,59,0x2,-1,4095
180942586.672,2207,0,5,0x480008201000,12,0x2,-1,4095
180942586.672,2207,0,5,0x480008201000,21,0x2,-1,1590
180942586.672,2207,0,5,0x480008201000,27,0x2,-1,4095
180942586.672,2207,0,5,0x480008201000,43,0x2,-1,2886
180942586.672,2207,0,5,0x480008201000,46,0x2,-1,1522
181032257.000,2208,0,3,0x8000200000400,10,0x2,-1,3570
181032257.000,2208,0,3,0x8000200000400,33,0x2,-1,4095
181032257.000,2208,0,3,0x8000200000400,51,0x2,-1,2319
181398739.472,2209,0,4,0x4001000040200,9,0x2,-1,3637
181398739.472,2209,0,4,0x4001000040200,18,0x2,-1,4095
181398739.472,2209,0,4,0x4001000040200,36,0x2,-1,3206
181398739.472,2209,0,4,0x4001000040200,50,0x2,-1,3598
181438084.616,2210,0,4,0x20004000201000,12,0x2,-1,3600
181438084.616,2210,0,4,0x20004000201000,21,0x2,-1,2863
181438084.616,2210,0,4,0x20004000201000,38,0x2,-1,2055
181438084.616,2210,0,4,0x20004000201000,53,0x2,-1,1769
181466026.152,2211,0,4,0x1000100001000004,2,0x2,-1,4095
181466026.152,2211,0,4,0x1000100001000004,24,0x2,-1,2129
181466026.152,2211,0,4,0x1000100001000004,44,0x2,-1,1890
181466026.152,2211,0,4,0x1000100001000004,60,0x2,-1,4095
181499831.112,2212,0,4,0x40008002000080,7,0x2,-1,4095
181499831.112,2212,0,4,0x40008002000080,25,0x2,-1,3079
181499831.112,2212,0,4,0x40008002000080,39,0x2,-1,3800
181499831.112,2212,0,4,0x40008002000080,54,0x2,-1,4014
181507278.208,2213,0,4,0x410000402000,13,0x2,-1,1932
181507278.208,2213,0,4,0x410000402000,22,0x2,-1,4095
181507278.208,2213,0,4,0x410000402000,40,0x2,-1,1703
181507278.208,2213,0,4,0x410000402000,46,0x2,-1,2847
181529171.632,2214,0,4,0x400002000080010,4,0x2,-1,3455
181529171.632,2214,0,4,0x400002000080010,19,0x2,-1,3010
181529171.632,2214,0,4,0x400002000080010,37,0x2,-1,4095
181529171.632,2214,0,4,0x400002000080010,58,0x2,-1,4095
181558501.024,2215,0,4,0x200000420000002,1,0x2,-1,1637
181558501.024,2215,0,4,0x200000420000002,29,0x2,-1,2196
181558501.024,2215,0,4,0x200000420000002,34,0x2,-1,2219
181558501.024,2215,0,4,0x200000420000002,57,0x2,-1,1762
181623177.232,2216,0,5,0x1002201004000,14,0x2,-1,4095
181623177.232,2216,0,5,0x1002201004000,24,0x2,-1,3209
181623177.232,2216,0,5,0x1002201004000,33,0x2,-1,3854
181623177.232,2216,0,5,0x1002201004000,37,0x2,-1,4095
181623177.232,2216,0,5,0x1002201004000,48,0x2,-1,2582
181829205.008,2217,0,4,0x100002000200100,8,0x2,-1,2614
181829205.008,2217,0,4,0x100002000200100,21,0x2,-1,2848
181829205.008,2217,0,4,0x100002000200100,37,0x2,-1,3105
181829205.008,2217,0,4,0x100002000200100,56,0x2,-1,1708
