//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771534828921
//Start_Time_DateTime_UTC:Thu Feb 19 21:00:28 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
67935781.160,789,0,3,0x4000400000100,50,0x2,-1,2423
68043878.776,790,0,3,0x20020000100,8,0x2,-1,2705
68043878.776,790,0,3,0x20020000100,29,0x2,-1,4095
68043878.776,790,0,3,0x20020000100,41,0x2,-1,2827
68048475.472,791,0,3,0x20010000000004,2,0x2,-1,2454
68048475.472,791,0,3,0x20010000000004,40,0x2,-1,4095
68048475.472,791,0,3,0x20010000000004,53,0x2,-1,2783
68079841.760,792,0,4,0x80100008000002,1,0x2,-1,4095
68079841.760,792,0,4,0x80100008000002,27,0x2,-1,3151
68079841.760,792,0,4,0x80100008000002,44,0x2,-1,4095
68079841.760,792,0,4,0x80100008000002,55,0x2,-1,4095
68166214.528,793,0,4,0x4010002000200,9,0x2,-1,4095
68166214.528,793,0,4,0x4010002000200,25,0x2,-1,4095
68166214.528,793,0,4,0x4010002000200,40,0x2,-1,4095
68166214.528,793,0,4,0x4010002000200,50,0x2,-1,4095
68169231.336,794,0,4,0x4080002002000,13,0x2,-1,2072
68169231.336,794,0,4,0x4080002002000,25,0x2,-1,3492
68169231.336,794,0,4,0x4080002002000,43,0x2,-1,2049
68169231.336,794,0,4,0x4080002002000,50,0x2,-1,3924
68331265.656,795,0,4,0x800040000800100,8,0x2,-1,1587
68331265.656,795,0,4,0x800040000800100,23,0x2,-1,2019
68331265.656,795,0,4,0x800040000800100,42,0x2,-1,2668
68331265.656,795,0,4,0x800040000800100,59,0x2,-1,3857
68378560.952,796,0,3,0x10200000200000,21,0x2,-1,3040
68378560.952,796,0,3,0x10200000200000,45,0x2,-1,3028
68378560.952,796,0,3,0x10200000200000,52,0x2,-1,4081
68442413.792,797,0,4,0x880040000200,9,0x2,-1,1799
68442413.792,797,0,4,0x880040000200,30,0x2,-1,4095
68442413.792,797,0,4,0x880040000200,43,0x2,-1,3776
68442413.792,797,0,4,0x880040000200,47,0x2,-1,2153
68450552.784,798,0,3,0x40000000202000,13,0x2,-1,1979
68450552.784,798,0,3,0x40000000202000,21,0x2,-1,3380
68450552.784,798,0,3,0x40000000202000,54,0x2,-1,2486
68451005.544,799,0,3,0x4020000000080,7,0x2,-1,4095
68451005.544,799,0,3,0x4020000000080,41,0x2,-1,2283
68451005.544,799,0,3,0x4020000000080,50,0x2,-1,2822
68528676.032,800,0,4,0x4002000200200,9,0x2,-1,3317
68528676.032,800,0,4,0x4002000200200,21,0x2,-1,2380
68528676.032,800,0,4,0x4002000200200,37,0x2,-1,4095
68528676.032,800,0,4,0x4002000200200,50,0x2,-1,4095
68715600.320,801,0,4,0x4100000408000,15,0x2,-1,2984
68715600.320,801,0,4,0x4100000408000,22,0x2,-1,4095
68715600.320,801,0,4,0x4100000408000,44,0x2,-1,3456
68715600.320,801,0,4,0x4100000408000,50,0x2,-1,3434
69094696.744,802,0,3,0x4000001000080,7,0x2,-1,3400
69094696.744,802,0,3,0x4000001000080,24,0x2,-1,3703
69094696.744,802,0,3,0x4000001000080,50,0x2,-1,4095
69139596.344,803,0,3,0x2080000008000,15,0x2,-1,1872
69139596.344,803,0,3,0x2080000008000,43,0x2,-1,4095
69139596.344,803,0,3,0x2080000008000,49,0x2,-1,2351
69201511.344,804,0,4,0x900000022000,13,0x2,-1,3781
69201511.344,804,0,4,0x900000022000,17,0x2,-1,4095
69201511.344,804,0,4,0x900000022000,44,0x2,-1,4095
69201511.344,804,0,4,0x900000022000,47,0x2,-1,2097
69295190.648,805,0,3,0x2000040100,8,0x2,-1,2963
69295190.648,805,0,3,0x2000040100,18,0x2,-1,2655
69295190.648,805,0,3,0x2000040100,37,0x2,-1,3833
69435083.712,806,0,3,0x200008001000,12,0x2,-1,4095
69435083.712,806,0,3,0x200008001000,27,0x2,-1,3947
69435083.712,806,0,3,0x200008001000,45,0x2,-1,2434
69696263.056,807,0,4,0x402001008000,15,0x2,-1,1993
69696263.056,807,0,4,0x402001008000,24,0x2,-1,3874
69696263.056,807,0,4,0x402001008000,37,0x2,-1,4095
69696263.056,807,0,4,0x402001008000,46,0x2,-1,1811
69698429.736,808,0,3,0x400000002000020,5,0x2,-1,3657
69698429.736,808,0,3,0x400000002000020,25,0x2,-1,3552
69698429.736,808,0,3,0x400000002000020,58,0x2,-1,3085
69704064.320,809,0,5,0x400600210,4,0x2,-1,3189
69704064.320,809,0,5,0x400600210,9,0x2,-1,3189
69704064.320,809,0,5,0x400600210,21,0x2,-1,2774
69704064.320,809,0,5,0x400600210,22,0x2,-1,4095
69704064.320,809,0,5,0x400600210,34,0x2,-1,4095
69718656.160,810,0,4,0x8002002000010,4,0x2,-1,2616
69718656.160,810,0,4,0x8002002000010,25,0x2,-1,3141
69718656.160,810,0,4,0x8002002000010,37,0x2,-1,4095
69718656.160,810,0,4,0x8002002000010,51,0x2,-1,4043
69871588.880,811,0,4,0x800040000021000,12,0x2,-1,4095
69871588.880,811,0,4,0x800040000021000,17,0x2,-1,2359
69871588.880,811,0,4,0x800040000021000,42,0x2,-1,2372
69871588.880,811,0,4,0x800040000021000,59,0x2,-1,4095
69980883.088,812,0,3,0x10004000800000,23,0x2,-1,2915
69980883.088,812,0,3,0x10004000800000,38,0x2,-1,4095
69980883.088,812,0,3,0x10004000800000,52,0x2,-1,4095
70003789.864,813,0,4,0x820001000004,2,0x2,-1,2704
70003789.864,813,0,4,0x820001000004,24,0x2,-1,2590
70003789.864,813,0,4,0x820001000004,41,0x2,-1,4095
70003789.864,813,0,4,0x820001000004,47,0x2,-1,1905
70049626.520,814,0,6,0x402c0010000400,10,0x2,-1,4095
70049626.520,814,0,6,0x402c0010000400,28,0x2,-1,4095
70049626.520,814,0,6,0x402c0010000400,42,0x2,-1,4095
70049626.520,814,0,6,0x402c0010000400,43,0x2,-1,1864
70049626.520,814,0,6,0x402c0010000400,45,0x2,-1,2593
70049626.520,814,0,6,0x402c0010000400,54,0x2,-1,4095
70310503.672,816,0,4,0x1001000108000,15,0x2,-1,3126
70310503.672,816,0,4,0x1001000108000,20,0x2,-1,2462
70310503.672,816,0,4,0x1001000108000,36,0x2,-1,3123
70310503.672,816,0,4,0x1001000108000,48,0x2,-1,3950
70350681.680,817,0,4,0x1000000202000100,8,0x2,-1,3359
70350681.680,817,0,4,0x1000000202000100,25,0x2,-1,4095
70350681.680,817,0,4,0x1000000202000100,33,0x2,-1,2339
70350681.680,817,0,4,0x1000000202000100,60,0x2,-1,2527
70386331.856,818,0,3,0x10000200000010,4,0x2,-1,4095
70386331.856,818,0,3,0x10000200000010,33,0x2,-1,4095
70386331.856,818,0,3,0x10000200000010,52,0x2,-1,2610
70389662.216,819,0,4,0x180010040000000,30,0x2,-1,2476
70389662.216,819,0,4,0x180010040000000,40,0x2,-1,4095
70389662.216,819,0,4,0x180010040000000,55,0x2,-1,4095
70389662.216,819,0,4,0x180010040000000,56,0x2,-1,1680
70638475.536,820,0,5,0x8000020001000a0,5,0x2,-1,2424
70638475.536,820,0,5,0x8000020001000a0,7,0x2,-1,4095
70638475.536,820,0,5,0x8000020001000a0,20,0x2,-1,3966
70638475.536,820,0,5,0x8000020001000a0,37,0x2,-1,2993
70638475.536,820,0,5,0x8000020001000a0,59,0x2,-1,3467
70675221.064,821,0,2,0x1000080000000,31,0x2,-1,3311
70675221.064,821,0,2,0x1000080000000,48,0x2,-1,3468
70706579.032,822,0,4,0x200000400080080,7,0x2,-1,3545
70706579.032,822,0,4,0x200000400080080,19,0x2,-1,2914
70706579.032,822,0,4,0x200000400080080,34,0x2,-1,1990
70706579.032,822,0,4,0x200000400080080,57,0x2,-1,2196
70712759.232,823,0,4,0x200040010000800,11,0x2,-1,4095
70712759.232,823,0,4,0x200040010000800,28,0x2,-1,4095
70712759.232,823,0,4,0x200040010000800,42,0x2,-1,4095
70712759.232,823,0,4,0x200040010000800,57,0x2,-1,1892
70715439.992,824,0,4,0x8004000011000,12,0x2,-1,4095
70715439.992,824,0,4,0x8004000011000,16,0x2,-1,4095
70715439.992,824,0,4,0x8004000011000,38,0x2,-1,3244
70715439.992,824,0,4,0x8004000011000,51,0x2,-1,1514
70727073.512,825,0,4,0x1020000040010,4,0x2,-1,4095
70727073.512,825,0,4,0x1020000040010,18,0x2,-1,3259
70727073.512,825,0,4,0x1020000040010,41,0x2,-1,4095
70727073.512,825,0,4,0x1020000040010,48,0x2,-1,3408
70797534.144,826,0,4,0x1000040000400200,9,0x2,-1,2032
70797534.144,826,0,4,0x1000040000400200,22,0x2,-1,2629
70797534.144,826,0,4,0x1000040000400200,42,0x2,-1,2090
70797534.144,826,0,4,0x1000040000400200,60,0x2,-1,4083
70799416.312,827,0,4,0x800300000010000,16,0x2,-1,2294
70799416.312,827,0,4,0x800300000010000,44,0x2,-1,4095
70799416.312,827,0,4,0x800300000010000,45,0x2,-1,3311
70799416.312,827,0,4,0x800300000010000,59,0x2,-1,4095
70912404.664,828,0,3,0x802000100,8,0x2,-1,3482
70912404.664,828,0,3,0x802000100,25,0x2,-1,3379
70912404.664,828,0,3,0x802000100,35,0x2,-1,3440
70974909.440,829,0,3,0x200020000080,7,0x2,-1,3004
70974909.440,829,0,3,0x200020000080,29,0x2,-1,1564
70974909.440,829,0,3,0x200020000080,45,0x2,-1,4095
70993333.856,830,0,4,0x8200001008000,15,0x2,-1,2788
70993333.856,830,0,4,0x8200001008000,24,0x2,-1,3884
70993333.856,830,0,4,0x8200001008000,45,0x2,-1,3267
70993333.856,830,0,4,0x8200001008000,51,0x2,-1,4095
71040578.544,831,0,6,0x400218040000040,6,0x2,-1,4095
71040578.544,831,0,6,0x400218040000040,30,0x2,-1,4095
71040578.544,831,0,6,0x400218040000040,39,0x2,-1,4095
71040578.544,831,0,6,0x400218040000040,40,0x2,-1,4095
71040578.544,831,0,6,0x400218040000040,45,0x2,-1,4095
71040578.544,831,0,6,0x400218040000040,58,0x2,-1,4095
71080447.136,832,0,4,0x200100000100200,9,0x2,-1,2629
71080447.136,832,0,4,0x200100000100200,20,0x2,-1,2460
71080447.136,832,0,4,0x200100000100200,44,0x2,-1,2480
71080447.136,832,0,4,0x200100000100200,57,0x2,-1,4029
71084106.976,833,0,3,0x40000180000000,31,0x2,-1,2019
71084106.976,833,0,3,0x40000180000000,32,0x2,-1,2428
71084106.976,833,0,3,0x40000180000000,54,0x2,-1,3880
71096388.688,834,0,4,0x100008000100400,10,0x2,-1,4095
71096388.688,834,0,4,0x100008000100400,20,0x2,-1,3451
71096388.688,834,0,4,0x100008000100400,39,0x2,-1,2853
71096388.688,834,0,4,0x100008000100400,56,0x2,-1,3424
71096414.320,835,0,4,0x1000200000400008,3,0x2,-1,4095
71096414.320,835,0,4,0x1000200000400008,22,0x2,-1,4095
71096414.320,835,0,4,0x1000200000400008,45,0x2,-1,1553
71096414.320,835,0,4,0x1000200000400008,60,0x2,-1,4095
71172417.656,836,0,4,0x80000200020040,6,0x2,-1,4095
71172417.656,836,0,4,0x80000200020040,17,0x2,-1,2655
71172417.656,836,0,4,0x80000200020040,33,0x2,-1,4095
71172417.656,836,0,4,0x80000200020040,55,0x2,-1,3508
71212723.304,837,0,4,0x8040020000080,7,0x2,-1,2345
71212723.304,837,0,4,0x8040020000080,29,0x2,-1,1893
71212723.304,837,0,4,0x8040020000080,42,0x2,-1,2977
71212723.304,837,0,4,0x8040020000080,51,0x2,-1,4095
71322575.496,838,0,6,0x82084000400200,9,0x2,-1,2906
71322575.496,838,0,6,0x82084000400200,22,0x2,-1,4095
71322575.496,838,0,6,0x82084000400200,38,0x2,-1,4095
71322575.496,838,0,6,0x82084000400200,43,0x2,-1,4095
71322575.496,838,0,6,0x82084000400200,49,0x2,-1,4095
71322575.496,838,0,6,0x82084000400200,55,0x2,-1,3066
71566716.024,839,0,3,0x200020000800000,23,0x2,-1,3308
71566716.024,839,0,3,0x200020000800000,41,0x2,-1,1742
71566716.024,839,0,3,0x200020000800000,57,0x2,-1,4095
71695563.072,840,0,4,0x40001002000020,5,0x2,-1,3252
71695563.072,840,0,4,0x40001002000020,25,0x2,-1,2084
71695563.072,840,0,4,0x40001002000020,36,0x2,-1,4095
71695563.072,840,0,4,0x40001002000020,54,0x2,-1,2221
71758876.464,841,0,3,0x2000040020,5,0x2,-1,4095
71758876.464,841,0,3,0x2000040020,18,0x2,-1,3078
71758876.464,841,0,3,0x2000040020,37,0x2,-1,4095
71759737.832,842,0,4,0x800000808000010,4,0x2,-1,2418
71759737.832,842,0,4,0x800000808000010,27,0x2,-1,3092
71759737.832,842,0,4,0x800000808000010,35,0x2,-1,2000
71759737.832,842,0,4,0x800000808000010,59,0x2,-1,3328
71856140.136,843,0,4,0x800001004000080,7,0x2,-1,4095
71856140.136,843,0,4,0x800001004000080,26,0x2,-1,3261
71856140.136,843,0,4,0x800001004000080,36,0x2,-1,2908
71856140.136,843,0,4,0x800001004000080,59,0x2,-1,4095
71898129.608,844,0,4,0x20000100020800,11,0x2,-1,2733
71898129.608,844,0,4,0x20000100020800,17,0x2,-1,4095
71898129.608,844,0,4,0x20000100020800,32,0x2,-1,2822
71898129.608,844,0,4,0x20000100020800,53,0x2,-1,1504
71900740.616,845,0,4,0x8000408000200,9,0x2,-1,2514
71900740.616,845,0,4,0x8000408000200,27,0x2,-1,3903
71900740.616,845,0,4,0x8000408000200,34,0x2,-1,3538
71900740.616,845,0,4,0x8000408000200,51,0x2,-1,2281
71917263.464,846,0,4,0x80080000400080,7,0x2,-1,4095
71917263.464,846,0,4,0x80080000400080,22,0x2,-1,3313
71917263.464,846,0,4,0x80080000400080,43,0x2,-1,2608
71917263.464,846,0,4,0x80080000400080,55,0x2,-1,4095
71997632.256,847,0,4,0x200020040000008,3,0x2,-1,3966
71997632.256,847,0,4,0x200020040000008,30,0x2,-1,3377
71997632.256,847,0,4,0x200020040000008,41,0x2,-1,2054
71997632.256,847,0,4,0x200020040000008,57,0x2,-1,3016
72022710.552,848,0,4,0x20002000200080,7,0x2,-1,4095
72022710.552,848,0,4,0x20002000200080,21,0x2,-1,2119
72022710.552,848,0,4,0x20002000200080,37,0x2,-1,4095
72022710.552,848,0,4,0x20002000200080,53,0x2,-1,2990
72089867.000,849,0,3,0x2000021000,12,0x2,-1,4095
72089867.000,849,0,3,0x2000021000,17,0x2,-1,4095
72089867.000,849,0,3,0x2000021000,37,0x2,-1,4095
72128759.408,850,0,4,0x40000800010020,5,0x2,-1,3422
72128759.408,850,0,4,0x40000800010020,16,0x2,-1,3971
72128759.408,850,0,4,0x40000800010020,35,0x2,-1,4095
72128759.408,850,0,4,0x40000800010020,54,0x2,-1,1649
72233721.176,851,0,4,0x40020000400040,6,0x2,-1,3593
72233721.176,851,0,4,0x40020000400040,22,0x2,-1,3356
72233721.176,851,0,4,0x40020000400040,41,0x2,-1,2953
72233721.176,851,0,4,0x40020000400040,54,0x2,-1,2115
72350078.192,852,0,4,0x400010000040008,3,0x2,-1,4095
72350078.192,852,0,4,0x400010000040008,18,0x2,-1,4095
72350078.192,852,0,4,0x400010000040008,40,0x2,-1,1833
72350078.192,852,0,4,0x400010000040008,58,0x2,-1,4095
72468218.704,853,0,4,0x4010004000080,7,0x2,-1,3066
72468218.704,853,0,4,0x4010004000080,26,0x2,-1,3633
72468218.704,853,0,4,0x4010004000080,40,0x2,-1,2460
72468218.704,853,0,4,0x4010004000080,50,0x2,-1,4095
72487332.464,854,0,3,0x1000000001000004,2,0x2,-1,3093
72487332.464,854,0,3,0x1000000001000004,24,0x2,-1,3764
72487332.464,854,0,3,0x1000000001000004,60,0x2,-1,4095
72530167.656,855,0,3,0x402000008000,15,0x2,-1,2324
72530167.656,855,0,3,0x402000008000,37,0x2,-1,4095
72530167.656,855,0,3,0x402000008000,46,0x2,-1,1534
72561694.744,856,0,2,0x1000000010000000,28,0x2,-1,3157
72561694.744,856,0,2,0x1000000010000000,60,0x2,-1,3390
72595895.512,857,0,2,0x80000000800000,23,0x2,-1,3101
72595895.512,857,0,2,0x80000000800000,55,0x2,-1,4095
72777299.184,858,0,3,0x40000001004000,14,0x2,-1,4095
72777299.184,858,0,3,0x40000001004000,24,0x2,-1,4095
72777299.184,858,0,3,0x40000001004000,54,0x2,-1,4095
72828723.064,859,0,4,0x1000100200010,4,0x2,-1,2313
72828723.064,859,0,4,0x1000100200010,21,0x2,-1,4095
72828723.064,859,0,4,0x1000100200010,32,0x2,-1,3875
72828723.064,859,0,4,0x1000100200010,48,0x2,-1,2236
72873209.712,860,0,4,0x20200000040020,5,0x2,-1,4095
72873209.712,860,0,4,0x20200000040020,18,0x2,-1,4095
72873209.712,860,0,4,0x20200000040020,45,0x2,-1,2477
72873209.712,860,0,4,0x20200000040020,53,0x2,-1,3093
72904000.960,861,0,3,0x2000180000000,31,0x2,-1,4087
72904000.960,861,0,3,0x2000180000000,32,0x2,-1,4095
72904000.960,861,0,3,0x2000180000000,49,0x2,-1,1964
72932188.824,862,0,3,0x1000000002000100,8,0x2,-1,2880
72932188.824,862,0,3,0x1000000002000100,25,0x2,-1,2759
72932188.824,862,0,3,0x1000000002000100,60,0x2,-1,2565
72972470.792,863,0,10,0x880004e12002200,9,0x2,-1,3888
72972470.792,863,0,10,0x880004e12002200,13,0x2,-1,2418
72972470.792,863,0,10,0x880004e12002200,25,0x2,-1,4028
72972470.792,863,0,10,0x880004e12002200,28,0x2,-1,4095
72972470.792,863,0,10,0x880004e12002200,33,0x2,-1,4095
72972470.792,863,0,10,0x880004e12002200,34,0x2,-1,1719
72972470.792,863,0,10,0x880004e12002200,35,0x2,-1,3295
72972470.792,863,0,10,0x880004e12002200,38,0x2,-1,4095
72972470.792,863,0,10,0x880004e12002200,55,0x2,-1,4018
72972470.792,863,0,10,0x880004e12002200,59,0x2,-1,2786
73063460.384,864,0,4,0x100010040000040,6,0x2,-1,3386
73063460.384,864,0,4,0x100010040000040,30,0x2,-1,4095
73063460.384,864,0,4,0x100010040000040,40,0x2,-1,3343
73063460.384,864,0,4,0x100010040000040,56,0x2,-1,2539
73083501.136,865,0,4,0x100040004000040,6,0x2,-1,3276
73083501.136,865,0,4,0x100040004000040,26,0x2,-1,2814
73083501.136,865,0,4,0x100040004000040,42,0x2,-1,2223
73083501.136,865,0,4,0x100040004000040,56,0x2,-1,2988
73114134.808,866,0,3,0x1000000008000800,11,0x2,-1,1750
73114134.808,866,0,3,0x1000000008000800,27,0x2,-1,3680
73114134.808,866,0,3,0x1000000008000800,60,0x2,-1,4095
73148834.920,867,0,5,0x20010004800010,4,0x2,-1,4095
73148834.920,867,0,5,0x20010004800010,23,0x2,-1,3947
73148834.920,867,0,5,0x20010004800010,26,0x2,-1,4095
73148834.920,867,0,5,0x20010004800010,40,0x2,-1,2370
73148834.920,867,0,5,0x20010004800010,53,0x2,-1,2563
73256952.920,868,0,3,0x10008020000000,29,0x2,-1,3119
73256952.920,868,0,3,0x10008020000000,39,0x2,-1,4095
73256952.920,868,0,3,0x10008020000000,52,0x2,-1,2835
73355389.496,869,0,4,0x80000200010020,5,0x2,-1,4095
73355389.496,869,0,4,0x80000200010020,16,0x2,-1,2802
73355389.496,869,0,4,0x80000200010020,33,0x2,-1,2889
73355389.496,869,0,4,0x80000200010020,55,0x2,-1,2597
73419052.048,870,0,4,0x800000800080010,4,0x2,-1,3287
73419052.048,870,0,4,0x800000800080010,19,0x2,-1,3886
73419052.048,870,0,4,0x800000800080010,35,0x2,-1,3430
73419052.048,870,0,4,0x800000800080010,59,0x2,-1,2997
73429467.768,871,0,4,0x8002008000040,6,0x2,-1,3466
73429467.768,871,0,4,0x8002008000040,27,0x2,-1,2629
73429467.768,871,0,4,0x8002008000040,37,0x2,-1,4095
73429467.768,871,0,4,0x8002008000040,51,0x2,-1,2858
73605235.120,872,0,3,0x80000100000020,5,0x2,-1,2765
73605235.120,872,0,3,0x80000100000020,32,0x2,-1,2170
73605235.120,872,0,3,0x80000100000020,55,0x2,-1,4095
73638579.096,873,0,4,0x1001000022000,13,0x2,-1,2518
73638579.096,873,0,4,0x1001000022000,17,0x2,-1,4095
73638579.096,873,0,4,0x1001000022000,36,0x2,-1,3460
73638579.096,873,0,4,0x1001000022000,48,0x2,-1,1808
73673300.888,874,0,5,0x202201040,6,0x2,-1,4095
73673300.888,874,0,5,0x202201040,12,0x2,-1,3180
73673300.888,874,0,5,0x202201040,21,0x2,-1,2735
73673300.888,874,0,5,0x202201040,25,0x2,-1,4095
73673300.888,874,0,5,0x202201040,33,0x2,-1,4095
73891542.376,875,0,3,0x40000004000040,6,0x2,-1,3909
73891542.376,875,0,3,0x40000004000040,26,0x2,-1,2347
73891542.376,875,0,3,0x40000004000040,54,0x2,-1,2287
73925316.280,876,0,3,0x8040001000,12,0x2,-1,1923
73925316.280,876,0,3,0x8040001000,30,0x2,-1,4095
73925316.280,876,0,3,0x8040001000,39,0x2,-1,3963
74135650.792,877,0,4,0x80200000020008,3,0x2,-1,4095
74135650.792,877,0,4,0x80200000020008,17,0x2,-1,3107
74135650.792,877,0,4,0x80200000020008,45,0x2,-1,3299
74135650.792,877,0,4,0x80200000020008,55,0x2,-1,4095
