//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771613328650
//Start_Time_DateTime_UTC:Fri Feb 20 18:48:48 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
62865.504,0,0,4,0x80008020004000,14,0x2,-1,5287
62865.504,0,0,4,0x80008020004000,29,0x2,-1,5533
62865.504,0,0,4,0x80008020004000,39,0x2,-1,4391
62865.504,0,0,4,0x80008020004000,55,0x2,-1,7673
170117.288,1,0,2,0x8000080000000,31,0x2,-1,5834
170117.288,1,0,2,0x8000080000000,51,0x2,-1,5288
301050.552,2,0,4,0x200001000040800,11,0x2,-1,5050
301050.552,2,0,4,0x200001000040800,18,0x2,-1,7318
301050.552,2,0,4,0x200001000040800,36,0x2,-1,4680
301050.552,2,0,4,0x200001000040800,57,0x2,-1,5420
312170.856,3,0,5,0xc00004004000010,4,0x2,-1,6600
312170.856,3,0,5,0xc00004004000010,26,0x2,-1,5568
312170.856,3,0,5,0xc00004004000010,38,0x2,-1,5364
312170.856,3,0,5,0xc00004004000010,58,0x2,-1,6198
312170.856,3,0,5,0xc00004004000010,59,0x2,-1,4122
406552.768,4,0,4,0x4002000200004,2,0x2,-1,6325
406552.768,4,0,4,0x4002000200004,21,0x2,-1,4938
406552.768,4,0,4,0x4002000200004,37,0x2,-1,6481
406552.768,4,0,4,0x4002000200004,50,0x2,-1,6031
420404.136,5,0,4,0x80010010000002,1,0x2,-1,5377
420404.136,5,0,4,0x80010010000002,28,0x2,-1,4926
420404.136,5,0,4,0x80010010000002,40,0x2,-1,5329
420404.136,5,0,4,0x80010010000002,55,0x2,-1,7790
496431.968,6,0,4,0x4010001000010,4,0x2,-1,6099
496431.968,6,0,4,0x4010001000010,24,0x2,-1,5426
496431.968,6,0,4,0x4010001000010,40,0x2,-1,5666
496431.968,6,0,4,0x4010001000010,50,0x2,-1,6047
794176.168,7,0,4,0xc040000008000,15,0x2,-1,6362
794176.168,7,0,4,0xc040000008000,42,0x2,-1,7615
794176.168,7,0,4,0xc040000008000,50,0x2,-1,4265
794176.168,7,0,4,0xc040000008000,51,0x2,-1,8191
1434728.704,8,0,6,0x980010000402000,13,0x2,-1,4924
1434728.704,8,0,6,0x980010000402000,22,0x2,-1,6202
1434728.704,8,0,6,0x980010000402000,40,0x2,-1,5904
1434728.704,8,0,6,0x980010000402000,55,0x2,-1,7625
1434728.704,8,0,6,0x980010000402000,56,0x2,-1,5018
1434728.704,8,0,6,0x980010000402000,59,0x2,-1,4105
1472696.504,9,0,3,0x400020004000,14,0x2,-1,4627
1472696.504,9,0,3,0x400020004000,29,0x2,-1,6528
1472696.504,9,0,3,0x400020004000,46,0x2,-1,5796
1501350.128,10,0,2,0x1000080000000,31,0x2,-1,5629
1501350.128,10,0,2,0x1000080000000,48,0x2,-1,5971
1548032.848,11,0,6,0x880000240060,5,0x2,-1,4963
1548032.848,11,0,6,0x880000240060,6,0x2,-1,8191
1548032.848,11,0,6,0x880000240060,18,0x2,-1,4110
1548032.848,11,0,6,0x880000240060,21,0x2,-1,7075
1548032.848,11,0,6,0x880000240060,43,0x2,-1,5997
1548032.848,11,0,6,0x880000240060,47,0x2,-1,4715
1573105.664,12,0,4,0x2000401000100,8,0x2,-1,5967
1573105.664,12,0,4,0x2000401000100,24,0x2,-1,5103
1573105.664,12,0,4,0x2000401000100,34,0x2,-1,5684
1573105.664,12,0,4,0x2000401000100,49,0x2,-1,5163
1601269.232,13,0,4,0x2004000400080,7,0x2,-1,6149
1601269.232,13,0,4,0x2004000400080,22,0x2,-1,5051
1601269.232,13,0,4,0x2004000400080,38,0x2,-1,7555
1601269.232,13,0,4,0x2004000400080,49,0x2,-1,5117
1700894.344,14,0,6,0x2000118000c00,10,0x2,-1,4811
1700894.344,14,0,6,0x2000118000c00,11,0x2,-1,5171
1700894.344,14,0,6,0x2000118000c00,27,0x2,-1,7797
1700894.344,14,0,6,0x2000118000c00,28,0x2,-1,6227
1700894.344,14,0,6,0x2000118000c00,32,0x2,-1,6652
1700894.344,14,0,6,0x2000118000c00,49,0x2,-1,4753
1756301.960,15,0,2,0x101000000,24,0x2,-1,8191
1756301.960,15,0,2,0x101000000,32,0x2,-1,5514
1817265.080,16,0,4,0x1000002002000008,3,0x2,-1,6691
1817265.080,16,0,4,0x1000002002000008,25,0x2,-1,5191
1817265.080,16,0,4,0x1000002002000008,37,0x2,-1,6837
1817265.080,16,0,4,0x1000002002000008,60,0x2,-1,5018
1910810.160,17,0,4,0x80001008000008,3,0x2,-1,6044
1910810.160,17,0,4,0x80001008000008,27,0x2,-1,4474
1910810.160,17,0,4,0x80001008000008,36,0x2,-1,5026
1910810.160,17,0,4,0x80001008000008,55,0x2,-1,6126
1931468.504,18,0,3,0x1000000040001000,12,0x2,-1,8191
1931468.504,18,0,3,0x1000000040001000,30,0x2,-1,8191
1931468.504,18,0,3,0x1000000040001000,60,0x2,-1,6271
2324564.688,19,0,4,0x80020000800002,1,0x2,-1,4790
2324564.688,19,0,4,0x80020000800002,23,0x2,-1,5206
2324564.688,19,0,4,0x80020000800002,41,0x2,-1,4949
2324564.688,19,0,4,0x80020000800002,55,0x2,-1,6620
2432295.712,20,0,4,0x400040000400400,10,0x2,-1,8191
2432295.712,20,0,4,0x400040000400400,22,0x2,-1,8127
2432295.712,20,0,4,0x400040000400400,42,0x2,-1,5941
2432295.712,20,0,4,0x400040000400400,58,0x2,-1,6697
2803760.752,21,0,4,0x4002000040080,7,0x2,-1,7129
2803760.752,21,0,4,0x4002000040080,18,0x2,-1,5705
2803760.752,21,0,4,0x4002000040080,37,0x2,-1,8191
2803760.752,21,0,4,0x4002000040080,50,0x2,-1,5461
2838052.696,22,0,5,0x1000004000100018,3,0x2,-1,5962
2838052.696,22,0,5,0x1000004000100018,4,0x2,-1,5447
2838052.696,22,0,5,0x1000004000100018,20,0x2,-1,6353
2838052.696,22,0,5,0x1000004000100018,38,0x2,-1,4924
2838052.696,22,0,5,0x1000004000100018,60,0x2,-1,5228
2953211.392,23,0,4,0x1000100020800,11,0x2,-1,6380
2953211.392,23,0,4,0x1000100020800,17,0x2,-1,4830
2953211.392,23,0,4,0x1000100020800,32,0x2,-1,5728
2953211.392,23,0,4,0x1000100020800,48,0x2,-1,4885
2984179.632,24,0,4,0x800100000100400,10,0x2,-1,5832
2984179.632,24,0,4,0x800100000100400,20,0x2,-1,5533
2984179.632,24,0,4,0x800100000100400,44,0x2,-1,4686
2984179.632,24,0,4,0x800100000100400,59,0x2,-1,6705
3061975.288,25,0,4,0x8002001000400,10,0x2,-1,5478
3061975.288,25,0,4,0x8002001000400,24,0x2,-1,5479
3061975.288,25,0,4,0x8002001000400,37,0x2,-1,8191
3061975.288,25,0,4,0x8002001000400,51,0x2,-1,5793
3160281.224,26,0,6,0x60000881000200,9,0x2,-1,5173
3160281.224,26,0,6,0x60000881000200,24,0x2,-1,5298
3160281.224,26,0,6,0x60000881000200,31,0x2,-1,5105
3160281.224,26,0,6,0x60000881000200,35,0x2,-1,5747
3160281.224,26,0,6,0x60000881000200,53,0x2,-1,5459
3160281.224,26,0,6,0x60000881000200,54,0x2,-1,4519
3165584.408,27,0,4,0x80000840000020,5,0x2,-1,5053
3165584.408,27,0,4,0x80000840000020,30,0x2,-1,5517
3165584.408,27,0,4,0x80000840000020,35,0x2,-1,5797
3165584.408,27,0,4,0x80000840000020,55,0x2,-1,6270
3184269.664,28,0,4,0x8000800101000,12,0x2,-1,8191
3184269.664,28,0,4,0x8000800101000,20,0x2,-1,5924
3184269.664,28,0,4,0x8000800101000,35,0x2,-1,6498
3184269.664,28,0,4,0x8000800101000,51,0x2,-1,5542
3332699.960,29,0,3,0x1000000180000000,31,0x2,-1,5909
3332699.960,29,0,3,0x1000000180000000,32,0x2,-1,4112
3332699.960,29,0,3,0x1000000180000000,60,0x2,-1,5626
3433811.776,30,0,4,0x800800041000,12,0x2,-1,6365
3433811.776,30,0,4,0x800800041000,18,0x2,-1,6168
3433811.776,30,0,4,0x800800041000,35,0x2,-1,5885
3433811.776,30,0,4,0x800800041000,47,0x2,-1,4543
3675566.128,31,0,3,0x20040000800000,23,0x2,-1,7091
3675566.128,31,0,3,0x20040000800000,42,0x2,-1,5805
3675566.128,31,0,3,0x20040000800000,53,0x2,-1,5557
4032910.216,32,0,4,0x10000100021000,12,0x2,-1,5855
4032910.216,32,0,4,0x10000100021000,17,0x2,-1,5824
4032910.216,32,0,4,0x10000100021000,32,0x2,-1,5291
4032910.216,32,0,4,0x10000100021000,52,0x2,-1,4690
4214500.512,33,0,18,0xc000387ca0b850,4,0x2,-1,7009
4214500.512,33,0,18,0xc000387ca0b850,6,0x2,-1,5128
4214500.512,33,0,18,0xc000387ca0b850,11,0x2,-1,7072
4214500.512,33,0,18,0xc000387ca0b850,12,0x2,-1,7105
4214500.512,33,0,18,0xc000387ca0b850,13,0x2,-1,4105
4214500.512,33,0,18,0xc000387ca0b850,15,0x2,-1,5300
4214500.512,33,0,18,0xc000387ca0b850,21,0x2,-1,4545
4214500.512,33,0,18,0xc000387ca0b850,23,0x2,-1,7884
4214500.512,33,0,18,0xc000387ca0b850,26,0x2,-1,4181
4214500.512,33,0,18,0xc000387ca0b850,27,0x2,-1,4116
4214500.512,33,0,18,0xc000387ca0b850,28,0x2,-1,8191
4214500.512,33,0,18,0xc000387ca0b850,29,0x2,-1,7083
4214500.512,33,0,18,0xc000387ca0b850,30,0x2,-1,8191
4214500.512,33,0,18,0xc000387ca0b850,35,0x2,-1,5910
4214500.512,33,0,18,0xc000387ca0b850,36,0x2,-1,6482
4214500.512,33,0,18,0xc000387ca0b850,37,0x2,-1,4337
4214500.512,33,0,18,0xc000387ca0b850,54,0x2,-1,8191
4214500.512,33,0,18,0xc000387ca0b850,55,0x2,-1,8191
4370177.040,34,0,4,0x100200000100008,3,0x2,-1,7095
4370177.040,34,0,4,0x100200000100008,20,0x2,-1,5703
4370177.040,34,0,4,0x100200000100008,45,0x2,-1,5179
4370177.040,34,0,4,0x100200000100008,56,0x2,-1,4556
4446291.424,35,0,5,0x10000340000020,5,0x2,-1,4718
4446291.424,35,0,5,0x10000340000020,30,0x2,-1,6192
4446291.424,35,0,5,0x10000340000020,32,0x2,-1,5593
4446291.424,35,0,5,0x10000340000020,33,0x2,-1,4500
4446291.424,35,0,5,0x10000340000020,52,0x2,-1,5182
4583710.256,36,0,4,0x1100000000804000,14,0x2,-1,4636
4583710.256,36,0,4,0x1100000000804000,23,0x2,-1,8191
4583710.256,36,0,4,0x1100000000804000,56,0x2,-1,4113
4583710.256,36,0,4,0x1100000000804000,60,0x2,-1,5991
4624647.296,37,0,3,0x200000808000,15,0x2,-1,4529
4624647.296,37,0,3,0x200000808000,23,0x2,-1,5885
4624647.296,37,0,3,0x200000808000,45,0x2,-1,5770
4747285.960,38,0,4,0x100080000010008,3,0x2,-1,6843
4747285.960,38,0,4,0x100080000010008,16,0x2,-1,6126
4747285.960,38,0,4,0x100080000010008,43,0x2,-1,4978
4747285.960,38,0,4,0x100080000010008,56,0x2,-1,6099
4835382.120,39,0,4,0x4008020000100,8,0x2,-1,4706
4835382.120,39,0,4,0x4008020000100,29,0x2,-1,5403
4835382.120,39,0,4,0x4008020000100,39,0x2,-1,5672
4835382.120,39,0,4,0x4008020000100,50,0x2,-1,5712
5009163.904,40,0,4,0x200080040000080,7,0x2,-1,5390
5009163.904,40,0,4,0x200080040000080,30,0x2,-1,5811
5009163.904,40,0,4,0x200080040000080,43,0x2,-1,4817
5009163.904,40,0,4,0x200080040000080,57,0x2,-1,5808
5013940.416,41,0,4,0x800002000400010,4,0x2,-1,5099
5013940.416,41,0,4,0x800002000400010,22,0x2,-1,6546
5013940.416,41,0,4,0x800002000400010,37,0x2,-1,6254
5013940.416,41,0,4,0x800002000400010,59,0x2,-1,5633
5071619.536,42,0,4,0x80008000401000,12,0x2,-1,6537
5071619.536,42,0,4,0x80008000401000,22,0x2,-1,6313
5071619.536,42,0,4,0x80008000401000,39,0x2,-1,5611
5071619.536,42,0,4,0x80008000401000,55,0x2,-1,7603
5412674.520,43,0,4,0x10002001000004,2,0x2,-1,7336
5412674.520,43,0,4,0x10002001000004,24,0x2,-1,6271
5412674.520,43,0,4,0x10002001000004,37,0x2,-1,5964
5412674.520,43,0,4,0x10002001000004,52,0x2,-1,5847
5503704.352,44,0,4,0x800000800080004,2,0x2,-1,6487
5503704.352,44,0,4,0x800000800080004,19,0x2,-1,4876
5503704.352,44,0,4,0x800000800080004,35,0x2,-1,4939
5503704.352,44,0,4,0x800000800080004,59,0x2,-1,6241
5536195.072,45,0,4,0x40000200010002,1,0x2,-1,5095
5536195.072,45,0,4,0x40000200010002,16,0x2,-1,5154
5536195.072,45,0,4,0x40000200010002,33,0x2,-1,6128
5536195.072,45,0,4,0x40000200010002,54,0x2,-1,4844
5575214.056,46,0,4,0x400002004002000,13,0x2,-1,5299
5575214.056,46,0,4,0x400002004002000,26,0x2,-1,6950
5575214.056,46,0,4,0x400002004002000,37,0x2,-1,5374
5575214.056,46,0,4,0x400002004002000,58,0x2,-1,5255
5627720.816,47,0,4,0x40010001008000,15,0x2,-1,5364
5627720.816,47,0,4,0x40010001008000,24,0x2,-1,6053
5627720.816,47,0,4,0x40010001008000,40,0x2,-1,5141
5627720.816,47,0,4,0x40010001008000,54,0x2,-1,5619
5637184.424,48,0,4,0x2000440000800,11,0x2,-1,5361
5637184.424,48,0,4,0x2000440000800,30,0x2,-1,6369
5637184.424,48,0,4,0x2000440000800,34,0x2,-1,4720
5637184.424,48,0,4,0x2000440000800,49,0x2,-1,5390
5732490.832,49,0,4,0x200020000200010,4,0x2,-1,5391
5732490.832,49,0,4,0x200020000200010,21,0x2,-1,5797
5732490.832,49,0,4,0x200020000200010,41,0x2,-1,4831
5732490.832,49,0,4,0x200020000200010,57,0x2,-1,5295
5739815.216,50,0,6,0x2400400062000,13,0x2,-1,5520
5739815.216,50,0,6,0x2400400062000,17,0x2,-1,4105
5739815.216,50,0,6,0x2400400062000,18,0x2,-1,5848
5739815.216,50,0,6,0x2400400062000,34,0x2,-1,4980
5739815.216,50,0,6,0x2400400062000,46,0x2,-1,5166
5739815.216,50,0,6,0x2400400062000,49,0x2,-1,4604
5756318.456,51,0,5,0x10000200a002000,13,0x2,-1,5348
5756318.456,51,0,5,0x10000200a002000,25,0x2,-1,5677
5756318.456,51,0,5,0x10000200a002000,27,0x2,-1,5358
5756318.456,51,0,5,0x10000200a002000,37,0x2,-1,6480
5756318.456,51,0,5,0x10000200a002000,56,0x2,-1,4319
6237031.880,52,0,5,0x1400080010000010,4,0x2,-1,7881
6237031.880,52,0,5,0x1400080010000010,28,0x2,-1,8191
6237031.880,52,0,5,0x1400080010000010,43,0x2,-1,7980
6237031.880,52,0,5,0x1400080010000010,58,0x2,-1,5142
6237031.880,52,0,5,0x1400080010000010,60,0x2,-1,6511
6268494.168,53,0,4,0x4010000024000,14,0x2,-1,6583
6268494.168,53,0,4,0x4010000024000,17,0x2,-1,6485
6268494.168,53,0,4,0x4010000024000,40,0x2,-1,5174
6268494.168,53,0,4,0x4010000024000,50,0x2,-1,5284
6479024.048,54,0,4,0x400080040008000,15,0x2,-1,5281
6479024.048,54,0,4,0x400080040008000,30,0x2,-1,5805
6479024.048,54,0,4,0x400080040008000,43,0x2,-1,5615
6479024.048,54,0,4,0x400080040008000,58,0x2,-1,8191
6533676.608,55,0,4,0x1020010002000,13,0x2,-1,4972
6533676.608,55,0,4,0x1020010002000,28,0x2,-1,5975
6533676.608,55,0,4,0x1020010002000,41,0x2,-1,5359
6533676.608,55,0,4,0x1020010002000,48,0x2,-1,5770
6574138.736,56,0,4,0x800002004001000,12,0x2,-1,6556
6574138.736,56,0,4,0x800002004001000,26,0x2,-1,6570
6574138.736,56,0,4,0x800002004001000,37,0x2,-1,5371
6574138.736,56,0,4,0x800002004001000,59,0x2,-1,5960
6796424.032,57,0,4,0x80008010000008,3,0x2,-1,6291
6796424.032,57,0,4,0x80008010000008,28,0x2,-1,6527
6796424.032,57,0,4,0x80008010000008,39,0x2,-1,4942
6796424.032,57,0,4,0x80008010000008,55,0x2,-1,5736
6797724.056,58,0,5,0xc00100040000008,3,0x2,-1,6698
6797724.056,58,0,5,0xc00100040000008,30,0x2,-1,5580
6797724.056,58,0,5,0xc00100040000008,44,0x2,-1,5886
6797724.056,58,0,5,0xc00100040000008,58,0x2,-1,7488
6797724.056,58,0,5,0xc00100040000008,59,0x2,-1,4139
6815207.888,59,0,6,0xc00040001000050,4,0x2,-1,4805
6815207.888,59,0,6,0xc00040001000050,6,0x2,-1,4133
6815207.888,59,0,6,0xc00040001000050,24,0x2,-1,6028
6815207.888,59,0,6,0xc00040001000050,42,0x2,-1,5839
6815207.888,59,0,6,0xc00040001000050,58,0x2,-1,6670
6815207.888,59,0,6,0xc00040001000050,59,0x2,-1,4136
6988061.048,60,0,4,0x80000210008000,15,0x2,-1,6119
6988061.048,60,0,4,0x80000210008000,28,0x2,-1,5004
6988061.048,60,0,4,0x80000210008000,33,0x2,-1,8191
6988061.048,60,0,4,0x80000210008000,55,0x2,-1,7295
6994629.656,61,0,3,0x1000000000080020,5,0x2,-1,6142
6994629.656,61,0,3,0x1000000000080020,19,0x2,-1,6646
6994629.656,61,0,3,0x1000000000080020,60,0x2,-1,6177
7061452.512,62,0,3,0x1000000010000100,8,0x2,-1,5285
7061452.512,62,0,3,0x1000000010000100,28,0x2,-1,5687
7061452.512,62,0,3,0x1000000010000100,60,0x2,-1,5353
7102142.784,63,0,4,0x400202000040,6,0x2,-1,6423
7102142.784,63,0,4,0x400202000040,25,0x2,-1,5485
7102142.784,63,0,4,0x400202000040,33,0x2,-1,6512
7102142.784,63,0,4,0x400202000040,46,0x2,-1,4968
7116139.584,64,0,4,0x20100020000020,5,0x2,-1,5955
7116139.584,64,0,4,0x20100020000020,29,0x2,-1,4976
7116139.584,64,0,4,0x20100020000020,44,0x2,-1,5297
7116139.584,64,0,4,0x20100020000020,53,0x2,-1,4996
7145614.224,65,0,4,0x104080100,8,0x2,-1,5107
7145614.224,65,0,4,0x104080100,19,0x2,-1,5997
7145614.224,65,0,4,0x104080100,26,0x2,-1,5315
7145614.224,65,0,4,0x104080100,32,0x2,-1,5135
7238348.736,66,0,4,0x10000404000002,1,0x2,-1,5261
7238348.736,66,0,4,0x10000404000002,26,0x2,-1,5313
7238348.736,66,0,4,0x10000404000002,34,0x2,-1,5186
7238348.736,66,0,4,0x10000404000002,52,0x2,-1,5461
7271257.392,67,0,5,0x4010000c000080,7,0x2,-1,5445
7271257.392,67,0,5,0x4010000c000080,26,0x2,-1,5084
7271257.392,67,0,5,0x4010000c000080,27,0x2,-1,5152
7271257.392,67,0,5,0x4010000c000080,44,0x2,-1,6018
7271257.392,67,0,5,0x4010000c000080,54,0x2,-1,5241
7508326.048,68,0,5,0x405008000080,7,0x2,-1,6237
7508326.048,68,0,5,0x405008000080,27,0x2,-1,5775
7508326.048,68,0,5,0x405008000080,36,0x2,-1,4177
7508326.048,68,0,5,0x405008000080,38,0x2,-1,6045
7508326.048,68,0,5,0x405008000080,46,0x2,-1,4786
7526594.136,69,0,4,0x1000100000080100,8,0x2,-1,7555
7526594.136,69,0,4,0x1000100000080100,19,0x2,-1,5460
7526594.136,69,0,4,0x1000100000080100,44,0x2,-1,4719
7526594.136,69,0,4,0x1000100000080100,60,0x2,-1,5480
7558933.360,70,0,6,0x100040048000810,4,0x2,-1,5541
7558933.360,70,0,6,0x100040048000810,11,0x2,-1,4998
7558933.360,70,0,6,0x100040048000810,27,0x2,-1,5592
7558933.360,70,0,6,0x100040048000810,30,0x2,-1,5426
7558933.360,70,0,6,0x100040048000810,42,0x2,-1,4792
7558933.360,70,0,6,0x100040048000810,56,0x2,-1,5987
7712103.408,71,0,4,0x10002000202000,13,0x2,-1,5556
7712103.408,71,0,4,0x10002000202000,21,0x2,-1,5028
7712103.408,71,0,4,0x10002000202000,37,0x2,-1,8191
7712103.408,71,0,4,0x10002000202000,52,0x2,-1,5202
7833068.096,72,0,4,0x800100010002,1,0x2,-1,6083
7833068.096,72,0,4,0x800100010002,16,0x2,-1,5299
7833068.096,72,0,4,0x800100010002,32,0x2,-1,6098
7833068.096,72,0,4,0x800100010002,47,0x2,-1,4547
8025079.368,73,0,4,0x20040002000008,3,0x2,-1,6314
8025079.368,73,0,4,0x20040002000008,25,0x2,-1,5306
8025079.368,73,0,4,0x20040002000008,42,0x2,-1,5472
8025079.368,73,0,4,0x20040002000008,53,0x2,-1,5466
8140278.856,74,0,4,0x40040000202000,13,0x2,-1,5182
8140278.856,74,0,4,0x40040000202000,21,0x2,-1,5894
8140278.856,74,0,4,0x40040000202000,42,0x2,-1,6022
8140278.856,74,0,4,0x40040000202000,54,0x2,-1,4959
8170545.808,75,0,4,0x10200010000080,7,0x2,-1,5271
8170545.808,75,0,4,0x10200010000080,28,0x2,-1,5519
8170545.808,75,0,4,0x10200010000080,45,0x2,-1,5295
8170545.808,75,0,4,0x10200010000080,52,0x2,-1,5423
8272729.096,76,0,4,0x600040000800,11,0x2,-1,4357
8272729.096,76,0,4,0x600040000800,30,0x2,-1,5402
8272729.096,76,0,4,0x600040000800,45,0x2,-1,6146
8272729.096,76,0,4,0x600040000800,46,0x2,-1,5349
8279247.816,77,0,2,0x4000080000000,31,0x2,-1,8191
8279247.816,77,0,2,0x4000080000000,50,0x2,-1,6317
8282108.264,78,0,4,0x80000200400004,2,0x2,-1,6123
8282108.264,78,0,4,0x80000200400004,22,0x2,-1,5363
8282108.264,78,0,4,0x80000200400004,33,0x2,-1,7356
8282108.264,78,0,4,0x80000200400004,55,0x2,-1,7197
8305318.248,79,0,4,0x400020000100080,7,0x2,-1,6066
8305318.248,79,0,4,0x400020000100080,20,0x2,-1,5585
8305318.248,79,0,4,0x400020000100080,41,0x2,-1,5284
8305318.248,79,0,4,0x400020000100080,58,0x2,-1,6374
8314715.704,80,0,6,0x1000800240000c0,6,0x2,-1,5422
8314715.704,80,0,6,0x1000800240000c0,7,0x2,-1,7090
8314715.704,80,0,6,0x1000800240000c0,26,0x2,-1,5918
8314715.704,80,0,6,0x1000800240000c0,29,0x2,-1,4742
8314715.704,80,0,6,0x1000800240000c0,43,0x2,-1,5203
8314715.704,80,0,6,0x1000800240000c0,56,0x2,-1,6554
8319745.352,81,0,4,0x800040020000004,2,0x2,-1,6283
8319745.352,81,0,4,0x800040020000004,29,0x2,-1,6063
8319745.352,81,0,4,0x800040020000004,42,0x2,-1,4868
8319745.352,81,0,4,0x800040020000004,59,0x2,-1,6433
8518689.528,82,0,4,0x1000001000400004,2,0x2,-1,5930
8518689.528,82,0,4,0x1000001000400004,22,0x2,-1,6261
8518689.528,82,0,4,0x1000001000400004,36,0x2,-1,4984
8518689.528,82,0,4,0x1000001000400004,60,0x2,-1,5990
8574659.440,83,0,7,0xd00040400400400,10,0x2,-1,5341
8574659.440,83,0,7,0xd00040400400400,22,0x2,-1,5692
8574659.440,83,0,7,0xd00040400400400,34,0x2,-1,4565
8574659.440,83,0,7,0xd00040400400400,42,0x2,-1,4685
8574659.440,83,0,7,0xd00040400400400,56,0x2,-1,4577
8574659.440,83,0,7,0xd00040400400400,58,0x2,-1,6851
8574659.440,83,0,7,0xd00040400400400,59,0x2,-1,4330
8619273.424,84,0,8,0x62e0010008000,15,0x2,-1,5194
8619273.424,84,0,8,0x62e0010008000,28,0x2,-1,6116
8619273.424,84,0,8,0x62e0010008000,41,0x2,-1,4112
8619273.424,84,0,8,0x62e0010008000,42,0x2,-1,6273
8619273.424,84,0,8,0x62e0010008000,43,0x2,-1,5401
8619273.424,84,0,8,0x62e0010008000,45,0x2,-1,8191
8619273.424,84,0,8,0x62e0010008000,49,0x2,-1,5134
8619273.424,84,0,8,0x62e0010008000,50,0x2,-1,5581
8793617.400,85,0,4,0x80040000100800,11,0x2,-1,6292
8793617.400,85,0,4,0x80040000100800,20,0x2,-1,6267
8793617.400,85,0,4,0x80040000100800,42,0x2,-1,5479
8793617.400,85,0,4,0x80040000100800,55,0x2,-1,7240
8854597.872,86,0,4,0x4004001000010,4,0x2,-1,6611
8854597.872,86,0,4,0x4004001000010,24,0x2,-1,6603
8854597.872,86,0,4,0x4004001000010,38,0x2,-1,7438
8854597.872,86,0,4,0x4004001000010,50,0x2,-1,4838
8972497.256,87,0,4,0x40000200100400,10,0x2,-1,6049
8972497.256,87,0,4,0x40000200100400,20,0x2,-1,5944
8972497.256,87,0,4,0x40000200100400,33,0x2,-1,6199
8972497.256,87,0,4,0x40000200100400,54,0x2,-1,4678
9074167.096,88,0,5,0x440000060020,5,0x2,-1,7065
9074167.096,88,0,5,0x440000060020,17,0x2,-1,4233
9074167.096,88,0,5,0x440000060020,18,0x2,-1,6023
9074167.096,88,0,5,0x440000060020,42,0x2,-1,4964
9074167.096,88,0,5,0x440000060020,46,0x2,-1,5355
9083337.104,89,0,4,0x440020000008,3,0x2,-1,5882
9083337.104,89,0,4,0x440020000008,29,0x2,-1,5190
9083337.104,89,0,4,0x440020000008,42,0x2,-1,6761
9083337.104,89,0,4,0x440020000008,46,0x2,-1,6249
9170538.800,90,0,4,0x80010001000040,6,0x2,-1,5576
9170538.800,90,0,4,0x80010001000040,24,0x2,-1,5931
9170538.800,90,0,4,0x80010001000040,40,0x2,-1,5320
9170538.800,90,0,4,0x80010001000040,55,0x2,-1,6436
9180334.864,91,0,4,0x400000200080010,4,0x2,-1,6594
9180334.864,91,0,4,0x400000200080010,19,0x2,-1,6284
9180334.864,91,0,4,0x400000200080010,33,0x2,-1,5540
9180334.864,91,0,4,0x400000200080010,58,0x2,-1,4962
9307507.080,92,0,4,0x400200018000,15,0x2,-1,5214
9307507.080,92,0,4,0x400200018000,16,0x2,-1,6425
9307507.080,92,0,4,0x400200018000,33,0x2,-1,6312
9307507.080,92,0,4,0x400200018000,46,0x2,-1,4740
9387635.392,93,0,4,0x400000201000010,4,0x2,-1,5170
9387635.392,93,0,4,0x400000201000010,24,0x2,-1,5619
9387635.392,93,0,4,0x400000201000010,33,0x2,-1,5401
9387635.392,93,0,4,0x400000201000010,58,0x2,-1,5306
9403472.016,94,0,4,0x800200020000004,2,0x2,-1,5318
9403472.016,94,0,4,0x800200020000004,29,0x2,-1,5010
9403472.016,94,0,4,0x800200020000004,45,0x2,-1,5320
9403472.016,94,0,4,0x800200020000004,59,0x2,-1,6233
9497032.152,95,0,4,0x8001000400080,7,0x2,-1,5701
9497032.152,95,0,4,0x8001000400080,22,0x2,-1,5854
9497032.152,95,0,4,0x8001000400080,36,0x2,-1,7511
9497032.152,95,0,4,0x8001000400080,51,0x2,-1,6436
9590976.600,96,0,4,0x400008000200020,5,0x2,-1,5584
9590976.600,96,0,4,0x400008000200020,21,0x2,-1,5313
9590976.600,96,0,4,0x400008000200020,39,0x2,-1,4752
9590976.600,96,0,4,0x400008000200020,58,0x2,-1,6442
9610007.272,97,0,7,0x10000100340c000,14,0x2,-1,5990
9610007.272,97,0,7,0x10000100340c000,15,0x2,-1,5252
9610007.272,97,0,7,0x10000100340c000,22,0x2,-1,6335
9610007.272,97,0,7,0x10000100340c000,24,0x2,-1,4107
9610007.272,97,0,7,0x10000100340c000,25,0x2,-1,7281
9610007.272,97,0,7,0x10000100340c000,36,0x2,-1,5354
9610007.272,97,0,7,0x10000100340c000,56,0x2,-1,4533
9637316.016,98,0,13,0x442000a0c209062,1,0x2,-1,4383
9637316.016,98,0,13,0x442000a0c209062,5,0x2,-1,5083
