//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771614363072
//Start_Time_DateTime_UTC:Fri Feb 20 19:06:03 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
7352.248,0,0,4,0x80004000040400,10,0x2,-1,5182
7352.248,0,0,4,0x80004000040400,18,0x2,-1,5540
7352.248,0,0,4,0x80004000040400,38,0x2,-1,4083
7352.248,0,0,4,0x80004000040400,55,0x2,-1,4480
91035.648,1,0,4,0x2000108000100,8,0x2,-1,4689
91035.648,1,0,4,0x2000108000100,27,0x2,-1,4674
91035.648,1,0,4,0x2000108000100,32,0x2,-1,4278
91035.648,1,0,4,0x2000108000100,49,0x2,-1,3201
243830.928,2,0,4,0x4020040000100,8,0x2,-1,3826
243830.928,2,0,4,0x4020040000100,30,0x2,-1,4958
243830.928,2,0,4,0x4020040000100,41,0x2,-1,4315
243830.928,2,0,4,0x4020040000100,50,0x2,-1,4355
617870.504,3,0,4,0x80004000041000,12,0x2,-1,5934
617870.504,3,0,4,0x80004000041000,18,0x2,-1,4864
617870.504,3,0,4,0x80004000041000,38,0x2,-1,3859
617870.504,3,0,4,0x80004000041000,55,0x2,-1,4709
766354.144,4,0,4,0x802040000008,3,0x2,-1,5117
766354.144,4,0,4,0x802040000008,30,0x2,-1,4393
766354.144,4,0,4,0x802040000008,37,0x2,-1,7382
766354.144,4,0,4,0x802040000008,47,0x2,-1,4111
777191.256,5,0,4,0x1000020020000002,1,0x2,-1,5172
777191.256,5,0,4,0x1000020020000002,29,0x2,-1,4318
777191.256,5,0,4,0x1000020020000002,41,0x2,-1,3769
777191.256,5,0,4,0x1000020020000002,60,0x2,-1,5049
778203.696,6,0,3,0x2000180000000,31,0x2,-1,5247
778203.696,6,0,3,0x2000180000000,32,0x2,-1,5465
778203.696,6,0,3,0x2000180000000,49,0x2,-1,4416
823698.448,7,0,4,0x2002000040020,5,0x2,-1,5300
823698.448,7,0,4,0x2002000040020,18,0x2,-1,5921
823698.448,7,0,4,0x2002000040020,37,0x2,-1,6420
823698.448,7,0,4,0x2002000040020,49,0x2,-1,4421
995411.760,8,0,5,0x440000302000,13,0x2,-1,4605
995411.760,8,0,5,0x440000302000,20,0x2,-1,3898
995411.760,8,0,5,0x440000302000,21,0x2,-1,3493
995411.760,8,0,5,0x440000302000,42,0x2,-1,5171
995411.760,8,0,5,0x440000302000,46,0x2,-1,4137
1072284.792,9,0,4,0x2000420008000,15,0x2,-1,4009
1072284.792,9,0,4,0x2000420008000,29,0x2,-1,4569
1072284.792,9,0,4,0x2000420008000,34,0x2,-1,4230
1072284.792,9,0,4,0x2000420008000,49,0x2,-1,4418
1220075.912,10,0,5,0x200008011008000,15,0x2,-1,3662
1220075.912,10,0,5,0x200008011008000,24,0x2,-1,3119
1220075.912,10,0,5,0x200008011008000,28,0x2,-1,6341
1220075.912,10,0,5,0x200008011008000,39,0x2,-1,3690
1220075.912,10,0,5,0x200008011008000,57,0x2,-1,4276
1273559.592,11,0,4,0x80040010000010,4,0x2,-1,4636
1273559.592,11,0,4,0x80040010000010,28,0x2,-1,5002
1273559.592,11,0,4,0x80040010000010,42,0x2,-1,4245
1273559.592,11,0,4,0x80040010000010,55,0x2,-1,6993
1274523.976,12,0,4,0x40010004000400,10,0x2,-1,4211
1274523.976,12,0,4,0x40010004000400,26,0x2,-1,6572
1274523.976,12,0,4,0x40010004000400,40,0x2,-1,4341
1274523.976,12,0,4,0x40010004000400,54,0x2,-1,4209
1381813.576,13,0,8,0x100000016a000110,4,0x2,-1,7116
1381813.576,13,0,8,0x100000016a000110,8,0x2,-1,3662
1381813.576,13,0,8,0x100000016a000110,25,0x2,-1,4549
1381813.576,13,0,8,0x100000016a000110,27,0x2,-1,3115
1381813.576,13,0,8,0x100000016a000110,29,0x2,-1,4450
1381813.576,13,0,8,0x100000016a000110,30,0x2,-1,5002
1381813.576,13,0,8,0x100000016a000110,32,0x2,-1,3254
1381813.576,13,0,8,0x100000016a000110,60,0x2,-1,5687
1458245.968,14,0,4,0x800000102000100,8,0x2,-1,5791
1458245.968,14,0,4,0x800000102000100,25,0x2,-1,3764
1458245.968,14,0,4,0x800000102000100,32,0x2,-1,3922
1458245.968,14,0,4,0x800000102000100,59,0x2,-1,4504
1577179.960,15,0,5,0x400800040050,4,0x2,-1,3175
1577179.960,15,0,5,0x400800040050,6,0x2,-1,5268
1577179.960,15,0,5,0x400800040050,18,0x2,-1,5049
1577179.960,15,0,5,0x400800040050,35,0x2,-1,4398
1577179.960,15,0,5,0x400800040050,46,0x2,-1,4209
1789928.928,16,0,4,0x801004000080,7,0x2,-1,4283
1789928.928,16,0,4,0x801004000080,26,0x2,-1,4615
1789928.928,16,0,4,0x801004000080,36,0x2,-1,4948
1789928.928,16,0,4,0x801004000080,47,0x2,-1,3693
1880104.392,17,0,5,0x100004000040c000,14,0x2,-1,6253
1880104.392,17,0,5,0x100004000040c000,15,0x2,-1,4363
1880104.392,17,0,5,0x100004000040c000,22,0x2,-1,8191
1880104.392,17,0,5,0x100004000040c000,42,0x2,-1,3871
1880104.392,17,0,5,0x100004000040c000,60,0x2,-1,7486
1901080.800,18,0,4,0x80200000408000,15,0x2,-1,4283
1901080.800,18,0,4,0x80200000408000,22,0x2,-1,5465
1901080.800,18,0,4,0x80200000408000,45,0x2,-1,4173
1901080.800,18,0,4,0x80200000408000,55,0x2,-1,8158
1969106.664,19,0,6,0x440040803000,12,0x2,-1,4451
1969106.664,19,0,6,0x440040803000,13,0x2,-1,3158
1969106.664,19,0,6,0x440040803000,23,0x2,-1,5576
1969106.664,19,0,6,0x440040803000,30,0x2,-1,5257
1969106.664,19,0,6,0x440040803000,42,0x2,-1,6009
1969106.664,19,0,6,0x440040803000,46,0x2,-1,3892
2009003.328,20,0,5,0x8010000c000800,11,0x2,-1,3862
2009003.328,20,0,5,0x8010000c000800,26,0x2,-1,4038
2009003.328,20,0,5,0x8010000c000800,27,0x2,-1,4930
2009003.328,20,0,5,0x8010000c000800,44,0x2,-1,5583
2009003.328,20,0,5,0x8010000c000800,55,0x2,-1,8191
2331631.688,21,0,4,0x800100000200040,6,0x2,-1,4862
2331631.688,21,0,4,0x800100000200040,21,0x2,-1,4300
2331631.688,21,0,4,0x800100000200040,44,0x2,-1,4812
2331631.688,21,0,4,0x800100000200040,59,0x2,-1,5442
2375456.392,22,0,4,0x200040004000008,3,0x2,-1,5447
2375456.392,22,0,4,0x200040004000008,26,0x2,-1,3966
2375456.392,22,0,4,0x200040004000008,42,0x2,-1,4279
2375456.392,22,0,4,0x200040004000008,57,0x2,-1,4463
2459036.496,23,0,4,0x1000000000013000,12,0x2,-1,3605
2459036.496,23,0,4,0x1000000000013000,13,0x2,-1,4297
2459036.496,23,0,4,0x1000000000013000,16,0x2,-1,7609
2459036.496,23,0,4,0x1000000000013000,60,0x2,-1,6351
2777482.472,24,0,2,0x8000080000000,31,0x2,-1,4476
2777482.472,24,0,2,0x8000080000000,51,0x2,-1,4514
2892682.272,25,0,4,0x80000100010100,8,0x2,-1,4658
2892682.272,25,0,4,0x80000100010100,16,0x2,-1,4708
2892682.272,25,0,4,0x80000100010100,32,0x2,-1,4451
2892682.272,25,0,4,0x80000100010100,55,0x2,-1,4706
2894995.232,26,0,6,0x400070000400080,7,0x2,-1,5941
2894995.232,26,0,6,0x400070000400080,22,0x2,-1,4269
2894995.232,26,0,6,0x400070000400080,40,0x2,-1,3833
2894995.232,26,0,6,0x400070000400080,41,0x2,-1,3782
2894995.232,26,0,6,0x400070000400080,42,0x2,-1,4598
2894995.232,26,0,6,0x400070000400080,58,0x2,-1,6416
2907372.536,27,0,3,0x1000000000040100,8,0x2,-1,4837
2907372.536,27,0,3,0x1000000000040100,18,0x2,-1,5424
2907372.536,27,0,3,0x1000000000040100,60,0x2,-1,4785
2983379.744,28,0,4,0x800040002000020,5,0x2,-1,4467
2983379.744,28,0,4,0x800040002000020,25,0x2,-1,4601
2983379.744,28,0,4,0x800040002000020,42,0x2,-1,4076
2983379.744,28,0,4,0x800040002000020,59,0x2,-1,5047
3024954.184,29,0,4,0x80000804001000,12,0x2,-1,6710
3024954.184,29,0,4,0x80000804001000,26,0x2,-1,4973
3024954.184,29,0,4,0x80000804001000,35,0x2,-1,4531
3024954.184,29,0,4,0x80000804001000,55,0x2,-1,5415
3050729.736,30,0,4,0x900010000800,11,0x2,-1,4258
3050729.736,30,0,4,0x900010000800,28,0x2,-1,4750
3050729.736,30,0,4,0x900010000800,44,0x2,-1,5168
3050729.736,30,0,4,0x900010000800,47,0x2,-1,4443
3098177.096,31,0,4,0x80100020001000,12,0x2,-1,7805
3098177.096,31,0,4,0x80100020001000,29,0x2,-1,4884
3098177.096,31,0,4,0x80100020001000,44,0x2,-1,4316
3098177.096,31,0,4,0x80100020001000,55,0x2,-1,4983
3145843.488,32,0,3,0x400000000100800,11,0x2,-1,4712
3145843.488,32,0,3,0x400000000100800,20,0x2,-1,4884
3145843.488,32,0,3,0x400000000100800,58,0x2,-1,5808
3161544.920,33,0,7,0x140002830000020,5,0x2,-1,4833
3161544.920,33,0,7,0x140002830000020,28,0x2,-1,3102
3161544.920,33,0,7,0x140002830000020,29,0x2,-1,4394
3161544.920,33,0,7,0x140002830000020,35,0x2,-1,4639
3161544.920,33,0,7,0x140002830000020,37,0x2,-1,5881
3161544.920,33,0,7,0x140002830000020,54,0x2,-1,3441
3161544.920,33,0,7,0x140002830000020,56,0x2,-1,3722
3170223.912,34,0,4,0x10000840000080,7,0x2,-1,4828
3170223.912,34,0,4,0x10000840000080,30,0x2,-1,4487
3170223.912,34,0,4,0x10000840000080,35,0x2,-1,4823
3170223.912,34,0,4,0x10000840000080,52,0x2,-1,3936
3282085.240,35,0,3,0x1800000080000000,31,0x2,-1,7323
3282085.240,35,0,3,0x1800000080000000,59,0x2,-1,6758
3282085.240,35,0,3,0x1800000080000000,60,0x2,-1,5182
3359101.704,36,0,4,0x400000800080002,1,0x2,-1,4832
3359101.704,36,0,4,0x400000800080002,19,0x2,-1,5332
3359101.704,36,0,4,0x400000800080002,35,0x2,-1,4566
3359101.704,36,0,4,0x400000800080002,58,0x2,-1,7533
3506057.408,37,0,5,0x820040000006,1,0x2,-1,4355
3506057.408,37,0,5,0x820040000006,2,0x2,-1,3350
3506057.408,37,0,5,0x820040000006,30,0x2,-1,5687
3506057.408,37,0,5,0x820040000006,41,0x2,-1,5078
3506057.408,37,0,5,0x820040000006,47,0x2,-1,3954
3650836.040,38,0,5,0x1000320001000,12,0x2,-1,4980
3650836.040,38,0,5,0x1000320001000,29,0x2,-1,6314
3650836.040,38,0,5,0x1000320001000,32,0x2,-1,3513
3650836.040,38,0,5,0x1000320001000,33,0x2,-1,5091
3650836.040,38,0,5,0x1000320001000,48,0x2,-1,3965
3655361.496,39,0,4,0x880040001000,12,0x2,-1,4036
3655361.496,39,0,4,0x880040001000,30,0x2,-1,6039
3655361.496,39,0,4,0x880040001000,43,0x2,-1,4610
3655361.496,39,0,4,0x880040001000,47,0x2,-1,3948
3797444.024,40,0,5,0x100000800106000,13,0x2,-1,3442
3797444.024,40,0,5,0x100000800106000,14,0x2,-1,4072
3797444.024,40,0,5,0x100000800106000,20,0x2,-1,5388
3797444.024,40,0,5,0x100000800106000,35,0x2,-1,5242
3797444.024,40,0,5,0x100000800106000,56,0x2,-1,4212
3978616.408,41,0,5,0x81000002000c,2,0x2,-1,3306
3978616.408,41,0,5,0x81000002000c,3,0x2,-1,4649
3978616.408,41,0,5,0x81000002000c,17,0x2,-1,4756
3978616.408,41,0,5,0x81000002000c,40,0x2,-1,4536
3978616.408,41,0,5,0x81000002000c,47,0x2,-1,3580
4001304.872,42,0,4,0x400002000100200,9,0x2,-1,3858
4001304.872,42,0,4,0x400002000100200,20,0x2,-1,5248
4001304.872,42,0,4,0x400002000100200,37,0x2,-1,4644
4001304.872,42,0,4,0x400002000100200,58,0x2,-1,4583
4053172.952,43,0,4,0x80020020001000,12,0x2,-1,5064
4053172.952,43,0,4,0x80020020001000,29,0x2,-1,4523
4053172.952,43,0,4,0x80020020001000,41,0x2,-1,4128
4053172.952,43,0,4,0x80020020001000,55,0x2,-1,5126
4252743.240,44,0,4,0x10004040000040,6,0x2,-1,4399
4252743.240,44,0,4,0x10004040000040,30,0x2,-1,4149
4252743.240,44,0,4,0x10004040000040,38,0x2,-1,5260
4252743.240,44,0,4,0x10004040000040,52,0x2,-1,4341
4447174.096,45,0,4,0x800200100020,5,0x2,-1,4905
4447174.096,45,0,4,0x800200100020,20,0x2,-1,4635
4447174.096,45,0,4,0x800200100020,33,0x2,-1,5410
4447174.096,45,0,4,0x800200100020,47,0x2,-1,3669
4473441.328,46,0,4,0x2002004001000,12,0x2,-1,5647
4473441.328,46,0,4,0x2002004001000,26,0x2,-1,6737
4473441.328,46,0,4,0x2002004001000,37,0x2,-1,6623
4473441.328,46,0,4,0x2002004001000,49,0x2,-1,5230
4644565.976,47,0,4,0x400000101000100,8,0x2,-1,5588
4644565.976,47,0,4,0x400000101000100,24,0x2,-1,4094
4644565.976,47,0,4,0x400000101000100,32,0x2,-1,4437
4644565.976,47,0,4,0x400000101000100,58,0x2,-1,4330
4694576.336,48,0,5,0x8010000090080,7,0x2,-1,5155
4694576.336,48,0,5,0x8010000090080,16,0x2,-1,5153
4694576.336,48,0,5,0x8010000090080,19,0x2,-1,3104
4694576.336,48,0,5,0x8010000090080,40,0x2,-1,4129
4694576.336,48,0,5,0x8010000090080,51,0x2,-1,4860
4712511.712,49,0,5,0x3000101002000,13,0x2,-1,4368
4712511.712,49,0,5,0x3000101002000,24,0x2,-1,5164
4712511.712,49,0,5,0x3000101002000,32,0x2,-1,6383
4712511.712,49,0,5,0x3000101002000,48,0x2,-1,4909
4712511.712,49,0,5,0x3000101002000,49,0x2,-1,4016
4734527.792,50,0,4,0x4000820000040,6,0x2,-1,4819
4734527.792,50,0,4,0x4000820000040,29,0x2,-1,3501
4734527.792,50,0,4,0x4000820000040,35,0x2,-1,4991
4734527.792,50,0,4,0x4000820000040,50,0x2,-1,3286
4740935.000,51,0,4,0x8040040000040,6,0x2,-1,4631
4740935.000,51,0,4,0x8040040000040,30,0x2,-1,4762
4740935.000,51,0,4,0x8040040000040,42,0x2,-1,8191
4740935.000,51,0,4,0x8040040000040,51,0x2,-1,5182
4771627.416,52,0,4,0x400080010000008,3,0x2,-1,4965
4771627.416,52,0,4,0x400080010000008,28,0x2,-1,4968
4771627.416,52,0,4,0x400080010000008,43,0x2,-1,4297
4771627.416,52,0,4,0x400080010000008,58,0x2,-1,5247
5047171.176,53,0,4,0x1000040020000400,10,0x2,-1,5103
5047171.176,53,0,4,0x1000040020000400,29,0x2,-1,4284
5047171.176,53,0,4,0x1000040020000400,42,0x2,-1,3598
5047171.176,53,0,4,0x1000040020000400,60,0x2,-1,5422
5109012.184,54,0,4,0x20080010000010,4,0x2,-1,4569
5109012.184,54,0,4,0x20080010000010,28,0x2,-1,4652
5109012.184,54,0,4,0x20080010000010,43,0x2,-1,3635
5109012.184,54,0,4,0x20080010000010,53,0x2,-1,4494
5201703.728,55,0,4,0x8002000200100,8,0x2,-1,4562
5201703.728,55,0,4,0x8002000200100,21,0x2,-1,4307
5201703.728,55,0,4,0x8002000200100,37,0x2,-1,7523
5201703.728,55,0,4,0x8002000200100,51,0x2,-1,5020
5349390.392,56,0,4,0x8002000204000,14,0x2,-1,6480
5349390.392,56,0,4,0x8002000204000,21,0x2,-1,4584
5349390.392,56,0,4,0x8002000204000,37,0x2,-1,5426
5349390.392,56,0,4,0x8002000204000,51,0x2,-1,4547
5436423.408,57,0,4,0x800100020000002,1,0x2,-1,4442
5436423.408,57,0,4,0x800100020000002,29,0x2,-1,3776
5436423.408,57,0,4,0x800100020000002,44,0x2,-1,3334
5436423.408,57,0,4,0x800100020000002,59,0x2,-1,6128
5440282.744,58,0,3,0x480000800000,23,0x2,-1,5068
5440282.744,58,0,3,0x480000800000,43,0x2,-1,4503
5440282.744,58,0,3,0x480000800000,46,0x2,-1,4370
5727353.136,59,0,5,0x1800000100080010,4,0x2,-1,5457
5727353.136,59,0,5,0x1800000100080010,19,0x2,-1,4911
5727353.136,59,0,5,0x1800000100080010,32,0x2,-1,3696
5727353.136,59,0,5,0x1800000100080010,59,0x2,-1,3137
5727353.136,59,0,5,0x1800000100080010,60,0x2,-1,4515
6056567.824,60,0,4,0x802000011000,12,0x2,-1,4940
6056567.824,60,0,4,0x802000011000,16,0x2,-1,5933
6056567.824,60,0,4,0x802000011000,37,0x2,-1,5573
6056567.824,60,0,4,0x802000011000,47,0x2,-1,3518
6133782.432,61,0,7,0x1a00010001400080,7,0x2,-1,8191
6133782.432,61,0,7,0x1a00010001400080,22,0x2,-1,5164
6133782.432,61,0,7,0x1a00010001400080,24,0x2,-1,4443
6133782.432,61,0,7,0x1a00010001400080,40,0x2,-1,4429
6133782.432,61,0,7,0x1a00010001400080,57,0x2,-1,5889
6133782.432,61,0,7,0x1a00010001400080,59,0x2,-1,4432
6133782.432,61,0,7,0x1a00010001400080,60,0x2,-1,8191
6183857.712,62,0,5,0x8006004002000,13,0x2,-1,4442
6183857.712,62,0,5,0x8006004002000,26,0x2,-1,5875
6183857.712,62,0,5,0x8006004002000,37,0x2,-1,3186
6183857.712,62,0,5,0x8006004002000,38,0x2,-1,4554
6183857.712,62,0,5,0x8006004002000,51,0x2,-1,5284
6189390.000,63,0,4,0x4000440001000,12,0x2,-1,4602
6189390.000,63,0,4,0x4000440001000,30,0x2,-1,5472
6189390.000,63,0,4,0x4000440001000,34,0x2,-1,3951
6189390.000,63,0,4,0x4000440001000,50,0x2,-1,4419
6268740.152,64,0,4,0x400020000040040,6,0x2,-1,8191
6268740.152,64,0,4,0x400020000040040,18,0x2,-1,5579
6268740.152,64,0,4,0x400020000040040,41,0x2,-1,4866
6268740.152,64,0,4,0x400020000040040,58,0x2,-1,5753
6832173.296,65,0,4,0x80000800100020,5,0x2,-1,5413
6832173.296,65,0,4,0x80000800100020,20,0x2,-1,4686
6832173.296,65,0,4,0x80000800100020,35,0x2,-1,4929
6832173.296,65,0,4,0x80000800100020,55,0x2,-1,4420
6961233.264,66,0,4,0x1000001000040020,5,0x2,-1,4123
6961233.264,66,0,4,0x1000001000040020,18,0x2,-1,5812
6961233.264,66,0,4,0x1000001000040020,36,0x2,-1,3463
6961233.264,66,0,4,0x1000001000040020,60,0x2,-1,4451
7003738.000,67,0,4,0x1300000800000,23,0x2,-1,4230
7003738.000,67,0,4,0x1300000800000,44,0x2,-1,3145
7003738.000,67,0,4,0x1300000800000,45,0x2,-1,5762
7003738.000,67,0,4,0x1300000800000,48,0x2,-1,3636
7038116.808,68,0,4,0x404000021000,12,0x2,-1,6024
7038116.808,68,0,4,0x404000021000,17,0x2,-1,5117
7038116.808,68,0,4,0x404000021000,38,0x2,-1,4558
7038116.808,68,0,4,0x404000021000,46,0x2,-1,4006
7233973.280,69,0,2,0x400000080000000,31,0x2,-1,4582
7233973.280,69,0,2,0x400000080000000,58,0x2,-1,4477
7314306.536,70,0,55,0xf3fffeefffffffe,1,0x2,-1,3269
7314306.536,70,0,55,0xf3fffeefffffffe,2,0x2,-1,5117
7314306.536,70,0,55,0xf3fffeefffffffe,3,0x2,-1,3458
7314306.536,70,0,55,0xf3fffeefffffffe,4,0x2,-1,3441
7314306.536,70,0,55,0xf3fffeefffffffe,5,0x2,-1,3199
7314306.536,70,0,55,0xf3fffeefffffffe,6,0x2,-1,8191
7314306.536,70,0,55,0xf3fffeefffffffe,7,0x2,-1,7613
7314306.536,70,0,55,0xf3fffeefffffffe,8,0x2,-1,4656
7314306.536,70,0,55,0xf3fffeefffffffe,9,0x2,-1,5330
7314306.536,70,0,55,0xf3fffeefffffffe,10,0x2,-1,5959
7314306.536,70,0,55,0xf3fffeefffffffe,11,0x2,-1,4548
7314306.536,70,0,55,0xf3fffeefffffffe,12,0x2,-1,3399
7314306.536,70,0,55,0xf3fffeefffffffe,13,0x2,-1,5961
7314306.536,70,0,55,0xf3fffeefffffffe,14,0x2,-1,8191
7314306.536,70,0,55,0xf3fffeefffffffe,15,0x2,-1,8191
7314306.536,70,0,55,0xf3fffeefffffffe,16,0x2,-1,4578
7314306.536,70,0,55,0xf3fffeefffffffe,17,0x2,-1,5972
7314306.536,70,0,55,0xf3fffeefffffffe,18,0x2,-1,8191
7314306.536,70,0,55,0xf3fffeefffffffe,19,0x2,-1,8191
7314306.536,70,0,55,0xf3fffeefffffffe,20,0x2,-1,6673
7314306.536,70,0,55,0xf3fffeefffffffe,21,0x2,-1,4568
7314306.536,70,0,55,0xf3fffeefffffffe,22,0x2,-1,5652
7314306.536,70,0,55,0xf3fffeefffffffe,23,0x2,-1,5781
7314306.536,70,0,55,0xf3fffeefffffffe,24,0x2,-1,7145
7314306.536,70,0,55,0xf3fffeefffffffe,25,0x2,-1,5421
7314306.536,70,0,55,0xf3fffeefffffffe,26,0x2,-1,3417
7314306.536,70,0,55,0xf3fffeefffffffe,27,0x2,-1,8191
7314306.536,70,0,55,0xf3fffeefffffffe,28,0x2,-1,3247
7314306.536,70,0,55,0xf3fffeefffffffe,29,0x2,-1,8191
7314306.536,70,0,55,0xf3fffeefffffffe,30,0x2,-1,3397
7314306.536,70,0,55,0xf3fffeefffffffe,31,0x2,-1,3540
7314306.536,70,0,55,0xf3fffeefffffffe,33,0x2,-1,5322
7314306.536,70,0,55,0xf3fffeefffffffe,34,0x2,-1,4750
7314306.536,70,0,55,0xf3fffeefffffffe,35,0x2,-1,5668
7314306.536,70,0,55,0xf3fffeefffffffe,37,0x2,-1,4466
7314306.536,70,0,55,0xf3fffeefffffffe,38,0x2,-1,4967
7314306.536,70,0,55,0xf3fffeefffffffe,39,0x2,-1,4449
7314306.536,70,0,55,0xf3fffeefffffffe,40,0x2,-1,4368
7314306.536,70,0,55,0xf3fffeefffffffe,41,0x2,-1,5086
7314306.536,70,0,55,0xf3fffeefffffffe,42,0x2,-1,6182
7314306.536,70,0,55,0xf3fffeefffffffe,43,0x2,-1,4783
7314306.536,70,0,55,0xf3fffeefffffffe,44,0x2,-1,3104
7314306.536,70,0,55,0xf3fffeefffffffe,45,0x2,-1,7862
7314306.536,70,0,55,0xf3fffeefffffffe,46,0x2,-1,4398
7314306.536,70,0,55,0xf3fffeefffffffe,47,0x2,-1,4274
7314306.536,70,0,55,0xf3fffeefffffffe,48,0x2,-1,3774
7314306.536,70,0,55,0xf3fffeefffffffe,49,0x2,-1,5541
7314306.536,70,0,55,0xf3fffeefffffffe,50,0x2,-1,4847
7314306.536,70,0,55,0xf3fffeefffffffe,51,0x2,-1,3383
7314306.536,70,0,55,0xf3fffeefffffffe,52,0x2,-1,4721
7314306.536,70,0,55,0xf3fffeefffffffe,53,0x2,-1,4149
7314306.536,70,0,55,0xf3fffeefffffffe,56,0x2,-1,3711
7314306.536,70,0,55,0xf3fffeefffffffe,57,0x2,-1,3452
7314306.536,70,0,55,0xf3fffeefffffffe,58,0x2,-1,3440
7314306.536,70,0,55,0xf3fffeefffffffe,59,0x2,-1,5363
7383452.752,71,0,4,0x80000100010100,8,0x2,-1,4358
7383452.752,71,0,4,0x80000100010100,16,0x2,-1,4774
7383452.752,71,0,4,0x80000100010100,32,0x2,-1,4694
7383452.752,71,0,4,0x80000100010100,55,0x2,-1,4687
7429513.960,72,0,4,0x800020010000020,5,0x2,-1,4040
7429513.960,72,0,4,0x800020010000020,28,0x2,-1,4437
7429513.960,72,0,4,0x800020010000020,41,0x2,-1,4192
7429513.960,72,0,4,0x800020010000020,59,0x2,-1,6555
7614537.632,73,0,4,0x20008000401000,12,0x2,-1,5872
7614537.632,73,0,4,0x20008000401000,22,0x2,-1,5764
7614537.632,73,0,4,0x20008000401000,39,0x2,-1,4337
7614537.632,73,0,4,0x20008000401000,53,0x2,-1,3916
7747441.760,74,0,9,0x8000c00260c100,8,0x2,-1,4946
7747441.760,74,0,9,0x8000c00260c100,14,0x2,-1,5577
7747441.760,74,0,9,0x8000c00260c100,15,0x2,-1,4572
7747441.760,74,0,9,0x8000c00260c100,21,0x2,-1,4276
7747441.760,74,0,9,0x8000c00260c100,22,0x2,-1,4675
7747441.760,74,0,9,0x8000c00260c100,25,0x2,-1,5232
7747441.760,74,0,9,0x8000c00260c100,38,0x2,-1,4157
7747441.760,74,0,9,0x8000c00260c100,39,0x2,-1,6453
7747441.760,74,0,9,0x8000c00260c100,55,0x2,-1,8128
7765964.808,75,0,4,0x1000010040000020,5,0x2,-1,3894
7765964.808,75,0,4,0x1000010040000020,30,0x2,-1,5027
7765964.808,75,0,4,0x1000010040000020,40,0x2,-1,3267
7765964.808,75,0,4,0x1000010040000020,60,0x2,-1,7066
7821907.432,76,0,5,0x800020000c0100,8,0x2,-1,7496
7821907.432,76,0,5,0x800020000c0100,18,0x2,-1,3115
7821907.432,76,0,5,0x800020000c0100,19,0x2,-1,4711
7821907.432,76,0,5,0x800020000c0100,37,0x2,-1,5291
7821907.432,76,0,5,0x800020000c0100,55,0x2,-1,4303
7877649.648,77,0,5,0x100c000010400,10,0x2,-1,4207
7877649.648,77,0,5,0x100c000010400,16,0x2,-1,5415
7877649.648,77,0,5,0x100c000010400,38,0x2,-1,5079
7877649.648,77,0,5,0x100c000010400,39,0x2,-1,4943
7877649.648,77,0,5,0x100c000010400,48,0x2,-1,5319
7949381.128,78,0,4,0x400080000020400,10,0x2,-1,4552
7949381.128,78,0,4,0x400080000020400,17,0x2,-1,4908
7949381.128,78,0,4,0x400080000020400,43,0x2,-1,3363
7949381.128,78,0,4,0x400080000020400,58,0x2,-1,5897
7986315.744,79,0,4,0x10000410000080,7,0x2,-1,4702
7986315.744,79,0,4,0x10000410000080,28,0x2,-1,5410
7986315.744,79,0,4,0x10000410000080,34,0x2,-1,5124
7986315.744,79,0,4,0x10000410000080,52,0x2,-1,4323
8012986.896,80,0,3,0x80000100800000,23,0x2,-1,6083
8012986.896,80,0,3,0x80000100800000,32,0x2,-1,4485
8012986.896,80,0,3,0x80000100800000,55,0x2,-1,4768
8016575.064,81,0,6,0x1080020080010004,2,0x2,-1,3817
8016575.064,81,0,6,0x1080020080010004,16,0x2,-1,4923
8016575.064,81,0,6,0x1080020080010004,31,0x2,-1,3247
8016575.064,81,0,6,0x1080020080010004,41,0x2,-1,6367
8016575.064,81,0,6,0x1080020080010004,55,0x2,-1,5106
8016575.064,81,0,6,0x1080020080010004,60,0x2,-1,3929
8135823.664,82,0,4,0x10000401000008,3,0x2,-1,6266
8135823.664,82,0,4,0x10000401000008,24,0x2,-1,4189
8135823.664,82,0,4,0x10000401000008,34,0x2,-1,5493
8135823.664,82,0,4,0x10000401000008,52,0x2,-1,3487
8309774.072,83,0,4,0x2020040000100,8,0x2,-1,3558
8309774.072,83,0,4,0x2020040000100,30,0x2,-1,5159
8309774.072,83,0,4,0x2020040000100,41,0x2,-1,4684
8309774.072,83,0,4,0x2020040000100,49,0x2,-1,3685
8402003.232,84,0,4,0x800002020000040,6,0x2,-1,4248
8402003.232,84,0,4,0x800002020000040,29,0x2,-1,4073
8402003.232,84,0,4,0x800002020000040,37,0x2,-1,4584
8402003.232,84,0,4,0x800002020000040,59,0x2,-1,5896
8469214.504,85,0,4,0x100000200010100,8,0x2,-1,3948
8469214.504,85,0,4,0x100000200010100,16,0x2,-1,5548
8469214.504,85,0,4,0x100000200010100,33,0x2,-1,4548
8469214.504,85,0,4,0x100000200010100,56,0x2,-1,3111
8550843.656,86,0,4,0x20008000010200,9,0x2,-1,4158
