//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771616232145
//Start_Time_DateTime_UTC:Fri Feb 20 19:37:12 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
290374399.032,167,0,4,0x80001000020004,36,0x2,-1,3207
290374399.032,167,0,4,0x80001000020004,55,0x2,-1,4430
294256035.840,168,0,4,0x1002000011000,12,0x2,-1,4199
294256035.840,168,0,4,0x1002000011000,16,0x2,-1,4268
294256035.840,168,0,4,0x1002000011000,37,0x2,-1,5428
294256035.840,168,0,4,0x1002000011000,48,0x2,-1,3320
295151726.984,169,0,5,0x80001000400c000,14,0x2,-1,4018
295151726.984,169,0,5,0x80001000400c000,15,0x2,-1,3432
295151726.984,169,0,5,0x80001000400c000,26,0x2,-1,4943
295151726.984,169,0,5,0x80001000400c000,40,0x2,-1,3394
295151726.984,169,0,5,0x80001000400c000,59,0x2,-1,4334
298098309.048,170,0,4,0x1020040000800,11,0x2,-1,3246
298098309.048,170,0,4,0x1020040000800,30,0x2,-1,4517
298098309.048,170,0,4,0x1020040000800,41,0x2,-1,4153
298098309.048,170,0,4,0x1020040000800,48,0x2,-1,4433
299102415.200,171,0,4,0x400002002004000,14,0x2,-1,3717
299102415.200,171,0,4,0x400002002004000,25,0x2,-1,4386
299102415.200,171,0,4,0x400002002004000,37,0x2,-1,4521
299102415.200,171,0,4,0x400002002004000,58,0x2,-1,4034
299567947.744,172,0,4,0x80000800011000,12,0x2,-1,3507
299567947.744,172,0,4,0x80000800011000,16,0x2,-1,4639
299567947.744,172,0,4,0x80000800011000,35,0x2,-1,3641
299567947.744,172,0,4,0x80000800011000,55,0x2,-1,4790
300754119.048,173,0,5,0x8240000020400,10,0x2,-1,3745
300754119.048,173,0,5,0x8240000020400,17,0x2,-1,4682
300754119.048,173,0,5,0x8240000020400,42,0x2,-1,3952
300754119.048,173,0,5,0x8240000020400,45,0x2,-1,4251
300754119.048,173,0,5,0x8240000020400,51,0x2,-1,6205
301239977.608,174,0,4,0x1040000042000,13,0x2,-1,4292
301239977.608,174,0,4,0x1040000042000,18,0x2,-1,4134
301239977.608,174,0,4,0x1040000042000,42,0x2,-1,7256
301239977.608,174,0,4,0x1040000042000,48,0x2,-1,3752
302137127.784,175,0,4,0x80040000010100,8,0x2,-1,3641
302137127.784,175,0,4,0x80040000010100,16,0x2,-1,4009
302137127.784,175,0,4,0x80040000010100,42,0x2,-1,3967
302137127.784,175,0,4,0x80040000010100,55,0x2,-1,4151
302496249.104,176,0,4,0x2040008004000,14,0x2,-1,4278
302496249.104,176,0,4,0x2040008004000,27,0x2,-1,4035
302496249.104,176,0,4,0x2040008004000,42,0x2,-1,4777
302496249.104,176,0,4,0x2040008004000,49,0x2,-1,3695
303431317.080,177,0,4,0x20008008001000,12,0x2,-1,4835
303431317.080,177,0,4,0x20008008001000,27,0x2,-1,3666
303431317.080,177,0,4,0x20008008001000,39,0x2,-1,4671
303431317.080,177,0,4,0x20008008001000,53,0x2,-1,3173
304019957.296,178,0,4,0x8000800108000,15,0x2,-1,3807
304019957.296,178,0,4,0x8000800108000,20,0x2,-1,4156
304019957.296,178,0,4,0x8000800108000,35,0x2,-1,5021
304019957.296,178,0,4,0x8000800108000,51,0x2,-1,3738
307136830.592,179,0,3,0x1000000000408000,15,0x2,-1,4125
307136830.592,179,0,3,0x1000000000408000,22,0x2,-1,4930
307136830.592,179,0,3,0x1000000000408000,60,0x2,-1,4559
307407203.744,180,0,4,0x20040000010400,10,0x2,-1,4187
307407203.744,180,0,4,0x20040000010400,16,0x2,-1,4045
307407203.744,180,0,4,0x20040000010400,42,0x2,-1,4430
307407203.744,180,0,4,0x20040000010400,53,0x2,-1,3392
307448210.928,181,0,5,0x60002020000400,10,0x2,-1,4134
307448210.928,181,0,5,0x60002020000400,29,0x2,-1,3295
307448210.928,181,0,5,0x60002020000400,37,0x2,-1,6093
307448210.928,181,0,5,0x60002020000400,53,0x2,-1,3366
307448210.928,181,0,5,0x60002020000400,54,0x2,-1,3210
307861295.496,182,0,6,0xa0001000a01000,12,0x2,-1,3978
307861295.496,182,0,6,0xa0001000a01000,21,0x2,-1,3763
307861295.496,182,0,6,0xa0001000a01000,23,0x2,-1,4416
307861295.496,182,0,6,0xa0001000a01000,36,0x2,-1,5033
307861295.496,182,0,6,0xa0001000a01000,53,0x2,-1,3251
307861295.496,182,0,6,0xa0001000a01000,55,0x2,-1,4218
313555505.024,183,0,4,0x80000200800800,11,0x2,-1,3624
313555505.024,183,0,4,0x80000200800800,23,0x2,-1,5388
313555505.024,183,0,4,0x80000200800800,33,0x2,-1,3829
313555505.024,183,0,4,0x80000200800800,55,0x2,-1,3968
325957720.128,184,0,3,0x8200000040000,18,0x2,-1,7269
325957720.128,184,0,3,0x8200000040000,45,0x2,-1,3828
325957720.128,184,0,3,0x8200000040000,51,0x2,-1,4631
328222909.184,185,0,4,0x80020004004000,14,0x2,-1,3531
328222909.184,185,0,4,0x80020004004000,26,0x2,-1,4887
328222909.184,185,0,4,0x80020004004000,41,0x2,-1,3539
328222909.184,185,0,4,0x80020004004000,55,0x2,-1,4683
331482754.808,186,0,7,0x4100a080400080,7,0x2,-1,4964
331482754.808,186,0,7,0x4100a080400080,22,0x2,-1,3423
331482754.808,186,0,7,0x4100a080400080,31,0x2,-1,4322
331482754.808,186,0,7,0x4100a080400080,37,0x2,-1,4694
331482754.808,186,0,7,0x4100a080400080,39,0x2,-1,3994
331482754.808,186,0,7,0x4100a080400080,48,0x2,-1,3437
331482754.808,186,0,7,0x4100a080400080,54,0x2,-1,3587
332493323.912,187,0,4,0x4080000800200,9,0x2,-1,3128
332493323.912,187,0,4,0x4080000800200,23,0x2,-1,4190
332493323.912,187,0,4,0x4080000800200,43,0x2,-1,3781
332493323.912,187,0,4,0x4080000800200,50,0x2,-1,4323
332861121.424,188,0,5,0x200001800040100,8,0x2,-1,4508
332861121.424,188,0,5,0x200001800040100,18,0x2,-1,4285
332861121.424,188,0,5,0x200001800040100,35,0x2,-1,3402
332861121.424,188,0,5,0x200001800040100,36,0x2,-1,3126
332861121.424,188,0,5,0x200001800040100,57,0x2,-1,4206
333704573.896,189,0,6,0x60000c02004000,14,0x2,-1,3622
333704573.896,189,0,6,0x60000c02004000,25,0x2,-1,4065
333704573.896,189,0,6,0x60000c02004000,34,0x2,-1,3203
333704573.896,189,0,6,0x60000c02004000,35,0x2,-1,6372
333704573.896,189,0,6,0x60000c02004000,53,0x2,-1,3193
333704573.896,189,0,6,0x60000c02004000,54,0x2,-1,5735
337081849.432,190,0,4,0x20002004000800,11,0x2,-1,3370
337081849.432,190,0,4,0x20002004000800,26,0x2,-1,5015
337081849.432,190,0,4,0x20002004000800,37,0x2,-1,4593
337081849.432,190,0,4,0x20002004000800,53,0x2,-1,3309
339619693.104,191,0,11,0xa002033001c200,9,0x2,-1,3412
339619693.104,191,0,11,0xa002033001c200,14,0x2,-1,3276
339619693.104,191,0,11,0xa002033001c200,15,0x2,-1,5315
339619693.104,191,0,11,0xa002033001c200,16,0x2,-1,3824
339619693.104,191,0,11,0xa002033001c200,28,0x2,-1,3405
339619693.104,191,0,11,0xa002033001c200,29,0x2,-1,3838
339619693.104,191,0,11,0xa002033001c200,32,0x2,-1,3534
339619693.104,191,0,11,0xa002033001c200,33,0x2,-1,3255
339619693.104,191,0,11,0xa002033001c200,41,0x2,-1,4974
339619693.104,191,0,11,0xa002033001c200,53,0x2,-1,3862
339619693.104,191,0,11,0xa002033001c200,55,0x2,-1,4718
344206053.256,192,0,4,0x40000100044000,14,0x2,-1,4279
344206053.256,192,0,4,0x40000100044000,18,0x2,-1,3941
344206053.256,192,0,4,0x40000100044000,32,0x2,-1,5034
344206053.256,192,0,4,0x40000100044000,54,0x2,-1,3186
348860245.040,193,0,3,0x400000000400800,11,0x2,-1,4613
348860245.040,193,0,3,0x400000000400800,22,0x2,-1,3869
348860245.040,193,0,3,0x400000000400800,58,0x2,-1,4789
358997626.928,194,0,1,0x800000000000000,59,0x2,-1,3638
360046746.272,195,0,4,0x40000802000100,8,0x2,-1,4561
360046746.272,195,0,4,0x40000802000100,25,0x2,-1,3711
360046746.272,195,0,4,0x40000802000100,35,0x2,-1,4285
360046746.272,195,0,4,0x40000802000100,54,0x2,-1,3222
360757801.200,196,0,9,0x40040004449a00,9,0x2,-1,3447
360757801.200,196,0,9,0x40040004449a00,11,0x2,-1,3458
360757801.200,196,0,9,0x40040004449a00,12,0x2,-1,4548
360757801.200,196,0,9,0x40040004449a00,15,0x2,-1,3884
360757801.200,196,0,9,0x40040004449a00,18,0x2,-1,3697
360757801.200,196,0,9,0x40040004449a00,22,0x2,-1,3729
360757801.200,196,0,9,0x40040004449a00,26,0x2,-1,4523
360757801.200,196,0,9,0x40040004449a00,42,0x2,-1,4029
360757801.200,196,0,9,0x40040004449a00,54,0x2,-1,3264
364083027.632,197,0,4,0x8040000400008,3,0x2,-1,4526
364083027.632,197,0,4,0x8040000400008,22,0x2,-1,3724
364083027.632,197,0,4,0x8040000400008,42,0x2,-1,3859
364083027.632,197,0,4,0x8040000400008,51,0x2,-1,4192
364326828.824,198,0,3,0x800200008000,15,0x2,-1,4048
364326828.824,198,0,3,0x800200008000,33,0x2,-1,4592
364326828.824,198,0,3,0x800200008000,47,0x2,-1,3140
364835980.384,199,0,4,0x8040000081000,12,0x2,-1,4628
364835980.384,199,0,4,0x8040000081000,19,0x2,-1,4893
364835980.384,199,0,4,0x8040000081000,42,0x2,-1,3792
364835980.384,199,0,4,0x8040000081000,51,0x2,-1,4573
368020706.456,200,0,5,0x8020000010050,4,0x2,-1,3449
368020706.456,200,0,5,0x8020000010050,6,0x2,-1,4156
368020706.456,200,0,5,0x8020000010050,16,0x2,-1,4384
368020706.456,200,0,5,0x8020000010050,41,0x2,-1,3824
368020706.456,200,0,5,0x8020000010050,51,0x2,-1,5771
369765974.192,201,0,4,0x80020008002000,13,0x2,-1,4167
369765974.192,201,0,4,0x80020008002000,27,0x2,-1,5171
369765974.192,201,0,4,0x80020008002000,41,0x2,-1,3953
369765974.192,201,0,4,0x80020008002000,55,0x2,-1,5286
370998750.840,202,0,7,0x43000900020004,2,0x2,-1,4136
370998750.840,202,0,7,0x43000900020004,17,0x2,-1,3461
370998750.840,202,0,7,0x43000900020004,32,0x2,-1,3166
370998750.840,202,0,7,0x43000900020004,35,0x2,-1,5353
370998750.840,202,0,7,0x43000900020004,48,0x2,-1,3403
370998750.840,202,0,7,0x43000900020004,49,0x2,-1,3284
370998750.840,202,0,7,0x43000900020004,54,0x2,-1,3107
373052954.144,203,0,4,0x40000210000100,8,0x2,-1,3578
373052954.144,203,0,4,0x40000210000100,28,0x2,-1,4426
373052954.144,203,0,4,0x40000210000100,33,0x2,-1,4863
373052954.144,203,0,4,0x40000210000100,54,0x2,-1,3694
374051964.168,204,0,4,0x80000400040040,6,0x2,-1,4388
374051964.168,204,0,4,0x80000400040040,18,0x2,-1,4379
374051964.168,204,0,4,0x80000400040040,34,0x2,-1,3220
374051964.168,204,0,4,0x80000400040040,55,0x2,-1,4233
384212565.880,205,0,4,0x802001002000,13,0x2,-1,3262
384212565.880,205,0,4,0x802001002000,24,0x2,-1,4594
384212565.880,205,0,4,0x802001002000,37,0x2,-1,4435
384212565.880,205,0,4,0x802001002000,47,0x2,-1,3182
390006540.112,206,0,7,0x1380000300010,4,0x2,-1,4604
390006540.112,206,0,7,0x1380000300010,20,0x2,-1,3423
390006540.112,206,0,7,0x1380000300010,21,0x2,-1,3211
390006540.112,206,0,7,0x1380000300010,43,0x2,-1,3212
390006540.112,206,0,7,0x1380000300010,44,0x2,-1,3121
390006540.112,206,0,7,0x1380000300010,45,0x2,-1,4216
390006540.112,206,0,7,0x1380000300010,48,0x2,-1,3710
390808254.672,207,0,4,0x20000200040100,8,0x2,-1,4449
390808254.672,207,0,4,0x20000200040100,18,0x2,-1,4351
390808254.672,207,0,4,0x20000200040100,33,0x2,-1,4901
390808254.672,207,0,4,0x20000200040100,53,0x2,-1,3460
395506338.960,208,0,5,0x480010010002000,13,0x2,-1,3537
395506338.960,208,0,5,0x480010010002000,28,0x2,-1,4570
395506338.960,208,0,5,0x480010010002000,40,0x2,-1,3150
395506338.960,208,0,5,0x480010010002000,55,0x2,-1,3469
395506338.960,208,0,5,0x480010010002000,58,0x2,-1,4259
400360399.912,209,0,4,0x1000210000010,4,0x2,-1,4344
400360399.912,209,0,4,0x1000210000010,28,0x2,-1,4126
400360399.912,209,0,4,0x1000210000010,33,0x2,-1,4659
400360399.912,209,0,4,0x1000210000010,48,0x2,-1,3606
402132225.280,210,0,5,0x100400400000c,2,0x2,-1,3986
402132225.280,210,0,5,0x100400400000c,3,0x2,-1,3440
402132225.280,210,0,5,0x100400400000c,26,0x2,-1,4338
402132225.280,210,0,5,0x100400400000c,38,0x2,-1,4566
402132225.280,210,0,5,0x100400400000c,48,0x2,-1,3965
403293089.096,211,0,5,0x2002000043000,12,0x2,-1,4079
403293089.096,211,0,5,0x2002000043000,13,0x2,-1,3727
403293089.096,211,0,5,0x2002000043000,18,0x2,-1,4892
403293089.096,211,0,5,0x2002000043000,37,0x2,-1,4385
403293089.096,211,0,5,0x2002000043000,49,0x2,-1,3311
406344660.224,212,0,4,0x8020000010040,6,0x2,-1,4804
406344660.224,212,0,4,0x8020000010040,16,0x2,-1,3447
406344660.224,212,0,4,0x8020000010040,41,0x2,-1,3642
406344660.224,212,0,4,0x8020000010040,51,0x2,-1,4423
409019883.912,213,0,3,0x4002000800000,23,0x2,-1,4316
409019883.912,213,0,3,0x4002000800000,37,0x2,-1,5017
409019883.912,213,0,3,0x4002000800000,50,0x2,-1,3253
410180761.072,214,0,5,0x100000418001000,12,0x2,-1,4149
410180761.072,214,0,5,0x100000418001000,27,0x2,-1,3668
410180761.072,214,0,5,0x100000418001000,28,0x2,-1,5030
410180761.072,214,0,5,0x100000418001000,34,0x2,-1,4634
410180761.072,214,0,5,0x100000418001000,56,0x2,-1,3656
410959376.472,215,0,6,0x8402000400880,7,0x2,-1,3963
410959376.472,215,0,6,0x8402000400880,11,0x2,-1,3293
410959376.472,215,0,6,0x8402000400880,22,0x2,-1,5557
410959376.472,215,0,6,0x8402000400880,37,0x2,-1,6350
410959376.472,215,0,6,0x8402000400880,46,0x2,-1,3261
410959376.472,215,0,6,0x8402000400880,51,0x2,-1,3895
413600542.296,216,0,7,0x80040040010308,3,0x2,-1,4375
413600542.296,216,0,7,0x80040040010308,8,0x2,-1,5315
413600542.296,216,0,7,0x80040040010308,9,0x2,-1,3229
413600542.296,216,0,7,0x80040040010308,16,0x2,-1,4031
413600542.296,216,0,7,0x80040040010308,30,0x2,-1,5330
413600542.296,216,0,7,0x80040040010308,42,0x2,-1,4345
413600542.296,216,0,7,0x80040040010308,55,0x2,-1,4727
413777482.944,217,0,5,0x80020040800800,11,0x2,-1,3244
413777482.944,217,0,5,0x80020040800800,23,0x2,-1,4554
413777482.944,217,0,5,0x80020040800800,30,0x2,-1,4445
413777482.944,217,0,5,0x80020040800800,41,0x2,-1,3728
413777482.944,217,0,5,0x80020040800800,55,0x2,-1,4650
417460976.984,218,0,3,0x1000000000020004,2,0x2,-1,4600
417460976.984,218,0,3,0x1000000000020004,17,0x2,-1,3514
417460976.984,218,0,3,0x1000000000020004,60,0x2,-1,4234
417959055.376,219,0,4,0x802000010800,11,0x2,-1,3572
417959055.376,219,0,4,0x802000010800,16,0x2,-1,4470
417959055.376,219,0,4,0x802000010800,37,0x2,-1,4675
417959055.376,219,0,4,0x802000010800,47,0x2,-1,3175
421379036.008,220,0,4,0x8002001000010,4,0x2,-1,3657
421379036.008,220,0,4,0x8002001000010,24,0x2,-1,4224
421379036.008,220,0,4,0x8002001000010,37,0x2,-1,4558
421379036.008,220,0,4,0x8002001000010,51,0x2,-1,3610
422001634.736,221,0,4,0x10040000044000,14,0x2,-1,4225
422001634.736,221,0,4,0x10040000044000,18,0x2,-1,4253
422001634.736,221,0,4,0x10040000044000,42,0x2,-1,3762
422001634.736,221,0,4,0x10040000044000,52,0x2,-1,4422
423382469.096,222,0,6,0x2040000060028,3,0x2,-1,4706
423382469.096,222,0,6,0x2040000060028,5,0x2,-1,4314
423382469.096,222,0,6,0x2040000060028,17,0x2,-1,3443
423382469.096,222,0,6,0x2040000060028,18,0x2,-1,3776
423382469.096,222,0,6,0x2040000060028,42,0x2,-1,4188
423382469.096,222,0,6,0x2040000060028,49,0x2,-1,3380
430474632.112,223,0,13,0xe0000471c000190,4,0x2,-1,3123
430474632.112,223,0,13,0xe0000471c000190,7,0x2,-1,3834
430474632.112,223,0,13,0xe0000471c000190,8,0x2,-1,3134
430474632.112,223,0,13,0xe0000471c000190,26,0x2,-1,4020
430474632.112,223,0,13,0xe0000471c000190,27,0x2,-1,4142
430474632.112,223,0,13,0xe0000471c000190,28,0x2,-1,3506
430474632.112,223,0,13,0xe0000471c000190,32,0x2,-1,4437
430474632.112,223,0,13,0xe0000471c000190,33,0x2,-1,4026
430474632.112,223,0,13,0xe0000471c000190,34,0x2,-1,3864
430474632.112,223,0,13,0xe0000471c000190,38,0x2,-1,3825
430474632.112,223,0,13,0xe0000471c000190,57,0x2,-1,3439
430474632.112,223,0,13,0xe0000471c000190,58,0x2,-1,6132
430474632.112,223,0,13,0xe0000471c000190,59,0x2,-1,5043
431867036.520,224,0,13,0x4200260a68038,3,0x2,-1,4625
431867036.520,224,0,13,0x4200260a68038,4,0x2,-1,3765
431867036.520,224,0,13,0x4200260a68038,5,0x2,-1,7231
431867036.520,224,0,13,0x4200260a68038,15,0x2,-1,3368
431867036.520,224,0,13,0x4200260a68038,17,0x2,-1,3588
431867036.520,224,0,13,0x4200260a68038,18,0x2,-1,4933
431867036.520,224,0,13,0x4200260a68038,21,0x2,-1,3457
431867036.520,224,0,13,0x4200260a68038,23,0x2,-1,3524
431867036.520,224,0,13,0x4200260a68038,29,0x2,-1,4144
431867036.520,224,0,13,0x4200260a68038,30,0x2,-1,3961
431867036.520,224,0,13,0x4200260a68038,33,0x2,-1,4432
431867036.520,224,0,13,0x4200260a68038,45,0x2,-1,3889
431867036.520,224,0,13,0x4200260a68038,50,0x2,-1,3203
433390750.256,225,0,4,0x80010000c00000,22,0x2,-1,3975
433390750.256,225,0,4,0x80010000c00000,23,0x2,-1,4086
433390750.256,225,0,4,0x80010000c00000,40,0x2,-1,3614
433390750.256,225,0,4,0x80010000c00000,55,0x2,-1,4173
434223120.056,226,0,4,0x420000401000,12,0x2,-1,4575
434223120.056,226,0,4,0x420000401000,22,0x2,-1,3885
434223120.056,226,0,4,0x420000401000,41,0x2,-1,4474
434223120.056,226,0,4,0x420000401000,46,0x2,-1,3394
439804364.648,227,0,3,0x2000400040,6,0x2,-1,4735
439804364.648,227,0,3,0x2000400040,22,0x2,-1,5087
439804364.648,227,0,3,0x2000400040,37,0x2,-1,4577
445636057.520,228,0,4,0x8020000040800,11,0x2,-1,3919
445636057.520,228,0,4,0x8020000040800,18,0x2,-1,4623
445636057.520,228,0,4,0x8020000040800,41,0x2,-1,3525
445636057.520,228,0,4,0x8020000040800,51,0x2,-1,4189
453708632.928,229,0,2,0x180000000,31,0x2,-1,4312
453708632.928,229,0,2,0x180000000,32,0x2,-1,4490
455707338.968,230,0,4,0x802000080800,11,0x2,-1,4337
455707338.968,230,0,4,0x802000080800,19,0x2,-1,5282
455707338.968,230,0,4,0x802000080800,37,0x2,-1,7364
455707338.968,230,0,4,0x802000080800,47,0x2,-1,3685
457017721.904,231,0,6,0xc001000600010,4,0x2,-1,3677
457017721.904,231,0,6,0xc001000600010,21,0x2,-1,3393
457017721.904,231,0,6,0xc001000600010,22,0x2,-1,4485
457017721.904,231,0,6,0xc001000600010,36,0x2,-1,3306
457017721.904,231,0,6,0xc001000600010,50,0x2,-1,3462
457017721.904,231,0,6,0xc001000600010,51,0x2,-1,4310
460643740.264,232,0,3,0x800180000000,31,0x2,-1,4383
460643740.264,232,0,3,0x800180000000,32,0x2,-1,7604
460643740.264,232,0,3,0x800180000000,47,0x2,-1,4089
460758196.160,233,0,4,0xc000180000000,31,0x2,-1,4429
460758196.160,233,0,4,0xc000180000000,32,0x2,-1,3309
460758196.160,233,0,4,0xc000180000000,50,0x2,-1,4172
460758196.160,233,0,4,0xc000180000000,51,0x2,-1,3576
461081026.472,234,0,4,0x8000200020008,3,0x2,-1,5089
461081026.472,234,0,4,0x8000200020008,17,0x2,-1,3338
461081026.472,234,0,4,0x8000200020008,33,0x2,-1,4621
461081026.472,234,0,4,0x8000200020008,51,0x2,-1,3689
461211585.360,235,0,7,0x5806020008000,15,0x2,-1,3632
461211585.360,235,0,7,0x5806020008000,29,0x2,-1,4322
461211585.360,235,0,7,0x5806020008000,37,0x2,-1,6093
461211585.360,235,0,7,0x5806020008000,38,0x2,-1,4605
461211585.360,235,0,7,0x5806020008000,47,0x2,-1,3192
461211585.360,235,0,7,0x5806020008000,48,0x2,-1,3947
461211585.360,235,0,7,0x5806020008000,50,0x2,-1,3646
464095559.152,236,0,7,0x5082004011000,12,0x2,-1,4983
464095559.152,236,0,7,0x5082004011000,16,0x2,-1,3621
464095559.152,236,0,7,0x5082004011000,26,0x2,-1,4101
464095559.152,236,0,7,0x5082004011000,37,0x2,-1,4367
464095559.152,236,0,7,0x5082004011000,43,0x2,-1,3491
464095559.152,236,0,7,0x5082004011000,48,0x2,-1,3569
464095559.152,236,0,7,0x5082004011000,50,0x2,-1,3383
466229749.848,237,0,4,0x2002000044000,14,0x2,-1,3515
466229749.848,237,0,4,0x2002000044000,18,0x2,-1,4553
466229749.848,237,0,4,0x2002000044000,37,0x2,-1,4259
466229749.848,237,0,4,0x2002000044000,49,0x2,-1,3185
466813523.928,238,0,6,0x8010000020502,1,0x2,-1,4172
466813523.928,238,0,6,0x8010000020502,8,0x2,-1,3564
466813523.928,238,0,6,0x8010000020502,10,0x2,-1,3947
466813523.928,238,0,6,0x8010000020502,17,0x2,-1,4636
466813523.928,238,0,6,0x8010000020502,40,0x2,-1,3273
466813523.928,238,0,6,0x8010000020502,51,0x2,-1,4228
473454878.624,239,0,3,0x100010002000,13,0x2,-1,3115
473454878.624,239,0,3,0x100010002000,28,0x2,-1,4509
473454878.624,239,0,3,0x100010002000,44,0x2,-1,4065
475958754.032,240,0,5,0x800260000800,11,0x2,-1,3525
475958754.032,240,0,5,0x800260000800,29,0x2,-1,3462
475958754.032,240,0,5,0x800260000800,30,0x2,-1,4199
475958754.032,240,0,5,0x800260000800,33,0x2,-1,6170
475958754.032,240,0,5,0x800260000800,47,0x2,-1,3116
477357615.992,241,0,3,0x2000100400,10,0x2,-1,3968
477357615.992,241,0,3,0x2000100400,20,0x2,-1,3616
477357615.992,241,0,3,0x2000100400,37,0x2,-1,4579
478944170.128,242,0,4,0x10000120002000,13,0x2,-1,3425
478944170.128,242,0,4,0x10000120002000,29,0x2,-1,4262
478944170.128,242,0,4,0x10000120002000,32,0x2,-1,4105
478944170.128,242,0,4,0x10000120002000,52,0x2,-1,3383
486190633.472,243,0,13,0xa2020100f5808,3,0x2,-1,4016
486190633.472,243,0,13,0xa2020100f5808,11,0x2,-1,4274
486190633.472,243,0,13,0xa2020100f5808,12,0x2,-1,3557
486190633.472,243,0,13,0xa2020100f5808,14,0x2,-1,6585
486190633.472,243,0,13,0xa2020100f5808,16,0x2,-1,4427
486190633.472,243,0,13,0xa2020100f5808,17,0x2,-1,5361
486190633.472,243,0,13,0xa2020100f5808,18,0x2,-1,4174
486190633.472,243,0,13,0xa2020100f5808,19,0x2,-1,3994
486190633.472,243,0,13,0xa2020100f5808,28,0x2,-1,4301
486190633.472,243,0,13,0xa2020100f5808,37,0x2,-1,3926
486190633.472,243,0,13,0xa2020100f5808,45,0x2,-1,4767
486190633.472,243,0,13,0xa2020100f5808,49,0x2,-1,3608
486190633.472,243,0,13,0xa2020100f5808,51,0x2,-1,4543
487555574.712,244,0,5,0x80008000050400,10,0x2,-1,4270
487555574.712,244,0,5,0x80008000050400,16,0x2,-1,4957
487555574.712,244,0,5,0x80008000050400,18,0x2,-1,3759
487555574.712,244,0,5,0x80008000050400,39,0x2,-1,3553
487555574.712,244,0,5,0x80008000050400,55,0x2,-1,4142
489129917.704,245,0,8,0x80000104044000e,1,0x2,-1,3915
489129917.704,245,0,8,0x80000104044000e,2,0x2,-1,4450
489129917.704,245,0,8,0x80000104044000e,3,0x2,-1,4007
489129917.704,245,0,8,0x80000104044000e,18,0x2,-1,4131
489129917.704,245,0,8,0x80000104044000e,22,0x2,-1,3864
489129917.704,245,0,8,0x80000104044000e,30,0x2,-1,3201
489129917.704,245,0,8,0x80000104044000e,36,0x2,-1,3549
489129917.704,245,0,8,0x80000104044000e,59,0x2,-1,5722
491464024.824,246,0,5,0x2040008200800,11,0x2,-1,4827
491464024.824,246,0,5,0x2040008200800,21,0x2,-1,3769
491464024.824,246,0,5,0x2040008200800,27,0x2,-1,3583
491464024.824,246,0,5,0x2040008200800,42,0x2,-1,4841
491464024.824,246,0,5,0x2040008200800,49,0x2,-1,3579
495449000.792,247,0,4,0x840000014000,14,0x2,-1,3813
495449000.792,247,0,4,0x840000014000,16,0x2,-1,4290
495449000.792,247,0,4,0x840000014000,42,0x2,-1,4139
495449000.792,247,0,4,0x840000014000,47,0x2,-1,3182
504744442.080,248,0,11,0x80013208584040,6,0x2,-1,7472
504744442.080,248,0,11,0x80013208584040,14,0x2,-1,8191
504744442.080,248,0,11,0x80013208584040,19,0x2,-1,6865
504744442.080,248,0,11,0x80013208584040,20,0x2,-1,3101
504744442.080,248,0,11,0x80013208584040,22,0x2,-1,5539
504744442.080,248,0,11,0x80013208584040,27,0x2,-1,3113
504744442.080,248,0,11,0x80013208584040,33,0x2,-1,3702
504744442.080,248,0,11,0x80013208584040,36,0x2,-1,3284
504744442.080,248,0,11,0x80013208584040,37,0x2,-1,5458
504744442.080,248,0,11,0x80013208584040,40,0x2,-1,3648
504744442.080,248,0,11,0x80013208584040,55,0x2,-1,6927
506064756.736,249,0,3,0x80000800800000,23,0x2,-1,4367
506064756.736,249,0,3,0x80000800800000,35,0x2,-1,3623
506064756.736,249,0,3,0x80000800800000,55,0x2,-1,4134
508723035.232,250,0,7,0x1000200211c00,10,0x2,-1,4144
508723035.232,250,0,7,0x1000200211c00,11,0x2,-1,3575
508723035.232,250,0,7,0x1000200211c00,12,0x2,-1,4095
508723035.232,250,0,7,0x1000200211c00,16,0x2,-1,4542
508723035.232,250,0,7,0x1000200211c00,21,0x2,-1,3790
508723035.232,250,0,7,0x1000200211c00,33,0x2,-1,5792
508723035.232,250,0,7,0x1000200211c00,48,0x2,-1,3641
509217713.456,251,0,5,0xa00002000010002,1,0x2,-1,4272
509217713.456,251,0,5,0xa00002000010002,16,0x2,-1,3137
509217713.456,251,0,5,0xa00002000010002,37,0x2,-1,4970
509217713.456,251,0,5,0xa00002000010002,57,0x2,-1,3275
509217713.456,251,0,5,0xa00002000010002,59,0x2,-1,3155
512065582.584,252,0,4,0x1000101001000,12,0x2,-1,4160
512065582.584,252,0,4,0x1000101001000,24,0x2,-1,4024
512065582.584,252,0,4,0x1000101001000,32,0x2,-1,4711
512065582.584,252,0,4,0x1000101001000,48,0x2,-1,3877
513356347.128,253,0,4,0x802008000200,9,0x2,-1,4136
513356347.128,253,0,4,0x802008000200,27,0x2,-1,4362
513356347.128,253,0,4,0x802008000200,37,0x2,-1,4695
513356347.128,253,0,4,0x802008000200,47,0x2,-1,3155
517763662.248,254,0,4,0x4000104008000,15,0x2,-1,3329
