//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771513975549
//Start_Time_DateTime_UTC:Thu Feb 19 15:12:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
382902805.384,2414,0,58,0x17fffdfffffffffe,3,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,4,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,5,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,6,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,7,0x2,-1,2500
382902805.384,2414,0,58,0x17fffdfffffffffe,8,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,9,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,10,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,11,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,12,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,13,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,14,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,15,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,16,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,17,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,18,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,19,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,20,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,21,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,22,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,23,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,24,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,25,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,26,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,27,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,28,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,29,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,30,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,31,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,32,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,33,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,34,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,35,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,36,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,37,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,38,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,39,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,40,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,42,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,43,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,44,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,45,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,46,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,47,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,48,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,49,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,50,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,51,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,52,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,53,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,54,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,55,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,56,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,57,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,58,0x2,-1,4095
382902805.384,2414,0,58,0x17fffdfffffffffe,60,0x2,-1,3713
382923220.216,2422,0,1,0x8000000000,39,0x2,-1,1573
382971665.608,2423,0,6,0x31012000000008,3,0x2,-1,3084
382971665.608,2423,0,6,0x31012000000008,37,0x2,-1,3669
382971665.608,2423,0,6,0x31012000000008,40,0x2,-1,2762
382971665.608,2423,0,6,0x31012000000008,48,0x2,-1,1750
382971665.608,2423,0,6,0x31012000000008,52,0x2,-1,1994
382971665.608,2423,0,6,0x31012000000008,53,0x2,-1,2729
383388303.448,2424,0,2,0x200000010,4,0x2,-1,1552
383388303.448,2424,0,2,0x200000010,33,0x2,-1,1711
383435985.080,2425,0,2,0x10080,7,0x2,-1,1642
383435985.080,2425,0,2,0x10080,16,0x2,-1,1689
383633047.136,2426,0,1,0x800000000,35,0x2,-1,2280
384188089.776,2427,0,1,0x400000000,34,0x2,-1,1580
384641402.200,2428,0,2,0x40004,2,0x2,-1,2185
384641402.200,2428,0,2,0x40004,18,0x2,-1,1514
385509659.720,2429,0,3,0x4000400040,6,0x2,-1,2134
385509659.720,2429,0,3,0x4000400040,22,0x2,-1,1917
385509659.720,2429,0,3,0x4000400040,38,0x2,-1,1858
385529056.232,2430,0,1,0x8,3,0x2,-1,2203
385542576.864,2431,0,2,0x40000000000400,10,0x2,-1,1623
385542576.864,2431,0,2,0x40000000000400,54,0x2,-1,2206
385557855.736,2432,0,2,0x8040000,18,0x2,-1,2329
385557855.736,2432,0,2,0x8040000,27,0x2,-1,2353
385566931.504,2433,0,1,0x800000,23,0x2,-1,2563
385600055.000,2434,0,2,0x2000000010,4,0x2,-1,1516
385600055.000,2434,0,2,0x2000000010,37,0x2,-1,2503
385609480.768,2435,0,3,0x8000010004000,14,0x2,-1,1645
385609480.768,2435,0,3,0x8000010004000,28,0x2,-1,2684
385609480.768,2435,0,3,0x8000010004000,51,0x2,-1,2051
385945074.048,2436,0,1,0x200000000,33,0x2,-1,2187
385947928.528,2437,0,2,0x200400000,22,0x2,-1,1651
385947928.528,2437,0,2,0x200400000,33,0x2,-1,1950
386180333.456,2439,0,3,0x1000000000041000,12,0x2,-1,3080
386180333.456,2439,0,3,0x1000000000041000,18,0x2,-1,1592
386180333.456,2439,0,3,0x1000000000041000,60,0x2,-1,1656
386534764.352,2440,0,2,0x200000080,7,0x2,-1,2062
386534764.352,2440,0,2,0x200000080,33,0x2,-1,2654
386681381.400,2441,0,2,0x2000004000,14,0x2,-1,2642
386681381.400,2441,0,2,0x2000004000,37,0x2,-1,2420
386780577.728,2442,0,2,0x1000000008000000,27,0x2,-1,1774
386780577.728,2442,0,2,0x1000000008000000,60,0x2,-1,1598
387017872.952,2443,0,2,0x20100000000000,44,0x2,-1,2604
387017872.952,2443,0,2,0x20100000000000,53,0x2,-1,1874
387023757.696,2444,0,1,0x800000000000000,59,0x2,-1,1701
387464172.456,2445,0,1,0x80,7,0x2,-1,1516
388303063.016,2446,0,1,0x10000000,28,0x2,-1,2181
388366700.104,2447,0,1,0x40000000000,42,0x2,-1,1524
388422890.640,2448,0,1,0x2000000000,37,0x2,-1,1661
388521466.000,2449,0,3,0x400000000200040,6,0x2,-1,2266
388521466.000,2449,0,3,0x400000000200040,21,0x2,-1,1829
388521466.000,2449,0,3,0x400000000200040,58,0x2,-1,1649
388530019.864,2450,0,3,0x8002004000000,26,0x2,-1,1849
388530019.864,2450,0,3,0x8002004000000,37,0x2,-1,3769
388530019.864,2450,0,3,0x8002004000000,51,0x2,-1,2886
388565691.920,2451,0,1,0x20000000,29,0x2,-1,2447
388811620.888,2452,0,2,0x40000000040,6,0x2,-1,1936
388811620.888,2452,0,2,0x40000000040,42,0x2,-1,2199
388902351.824,2453,0,2,0x2000000400,10,0x2,-1,1619
388902351.824,2453,0,2,0x2000000400,37,0x2,-1,2704
388946008.992,2454,0,1,0x40000000,30,0x2,-1,2866
388953545.896,2455,0,1,0x8,3,0x2,-1,2209
389135287.904,2457,0,2,0x8000000000020,5,0x2,-1,1911
389135287.904,2457,0,2,0x8000000000020,51,0x2,-1,1951
389630266.728,2458,0,2,0x800080000,19,0x2,-1,1643
389630266.728,2458,0,2,0x800080000,35,0x2,-1,1505
389694019.056,2459,0,2,0x8000010000,16,0x2,-1,2826
389694019.056,2459,0,2,0x8000010000,39,0x2,-1,1813
389845277.184,2460,0,2,0x40080,7,0x2,-1,1821
389845277.184,2460,0,2,0x40080,18,0x2,-1,1873
390184071.808,2461,0,2,0x800000080,7,0x2,-1,2405
390184071.808,2461,0,2,0x800000080,35,0x2,-1,1533
390276229.016,2462,0,1,0x80000,19,0x2,-1,4061
390326817.536,2463,0,2,0x810000000,28,0x2,-1,2166
390326817.536,2463,0,2,0x810000000,35,0x2,-1,2150
390368865.200,2464,0,1,0x4,2,0x2,-1,1687
390417406.896,2465,0,3,0x8004000800,11,0x2,-1,1590
390417406.896,2465,0,3,0x8004000800,26,0x2,-1,2756
390417406.896,2465,0,3,0x8004000800,39,0x2,-1,1593
390685487.664,2466,0,1,0x10000,16,0x2,-1,2018
390829686.072,2467,0,2,0x8000080000000,31,0x2,-1,1791
390829686.072,2467,0,2,0x8000080000000,51,0x2,-1,1848
390888954.464,2468,0,2,0x21000,12,0x2,-1,1503
390888954.464,2468,0,2,0x21000,17,0x2,-1,1812
390925697.488,2469,0,2,0x800000000100000,20,0x2,-1,1794
390925697.488,2469,0,2,0x800000000100000,59,0x2,-1,1851
391067634.280,2470,0,3,0x1000000000080200,9,0x2,-1,1764
391067634.280,2470,0,3,0x1000000000080200,19,0x2,-1,2585
391067634.280,2470,0,3,0x1000000000080200,60,0x2,-1,1614
391071861.448,2471,0,2,0x1000000008,3,0x2,-1,2312
391071861.448,2471,0,2,0x1000000008,36,0x2,-1,1534
391101223.376,2472,0,1,0x1000000,24,0x2,-1,1742
391371266.072,2474,0,3,0x80000004000100,8,0x2,-1,1954
391371266.072,2474,0,3,0x80000004000100,26,0x2,-1,1691
391371266.072,2474,0,3,0x80000004000100,55,0x2,-1,1538
391403462.048,2475,0,2,0x2000100000,20,0x2,-1,2050
391403462.048,2475,0,2,0x2000100000,37,0x2,-1,2055
391546815.160,2476,0,2,0x420000000,29,0x2,-1,1588
391546815.160,2476,0,2,0x420000000,34,0x2,-1,1563
391574561.328,2477,0,1,0x10000000,28,0x2,-1,1565
391603637.672,2478,0,2,0x800000008,3,0x2,-1,1538
391603637.672,2478,0,2,0x800000008,35,0x2,-1,1784
391877100.568,2479,0,2,0x200400000,22,0x2,-1,1925
391877100.568,2479,0,2,0x200400000,33,0x2,-1,2270
391880058.824,2480,0,1,0x800000,23,0x2,-1,2516
392031096.104,2481,0,3,0x1004000002000,13,0x2,-1,1855
392031096.104,2481,0,3,0x1004000002000,38,0x2,-1,1818
392031096.104,2481,0,3,0x1004000002000,48,0x2,-1,1563
392256008.880,2482,0,2,0x2001000,12,0x2,-1,1578
392256008.880,2482,0,2,0x2001000,25,0x2,-1,1822
392770608.440,2483,0,1,0x2000000,25,0x2,-1,1845
393822122.912,2484,0,2,0x10800,11,0x2,-1,1676
393822122.912,2484,0,2,0x10800,16,0x2,-1,1888
394281442.736,2487,0,3,0x80010000008000,15,0x2,-1,2012
394281442.736,2487,0,3,0x80010000008000,40,0x2,-1,1737
394281442.736,2487,0,3,0x80010000008000,55,0x2,-1,1853
394615369.640,2488,0,1,0x200000000,33,0x2,-1,2144
394615767.768,2489,0,1,0x10000000,28,0x2,-1,1626
394740072.864,2491,0,2,0x80000001000000,24,0x2,-1,1588
394740072.864,2491,0,2,0x80000001000000,55,0x2,-1,1799
394787081.256,2492,0,2,0x800000100,8,0x2,-1,1818
394787081.256,2492,0,2,0x800000100,35,0x2,-1,1526
394787232.536,2493,0,2,0x4000400,10,0x2,-1,1589
394787232.536,2493,0,2,0x4000400,26,0x2,-1,3760
394823453.704,2494,0,3,0x800040100,8,0x2,-1,1639
394823453.704,2494,0,3,0x800040100,18,0x2,-1,1521
394823453.704,2494,0,3,0x800040100,35,0x2,-1,1779
394892335.048,2495,0,1,0x400000,22,0x2,-1,1940
395026263.312,2496,0,1,0x1000,12,0x2,-1,1962
395643174.640,2497,0,1,0x80,7,0x2,-1,1692
395750946.080,2498,0,2,0x8040000000,30,0x2,-1,2011
395750946.080,2498,0,2,0x8040000000,39,0x2,-1,1549
395889221.760,2499,0,1,0x200000000000,45,0x2,-1,1759
396084616.776,2500,0,3,0x201001000,12,0x2,-1,1913
396084616.776,2500,0,3,0x201001000,24,0x2,-1,1832
396084616.776,2500,0,3,0x201001000,33,0x2,-1,1763
396292860.312,2501,0,1,0x1000,12,0x2,-1,1580
396329774.112,2502,0,2,0x80000080000000,31,0x2,-1,2180
396329774.112,2502,0,2,0x80000080000000,55,0x2,-1,3322
396337085.952,2503,0,1,0x2000000000,37,0x2,-1,2064
396625764.360,2504,0,3,0x10000000010200,9,0x2,-1,2557
396625764.360,2504,0,3,0x10000000010200,16,0x2,-1,1709
396625764.360,2504,0,3,0x10000000010200,52,0x2,-1,2464
396998589.080,2505,0,1,0x8000000000000,51,0x2,-1,1774
397031283.248,2506,0,2,0x4000010000,16,0x2,-1,1732
397031283.248,2506,0,2,0x4000010000,38,0x2,-1,1803
397110980.928,2507,0,1,0x2000000,25,0x2,-1,1685
397229337.032,2509,0,2,0x1000000000400000,22,0x2,-1,1801
397229337.032,2509,0,2,0x1000000000400000,60,0x2,-1,1831
397243800.544,2510,0,2,0x400000000000008,3,0x2,-1,3014
397243800.544,2510,0,2,0x400000000000008,58,0x2,-1,1640
397373382.872,2511,0,2,0x40010000000,28,0x2,-1,1723
397373382.872,2511,0,2,0x40010000000,42,0x2,-1,1899
397514081.192,2512,0,3,0x100000100008,3,0x2,-1,3812
397514081.192,2512,0,3,0x100000100008,20,0x2,-1,2330
397514081.192,2512,0,3,0x100000100008,44,0x2,-1,2012
397871559.520,2513,0,1,0x400000000000000,58,0x2,-1,1595
397971832.224,2514,0,1,0x8000000000000,51,0x2,-1,1697
398198233.496,2515,0,2,0x80000000000040,6,0x2,-1,1597
398198233.496,2515,0,2,0x80000000000040,55,0x2,-1,1688
398339757.712,2516,0,2,0x80000000000400,10,0x2,-1,1605
398339757.712,2516,0,2,0x80000000000400,55,0x2,-1,1616
398504549.184,2517,0,2,0x10200,9,0x2,-1,1534
398504549.184,2517,0,2,0x10200,16,0x2,-1,2215
398602345.672,2518,0,2,0x40000800,11,0x2,-1,2059
398602345.672,2518,0,2,0x40000800,30,0x2,-1,2327
398980510.088,2519,0,2,0x200800000,23,0x2,-1,2799
398980510.088,2519,0,2,0x200800000,33,0x2,-1,1816
399045891.568,2520,0,2,0x1000000000000008,3,0x2,-1,2342
399045891.568,2520,0,2,0x1000000000000008,60,0x2,-1,1526
399080713.048,2521,0,1,0x20000000000,41,0x2,-1,1539
399689249.264,2524,0,2,0x80000000800000,23,0x2,-1,2043
399689249.264,2524,0,2,0x80000000800000,55,0x2,-1,3298
399718967.808,2525,0,1,0x80000000000000,55,0x2,-1,1556
400106625.664,2526,0,1,0x2000000,25,0x2,-1,1651
400282876.280,2527,0,1,0x80000,19,0x2,-1,1893
400354417.456,2528,0,5,0x204400500,8,0x2,-1,1533
400354417.456,2528,0,5,0x204400500,10,0x2,-1,2982
400354417.456,2528,0,5,0x204400500,22,0x2,-1,1711
400354417.456,2528,0,5,0x204400500,26,0x2,-1,1515
400354417.456,2528,0,5,0x204400500,33,0x2,-1,1545
400607740.816,2529,0,1,0x20000000000,41,0x2,-1,1637
400679732.984,2530,0,1,0x1000000000000000,60,0x2,-1,1769
400919595.224,2531,0,1,0x1000,12,0x2,-1,2512
401112604.120,2532,0,1,0x8,3,0x2,-1,1622
401343307.552,2533,0,1,0x400,10,0x2,-1,1802
401367282.552,2534,0,3,0x200040004000,14,0x2,-1,1884
401367282.552,2534,0,3,0x200040004000,30,0x2,-1,3350
401367282.552,2534,0,3,0x200040004000,45,0x2,-1,1868
401512935.048,2535,0,2,0x80000000000040,6,0x2,-1,2612
401512935.048,2535,0,2,0x80000000000040,55,0x2,-1,1766
401935992.424,2536,0,3,0x4000014000,14,0x2,-1,1779
401935992.424,2536,0,3,0x4000014000,16,0x2,-1,2371
401935992.424,2536,0,3,0x4000014000,38,0x2,-1,1526
401947754.728,2537,0,4,0x440000041000,12,0x2,-1,1619
401947754.728,2537,0,4,0x440000041000,18,0x2,-1,2420
401947754.728,2537,0,4,0x440000041000,42,0x2,-1,3697
401947754.728,2537,0,4,0x440000041000,46,0x2,-1,1868
401992856.928,2538,0,3,0x100000400400,10,0x2,-1,1535
401992856.928,2538,0,3,0x100000400400,22,0x2,-1,1744
401992856.928,2538,0,3,0x100000400400,44,0x2,-1,1561
402037336.400,2539,0,1,0x4000000000,38,0x2,-1,1554
402152350.608,2540,0,1,0x8,3,0x2,-1,2424
402260184.584,2541,0,1,0x4000000000,38,0x2,-1,1633
403306353.056,2543,0,1,0x20000,17,0x2,-1,1698
403554028.232,2544,0,2,0x800000000000008,3,0x2,-1,3412
403554028.232,2544,0,2,0x800000000000008,59,0x2,-1,1581
403926257.416,2547,0,3,0x8100000000200,9,0x2,-1,1740
403926257.416,2547,0,3,0x8100000000200,44,0x2,-1,2321
403926257.416,2547,0,3,0x8100000000200,51,0x2,-1,3015
404150464.088,2548,0,3,0x1000040040,6,0x2,-1,2022
404150464.088,2548,0,3,0x1000040040,18,0x2,-1,3389
404150464.088,2548,0,3,0x1000040040,36,0x2,-1,1774
404314710.512,2549,0,2,0x204000000,26,0x2,-1,2020
404314710.512,2549,0,2,0x204000000,33,0x2,-1,2278
404685066.872,2550,0,1,0x100000,20,0x2,-1,1871
404838923.856,2551,0,2,0x80004000000,26,0x2,-1,1915
404838923.856,2551,0,2,0x80004000000,43,0x2,-1,1855
404892133.408,2552,0,1,0x2000000,25,0x2,-1,1853
405090988.216,2553,0,2,0x80000000020000,17,0x2,-1,2322
