//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771513975549
//Start_Time_DateTime_UTC:Thu Feb 19 15:12:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
79063.336,0,0,2,0x100000800000,23,0x2,-1,1620
79063.336,0,0,2,0x100000800000,44,0x2,-1,1533
385335.864,1,0,3,0x4004004000,14,0x2,-1,1660
385335.864,1,0,3,0x4004004000,26,0x2,-1,2347
385335.864,1,0,3,0x4004004000,38,0x2,-1,1647
518184.968,2,0,3,0x2000001000400,10,0x2,-1,1967
518184.968,2,0,3,0x2000001000400,24,0x2,-1,1593
518184.968,2,0,3,0x2000001000400,49,0x2,-1,2023
772861.840,3,0,1,0x1000000,24,0x2,-1,2395
789549.408,4,0,2,0x1000000000000020,5,0x2,-1,1710
789549.408,4,0,2,0x1000000000000020,60,0x2,-1,1684
988195.976,5,0,3,0x80000000010200,9,0x2,-1,2485
988195.976,5,0,3,0x80000000010200,16,0x2,-1,2257
988195.976,5,0,3,0x80000000010200,55,0x2,-1,1973
1004563.440,6,0,1,0x8000000,27,0x2,-1,2043
1009077.520,7,0,3,0x8000804000000,26,0x2,-1,2359
1009077.520,7,0,3,0x8000804000000,35,0x2,-1,2034
1009077.520,7,0,3,0x8000804000000,51,0x2,-1,1615
1013865.928,8,0,3,0x10040000000004,2,0x2,-1,1819
1013865.928,8,0,3,0x10040000000004,42,0x2,-1,3289
1013865.928,8,0,3,0x10040000000004,52,0x2,-1,4095
1099861.264,9,0,1,0x4,2,0x2,-1,1631
1227703.512,10,0,2,0x40400,10,0x2,-1,2758
1227703.512,10,0,2,0x40400,18,0x2,-1,1587
1400583.288,12,0,1,0x20,5,0x2,-1,2228
1676101.760,13,0,3,0x400040000000004,2,0x2,-1,1683
1676101.760,13,0,3,0x400040000000004,42,0x2,-1,2063
1676101.760,13,0,3,0x400040000000004,58,0x2,-1,1657
1882199.512,14,0,2,0x2001000,12,0x2,-1,2399
1882199.512,14,0,2,0x2001000,25,0x2,-1,1768
2289823.808,16,0,2,0x4000200000000,33,0x2,-1,2061
2289823.808,16,0,2,0x4000200000000,50,0x2,-1,1823
2337530.576,17,0,4,0x1004000208000,15,0x2,-1,2314
2337530.576,17,0,4,0x1004000208000,21,0x2,-1,2311
2337530.576,17,0,4,0x1004000208000,38,0x2,-1,2599
2337530.576,17,0,4,0x1004000208000,48,0x2,-1,1548
2365319.312,18,0,1,0x40000000000,42,0x2,-1,1894
2824907.536,19,0,1,0x800000,23,0x2,-1,1938
2836266.432,20,0,1,0x2000000000000,49,0x2,-1,2262
3158481.832,22,0,2,0x20010,4,0x2,-1,2939
3158481.832,22,0,2,0x20010,17,0x2,-1,2484
3308791.016,23,0,2,0x200400000,22,0x2,-1,1521
3308791.016,23,0,2,0x200400000,33,0x2,-1,2009
3786567.296,24,0,1,0x4,2,0x2,-1,2270
3810580.616,25,0,1,0x2000000,25,0x2,-1,2144
3841751.832,26,0,2,0x2000020000,17,0x2,-1,1955
3841751.832,26,0,2,0x2000020000,37,0x2,-1,3322
4746766.696,28,0,2,0x100080,7,0x2,-1,1876
4746766.696,28,0,2,0x100080,20,0x2,-1,1565
4793052.320,29,0,2,0x8000000800000,23,0x2,-1,1846
4793052.320,29,0,2,0x8000000800000,51,0x2,-1,1536
4806905.920,30,0,1,0x400,10,0x2,-1,1577
4808066.456,31,0,2,0x400000000000008,3,0x2,-1,1806
4808066.456,31,0,2,0x400000000000008,58,0x2,-1,2211
5046631.472,32,0,3,0x800000001000200,9,0x2,-1,1601
5046631.472,32,0,3,0x800000001000200,24,0x2,-1,2318
5046631.472,32,0,3,0x800000001000200,59,0x2,-1,2427
5189183.968,33,0,2,0x2000040000,18,0x2,-1,1838
5189183.968,33,0,2,0x2000040000,37,0x2,-1,2121
5243737.200,34,0,1,0x1000,12,0x2,-1,2588
5243937.552,35,0,1,0x1000,12,0x2,-1,2140
5286677.152,36,0,1,0x200000000,33,0x2,-1,1747
5349751.000,37,0,2,0x202000000,25,0x2,-1,1731
5349751.000,37,0,2,0x202000000,33,0x2,-1,2118
5486122.768,38,0,1,0x100000000,32,0x2,-1,1880
5556774.856,39,0,1,0x800000,23,0x2,-1,1745
5703355.680,40,0,2,0x2002000,13,0x2,-1,1563
5703355.680,40,0,2,0x2002000,25,0x2,-1,2423
5727413.768,41,0,4,0x4000800088000,15,0x2,-1,4095
5727413.768,41,0,4,0x4000800088000,19,0x2,-1,4095
5727413.768,41,0,4,0x4000800088000,35,0x2,-1,4002
5727413.768,41,0,4,0x4000800088000,50,0x2,-1,2530
5731414.760,42,0,3,0x400000000044000,14,0x2,-1,2424
5731414.760,42,0,3,0x400000000044000,18,0x2,-1,1803
5731414.760,42,0,3,0x400000000044000,58,0x2,-1,2410
5807500.864,43,0,3,0x4000102000000,25,0x2,-1,1517
5807500.864,43,0,3,0x4000102000000,32,0x2,-1,2371
5807500.864,43,0,3,0x4000102000000,50,0x2,-1,1671
5892144.968,44,0,1,0x100000000,32,0x2,-1,2005
6105847.488,45,0,1,0x2000000000000,49,0x2,-1,2124
6130115.616,46,0,2,0x20000000100,8,0x2,-1,1945
6130115.616,46,0,2,0x20000000100,41,0x2,-1,1523
6190987.416,47,0,1,0x2000000000,37,0x2,-1,1616
6354055.360,48,0,2,0x40002000000,25,0x2,-1,1798
6354055.360,48,0,2,0x40002000000,42,0x2,-1,2219
6369971.528,49,0,1,0x2000000000,37,0x2,-1,2025
6410187.984,50,0,2,0x10001000000,24,0x2,-1,1605
6410187.984,50,0,2,0x10001000000,40,0x2,-1,1916
6436052.208,51,0,2,0x400010000000000,40,0x2,-1,1650
6436052.208,51,0,2,0x400010000000000,58,0x2,-1,1783
6566962.544,52,0,2,0x41000,12,0x2,-1,2348
6566962.544,52,0,2,0x41000,18,0x2,-1,1750
6996107.776,53,0,4,0x402240000000,30,0x2,-1,2049
6996107.776,53,0,4,0x402240000000,33,0x2,-1,1636
6996107.776,53,0,4,0x402240000000,37,0x2,-1,3493
6996107.776,53,0,4,0x402240000000,46,0x2,-1,1765
7174191.880,54,0,1,0x8000000000000,51,0x2,-1,1600
7245987.960,55,0,2,0x100000800000,23,0x2,-1,1593
7245987.960,55,0,2,0x100000800000,44,0x2,-1,1643
7619322.904,56,0,2,0x2004000000,26,0x2,-1,1809
7619322.904,56,0,2,0x2004000000,37,0x2,-1,2270
7979304.496,57,0,2,0x800000004,2,0x2,-1,1557
7979304.496,57,0,2,0x800000004,35,0x2,-1,1864
7990111.448,58,0,3,0x400080000000010,4,0x2,-1,1828
7990111.448,58,0,3,0x400080000000010,43,0x2,-1,1539
7990111.448,58,0,3,0x400080000000010,58,0x2,-1,2451
8207961.616,59,0,1,0x4000000,26,0x2,-1,1786
8263624.584,60,0,3,0xc001000,12,0x2,-1,3084
8263624.584,60,0,3,0xc001000,26,0x2,-1,1961
8263624.584,60,0,3,0xc001000,27,0x2,-1,2042
8771775.480,61,0,2,0x100000400,10,0x2,-1,1829
8771775.480,61,0,2,0x100000400,32,0x2,-1,1534
8945600.728,63,0,1,0x200000000,33,0x2,-1,1823
9216453.936,64,0,3,0x800040100,8,0x2,-1,2450
9216453.936,64,0,3,0x800040100,18,0x2,-1,1554
9216453.936,64,0,3,0x800040100,35,0x2,-1,2308
9292480.216,65,0,1,0x4000000,26,0x2,-1,2888
9345151.152,66,0,1,0x40000000000,42,0x2,-1,2199
9417519.768,67,0,1,0x100000000,32,0x2,-1,1522
9588953.208,68,0,1,0x20,5,0x2,-1,2452
9646403.344,69,0,2,0x400000400,10,0x2,-1,2798
9646403.344,69,0,2,0x400000400,34,0x2,-1,1676
9653591.640,70,0,1,0x800000000,35,0x2,-1,2010
9729551.152,71,0,2,0x800010000,16,0x2,-1,2842
9729551.152,71,0,2,0x800010000,35,0x2,-1,1780
9782528.768,72,0,1,0x2000000000,37,0x2,-1,1672
9963333.040,73,0,1,0x8000000000000,51,0x2,-1,1731
10003185.880,74,0,1,0x4,2,0x2,-1,1833
10039702.680,75,0,2,0x11000,12,0x2,-1,1847
10039702.680,75,0,2,0x11000,16,0x2,-1,2263
10094655.688,76,0,2,0x200002000000,25,0x2,-1,2070
10094655.688,76,0,2,0x200002000000,45,0x2,-1,1699
10323834.120,77,0,3,0x8000001000008,3,0x2,-1,2309
10323834.120,77,0,3,0x8000001000008,24,0x2,-1,1643
10323834.120,77,0,3,0x8000001000008,51,0x2,-1,1761
10482673.408,78,0,1,0x8000000000000,51,0x2,-1,1812
10715113.016,79,0,3,0x800024000,14,0x2,-1,4073
10715113.016,79,0,3,0x800024000,17,0x2,-1,2991
10715113.016,79,0,3,0x800024000,35,0x2,-1,2551
10914191.904,80,0,2,0x40040000000,30,0x2,-1,2717
10914191.904,80,0,2,0x40040000000,42,0x2,-1,1812
10956657.384,81,0,2,0x800000000000040,6,0x2,-1,1809
10956657.384,81,0,2,0x800000000000040,59,0x2,-1,1751
11052623.696,82,0,1,0x20000000000,41,0x2,-1,1548
11124675.456,83,0,4,0x2008000011000,12,0x2,-1,2111
11124675.456,83,0,4,0x2008000011000,16,0x2,-1,3655
11124675.456,83,0,4,0x2008000011000,39,0x2,-1,1632
11124675.456,83,0,4,0x2008000011000,49,0x2,-1,1851
11311168.600,84,0,1,0x10,4,0x2,-1,4095
11314578.304,85,0,1,0x100000000,32,0x2,-1,1570
11573015.672,86,0,3,0x200041000,12,0x2,-1,2086
11573015.672,86,0,3,0x200041000,18,0x2,-1,2703
11573015.672,86,0,3,0x200041000,33,0x2,-1,2134
11603886.272,87,0,1,0x2000000000,37,0x2,-1,1967
12030827.952,88,0,2,0x200020000000,29,0x2,-1,1541
12030827.952,88,0,2,0x200020000000,45,0x2,-1,1579
12035078.160,89,0,1,0x2000000000000,49,0x2,-1,1600
12119638.872,90,0,2,0x400000000800000,23,0x2,-1,2191
12119638.872,90,0,2,0x400000000800000,58,0x2,-1,1541
12593251.352,91,0,2,0x800000008,3,0x2,-1,2307
12593251.352,91,0,2,0x800000008,35,0x2,-1,1931
13017103.680,92,0,2,0x20400,10,0x2,-1,1775
13017103.680,92,0,2,0x20400,17,0x2,-1,2846
13186897.432,93,0,2,0x400000000000010,4,0x2,-1,1990
13186897.432,93,0,2,0x400000000000010,58,0x2,-1,3335
13205424.664,94,0,1,0x400000,22,0x2,-1,1767
13338425.072,95,0,2,0x80000400000,22,0x2,-1,1769
13338425.072,95,0,2,0x80000400000,43,0x2,-1,2423
13344975.704,96,0,2,0x14000,14,0x2,-1,2975
13344975.704,96,0,2,0x14000,16,0x2,-1,1644
13495059.624,97,0,1,0x80000000000000,55,0x2,-1,1792
13590641.624,98,0,28,0x18db18704cb809fc,2,0x2,-1,2178
13590641.624,98,0,28,0x18db18704cb809fc,3,0x2,-1,1827
13590641.624,98,0,28,0x18db18704cb809fc,4,0x2,-1,1569
13590641.624,98,0,28,0x18db18704cb809fc,5,0x2,-1,2051
13590641.624,98,0,28,0x18db18704cb809fc,6,0x2,-1,1873
13590641.624,98,0,28,0x18db18704cb809fc,7,0x2,-1,1733
13590641.624,98,0,28,0x18db18704cb809fc,8,0x2,-1,2240
13590641.624,98,0,28,0x18db18704cb809fc,11,0x2,-1,2162
13590641.624,98,0,28,0x18db18704cb809fc,19,0x2,-1,1610
13590641.624,98,0,28,0x18db18704cb809fc,20,0x2,-1,2120
13590641.624,98,0,28,0x18db18704cb809fc,21,0x2,-1,1966
13590641.624,98,0,28,0x18db18704cb809fc,23,0x2,-1,1832
13590641.624,98,0,28,0x18db18704cb809fc,26,0x2,-1,3502
13590641.624,98,0,28,0x18db18704cb809fc,27,0x2,-1,2101
13590641.624,98,0,28,0x18db18704cb809fc,30,0x2,-1,2114
13590641.624,98,0,28,0x18db18704cb809fc,36,0x2,-1,3063
13590641.624,98,0,28,0x18db18704cb809fc,37,0x2,-1,4095
13590641.624,98,0,28,0x18db18704cb809fc,38,0x2,-1,3591
13590641.624,98,0,28,0x18db18704cb809fc,43,0x2,-1,2152
13590641.624,98,0,28,0x18db18704cb809fc,44,0x2,-1,2610
13590641.624,98,0,28,0x18db18704cb809fc,48,0x2,-1,1539
13590641.624,98,0,28,0x18db18704cb809fc,49,0x2,-1,2015
13590641.624,98,0,28,0x18db18704cb809fc,51,0x2,-1,2215
13590641.624,98,0,28,0x18db18704cb809fc,52,0x2,-1,3552
13590641.624,98,0,28,0x18db18704cb809fc,54,0x2,-1,2461
13590641.624,98,0,28,0x18db18704cb809fc,55,0x2,-1,4017
13590641.624,98,0,28,0x18db18704cb809fc,59,0x2,-1,2627
13590641.624,98,0,28,0x18db18704cb809fc,60,0x2,-1,4095
13942872.136,99,0,2,0x8000000040000,18,0x2,-1,1613
13942872.136,99,0,2,0x8000000040000,51,0x2,-1,2001
14302111.536,100,0,2,0x2000000020,5,0x2,-1,2219
14302111.536,100,0,2,0x2000000020,37,0x2,-1,1762
14353677.368,102,0,1,0x200000000,33,0x2,-1,1840
14461204.528,103,0,2,0x2000040000,18,0x2,-1,1624
14461204.528,103,0,2,0x2000040000,37,0x2,-1,3962
14597899.376,105,0,1,0x40000000000,42,0x2,-1,1884
14979984.648,106,0,2,0x80000010000000,28,0x2,-1,2130
14979984.648,106,0,2,0x80000010000000,55,0x2,-1,2412
15019180.832,107,0,1,0x2000000000,37,0x2,-1,1807
15076628.536,108,0,2,0x80000000000008,3,0x2,-1,1621
15076628.536,108,0,2,0x80000000000008,55,0x2,-1,2139
15319276.976,110,0,1,0x40000000000,42,0x2,-1,3745
15647581.576,111,0,2,0x100800,11,0x2,-1,1711
15647581.576,111,0,2,0x100800,20,0x2,-1,1701
15809660.912,112,0,2,0x2000080000,19,0x2,-1,1792
15809660.912,112,0,2,0x2000080000,37,0x2,-1,2564
15887871.464,113,0,3,0x404000020,5,0x2,-1,1555
15887871.464,113,0,3,0x404000020,26,0x2,-1,2041
15887871.464,113,0,3,0x404000020,34,0x2,-1,1976
15958401.392,114,0,2,0x200400000,22,0x2,-1,1558
15958401.392,114,0,2,0x200400000,33,0x2,-1,2083
16156195.440,115,0,3,0x8010008000000,27,0x2,-1,2117
16156195.440,115,0,3,0x8010008000000,40,0x2,-1,1693
16156195.440,115,0,3,0x8010008000000,51,0x2,-1,2112
16692574.448,117,0,2,0x400000001000000,24,0x2,-1,1703
16692574.448,117,0,2,0x400000001000000,58,0x2,-1,1806
16836119.552,118,0,2,0x20000000004,2,0x2,-1,1618
16836119.552,118,0,2,0x20000000004,41,0x2,-1,4095
17081698.080,119,0,1,0x400,10,0x2,-1,1750
17347182.952,121,0,3,0x1000000040000800,11,0x2,-1,2092
17347182.952,121,0,3,0x1000000040000800,30,0x2,-1,3174
17347182.952,121,0,3,0x1000000040000800,60,0x2,-1,1987
17431284.744,122,0,3,0x800000002001000,12,0x2,-1,1650
17431284.744,122,0,3,0x800000002001000,25,0x2,-1,1683
17431284.744,122,0,3,0x800000002001000,59,0x2,-1,1904
18454034.568,124,0,1,0x800000000,35,0x2,-1,1668
18784031.160,125,0,2,0x40010000000000,40,0x2,-1,1929
18784031.160,125,0,2,0x40010000000000,54,0x2,-1,1633
19111936.384,128,0,2,0x8100000000000,44,0x2,-1,1699
19111936.384,128,0,2,0x8100000000000,51,0x2,-1,1863
19130475.704,129,0,2,0x40000800000,23,0x2,-1,2813
19130475.704,129,0,2,0x40000800000,42,0x2,-1,3191
19136121.496,130,0,2,0x40000008000,15,0x2,-1,1662
19136121.496,130,0,2,0x40000008000,42,0x2,-1,1753
19495944.920,131,0,2,0x80002000000000,37,0x2,-1,1813
19495944.920,131,0,2,0x80002000000000,55,0x2,-1,1976
19616029.448,132,0,2,0x8000200000000,33,0x2,-1,1657
19616029.448,132,0,2,0x8000200000000,51,0x2,-1,1500
19746029.960,133,0,2,0x80000002000000,25,0x2,-1,2549
19746029.960,133,0,2,0x80000002000000,55,0x2,-1,1604
19853965.720,134,0,1,0x8,3,0x2,-1,1548
20311450.208,135,0,2,0x800020000,17,0x2,-1,1586
20311450.208,135,0,2,0x800020000,35,0x2,-1,1601
20325101.016,136,0,1,0x40000,18,0x2,-1,2411
20449276.040,137,0,3,0x400000000401000,12,0x2,-1,1745
20449276.040,137,0,3,0x400000000401000,22,0x2,-1,1703
20449276.040,137,0,3,0x400000000401000,58,0x2,-1,1872
20482867.936,138,0,4,0x4000208000400,10,0x2,-1,1918
20482867.936,138,0,4,0x4000208000400,27,0x2,-1,1528
20482867.936,138,0,4,0x4000208000400,33,0x2,-1,2273
20482867.936,138,0,4,0x4000208000400,50,0x2,-1,1577
20822280.160,139,0,2,0x4000000000008,3,0x2,-1,2649
20822280.160,139,0,2,0x4000000000008,50,0x2,-1,1959
21006234.856,140,0,4,0x400000000800060,5,0x2,-1,1638
21006234.856,140,0,4,0x400000000800060,6,0x2,-1,1912
21006234.856,140,0,4,0x400000000800060,23,0x2,-1,3297
21006234.856,140,0,4,0x400000000800060,58,0x2,-1,2171
21493875.848,141,0,1,0x1000000000000000,60,0x2,-1,2300
21512614.808,142,0,2,0x40000004000,14,0x2,-1,1715
21512614.808,142,0,2,0x40000004000,42,0x2,-1,1881
21630102.696,143,0,1,0x1000000000,36,0x2,-1,2242
21901925.304,144,0,4,0x4000100100080,7,0x2,-1,1680
21901925.304,144,0,4,0x4000100100080,20,0x2,-1,1745
21901925.304,144,0,4,0x4000100100080,32,0x2,-1,2695
21901925.304,144,0,4,0x4000100100080,50,0x2,-1,2216
22188093.872,145,0,2,0x20010,4,0x2,-1,3278
22188093.872,145,0,2,0x20010,17,0x2,-1,1748
22389699.832,146,0,3,0x200010004,2,0x2,-1,1974
22389699.832,146,0,3,0x200010004,16,0x2,-1,1519
22389699.832,146,0,3,0x200010004,33,0x2,-1,1545
22499018.496,147,0,1,0x20000000000,41,0x2,-1,1642
22736070.912,148,0,3,0x200401000,12,0x2,-1,1661
22736070.912,148,0,3,0x200401000,22,0x2,-1,1680
22736070.912,148,0,3,0x200401000,33,0x2,-1,1846
22959916.032,150,0,2,0x2000100000,20,0x2,-1,2246
22959916.032,150,0,2,0x2000100000,37,0x2,-1,1960
23453987.720,151,0,2,0x100000000000010,4,0x2,-1,1815
23453987.720,151,0,2,0x100000000000010,56,0x2,-1,1851
24139327.400,152,0,2,0x80000000000080,7,0x2,-1,2313
24139327.400,152,0,2,0x80000000000080,55,0x2,-1,1716
24163421.112,153,0,1,0x8,3,0x2,-1,1991
24491676.272,154,0,3,0x400000800040000,18,0x2,-1,2308
24491676.272,154,0,3,0x400000800040000,35,0x2,-1,2171
24491676.272,154,0,3,0x400000800040000,58,0x2,-1,2281
24524481.088,155,0,1,0x20000000,29,0x2,-1,2905
24692553.288,156,0,1,0x8000000000000,51,0x2,-1,1688
24761444.416,157,0,1,0x10000,16,0x2,-1,2506
24897178.136,158,0,2,0x200080000,19,0x2,-1,1724
24897178.136,158,0,2,0x200080000,33,0x2,-1,1571
25234668.832,159,0,1,0x800000000,35,0x2,-1,1533
25505773.832,160,0,1,0x4000000000,38,0x2,-1,1508
25531825.432,161,0,2,0x200000000008,3,0x2,-1,1531
25531825.432,161,0,2,0x200000000008,45,0x2,-1,1638
25553985.208,162,0,1,0x100,8,0x2,-1,1552
25659597.760,163,0,3,0x1000080040,6,0x2,-1,2751
25659597.760,163,0,3,0x1000080040,19,0x2,-1,1649
25659597.760,163,0,3,0x1000080040,36,0x2,-1,1578
26030054.928,164,0,1,0x1000000000,36,0x2,-1,1858
26047965.728,165,0,2,0x20002000000000,37,0x2,-1,4076
26047965.728,165,0,2,0x20002000000000,53,0x2,-1,1823
26151785.352,166,0,2,0x100000000040,6,0x2,-1,1932
26151785.352,166,0,2,0x100000000040,44,0x2,-1,1808
26224000.360,167,0,2,0x80000080000000,31,0x2,-1,1690
26224000.360,167,0,2,0x80000080000000,55,0x2,-1,1536
26318434.456,168,0,1,0x4000000,26,0x2,-1,2578
26327777.600,169,0,3,0x800000020800,11,0x2,-1,1556
26327777.600,169,0,3,0x800000020800,17,0x2,-1,2814
26327777.600,169,0,3,0x800000020800,47,0x2,-1,1504
26440364.944,170,0,2,0x80000000000080,7,0x2,-1,2775
26440364.944,170,0,2,0x80000000000080,55,0x2,-1,2538
26461127.976,171,0,2,0x20010000000,28,0x2,-1,1889
26461127.976,171,0,2,0x20010000000,41,0x2,-1,1594
26462057.832,172,0,2,0x800200000,21,0x2,-1,1526
26462057.832,172,0,2,0x800200000,35,0x2,-1,1563
26649874.968,173,0,2,0x2002000000,25,0x2,-1,1572
26649874.968,173,0,2,0x2002000000,37,0x2,-1,3043
26655794.256,174,0,2,0x8000000004,2,0x2,-1,2749
26655794.256,174,0,2,0x8000000004,39,0x2,-1,1525
26665373.192,175,0,2,0x80000010000000,28,0x2,-1,2543
26665373.192,175,0,2,0x80000010000000,55,0x2,-1,1988
26696182.696,176,0,1,0x80,7,0x2,-1,1648
26758376.752,177,0,4,0x260000200,9,0x2,-1,3046
26758376.752,177,0,4,0x260000200,29,0x2,-1,2354
26758376.752,177,0,4,0x260000200,30,0x2,-1,4095
26758376.752,177,0,4,0x260000200,33,0x2,-1,1995
26922463.688,178,0,1,0x10000,16,0x2,-1,1588
26972061.088,179,0,1,0x800000000000000,59,0x2,-1,1525
27166095.336,180,0,1,0x10,4,0x2,-1,1689
27271029.568,181,0,1,0x2000000000,37,0x2,-1,2952
27279359.272,182,0,1,0x80000000000000,55,0x2,-1,1808
27354035.608,183,0,5,0x1000000100060004,2,0x2,-1,3639
27354035.608,183,0,5,0x1000000100060004,17,0x2,-1,3946
27354035.608,183,0,5,0x1000000100060004,18,0x2,-1,2024
27354035.608,183,0,5,0x1000000100060004,32,0x2,-1,1886
27354035.608,183,0,5,0x1000000100060004,60,0x2,-1,2162
27678036.640,184,0,1,0x2000000,25,0x2,-1,1709
27858658.032,185,0,2,0x100000800000,23,0x2,-1,1521
27858658.032,185,0,2,0x100000800000,44,0x2,-1,1621
27966300.600,186,0,2,0x1000000000020,5,0x2,-1,1648
27966300.600,186,0,2,0x1000000000020,48,0x2,-1,1989
28078108.328,187,0,1,0x2000000000000,49,0x2,-1,2131
28310536.720,188,0,2,0x200000001000000,24,0x2,-1,2067
28310536.720,188,0,2,0x200000001000000,57,0x2,-1,1669
28434373.968,189,0,2,0x1000000000000004,2,0x2,-1,1642
28434373.968,189,0,2,0x1000000000000004,60,0x2,-1,2202
28554857.632,190,0,1,0x2000000000,37,0x2,-1,2869
28571721.352,191,0,1,0x20000000000,41,0x2,-1,1817
28880666.168,193,0,2,0x208000000,27,0x2,-1,1920
28880666.168,193,0,2,0x208000000,33,0x2,-1,1905
29018241.480,194,0,2,0x200800000,23,0x2,-1,1709
29018241.480,194,0,2,0x200800000,33,0x2,-1,1638
29435116.936,195,0,1,0x2000000000,37,0x2,-1,2047
29734101.576,196,0,1,0x80000000000000,55,0x2,-1,2480
29887236.496,197,0,3,0x4000000020020,5,0x2,-1,3536
29887236.496,197,0,3,0x4000000020020,17,0x2,-1,1673
29887236.496,197,0,3,0x4000000020020,50,0x2,-1,2970
29915707.472,198,0,4,0x200200000400008,3,0x2,-1,3315
29915707.472,198,0,4,0x200200000400008,22,0x2,-1,1864
29915707.472,198,0,4,0x200200000400008,45,0x2,-1,1538
29915707.472,198,0,4,0x200200000400008,57,0x2,-1,2321
30241418.520,199,0,2,0x100000000000400,10,0x2,-1,2413
30241418.520,199,0,2,0x100000000000400,56,0x2,-1,1506
30275703.128,200,0,2,0x200000008,3,0x2,-1,2342
30275703.128,200,0,2,0x200000008,33,0x2,-1,4095
30630902.392,201,0,1,0x200,9,0x2,-1,2183
30868891.640,202,0,1,0x400000,22,0x2,-1,2686
31076672.336,203,0,3,0x8002000000004,2,0x2,-1,1776
31076672.336,203,0,3,0x8002000000004,37,0x2,-1,1950
31076672.336,203,0,3,0x8002000000004,51,0x2,-1,1568
31165043.336,205,0,4,0x10000400080800,11,0x2,-1,1518
31165043.336,205,0,4,0x10000400080800,19,0x2,-1,2045
31165043.336,205,0,4,0x10000400080800,34,0x2,-1,3232
31165043.336,205,0,4,0x10000400080800,52,0x2,-1,2114
31298704.160,206,0,4,0x800004000010008,3,0x2,-1,1952
31298704.160,206,0,4,0x800004000010008,16,0x2,-1,1719
31298704.160,206,0,4,0x800004000010008,38,0x2,-1,2161
31298704.160,206,0,4,0x800004000010008,59,0x2,-1,2042
31584235.048,207,0,1,0x800000000,35,0x2,-1,1801
32115899.632,208,0,2,0x1000000004000000,26,0x2,-1,1759
32115899.632,208,0,2,0x1000000004000000,60,0x2,-1,1601
32355305.768,209,0,2,0x1000000800000,23,0x2,-1,2437
32355305.768,209,0,2,0x1000000800000,48,0x2,-1,1572
33105130.872,210,0,2,0x8000000008,3,0x2,-1,2010
33105130.872,210,0,2,0x8000000008,39,0x2,-1,4095
33321238.136,211,0,2,0x81000,12,0x2,-1,1687
33321238.136,211,0,2,0x81000,19,0x2,-1,2216
33407379.664,212,0,2,0x810000000,28,0x2,-1,3698
33407379.664,212,0,2,0x810000000,35,0x2,-1,1533
33490777.176,213,0,1,0x4000000,26,0x2,-1,2114
33550130.400,214,0,1,0x800000000,35,0x2,-1,2673
33619430.832,215,0,1,0x8000000,27,0x2,-1,1605
33678378.288,217,0,1,0x100000000,32,0x2,-1,1540
33707585.424,218,0,1,0x200000000,33,0x2,-1,2910
33780901.144,219,0,2,0x40040000000,30,0x2,-1,1629
33780901.144,219,0,2,0x40040000000,42,0x2,-1,1929
33841492.592,221,0,1,0x100000000000,44,0x2,-1,1585
33986927.856,223,0,2,0x401000,12,0x2,-1,2647
33986927.856,223,0,2,0x401000,22,0x2,-1,2485
34048107.048,224,0,1,0x200,9,0x2,-1,2212
34197107.832,225,0,1,0x400,10,0x2,-1,1777
34301855.632,226,0,5,0x100061008,3,0x2,-1,2532
34301855.632,226,0,5,0x100061008,12,0x2,-1,2859
34301855.632,226,0,5,0x100061008,17,0x2,-1,1655
34301855.632,226,0,5,0x100061008,18,0x2,-1,3486
34301855.632,226,0,5,0x100061008,32,0x2,-1,1664
34364002.056,227,0,2,0x400000000000010,4,0x2,-1,1924
34364002.056,227,0,2,0x400000000000010,58,0x2,-1,1685
34548951.152,228,0,3,0x100100000010000,16,0x2,-1,2662
34548951.152,228,0,3,0x100100000010000,44,0x2,-1,1637
34548951.152,228,0,3,0x100100000010000,56,0x2,-1,1647
34742244.768,230,0,2,0x100004,2,0x2,-1,2191
34742244.768,230,0,2,0x100004,20,0x2,-1,1520
35586484.104,231,0,2,0x440000000000,42,0x2,-1,2859
35586484.104,231,0,2,0x440000000000,46,0x2,-1,2191
35843930.920,232,0,1,0x4,2,0x2,-1,1937
35960646.240,233,0,4,0x80001400000020,5,0x2,-1,1805
35960646.240,233,0,4,0x80001400000020,34,0x2,-1,2326
35960646.240,233,0,4,0x80001400000020,36,0x2,-1,1727
35960646.240,233,0,4,0x80001400000020,55,0x2,-1,4095
36367723.640,237,0,1,0x4000000000000,50,0x2,-1,1815
36546716.040,238,0,2,0x200000000400,10,0x2,-1,2033
36546716.040,238,0,2,0x200000000400,45,0x2,-1,2475
36831750.512,240,0,2,0x40000000040,6,0x2,-1,1656
36831750.512,240,0,2,0x40000000040,42,0x2,-1,1753
36899152.936,241,0,2,0x400000000000008,3,0x2,-1,1974
36899152.936,241,0,2,0x400000000000008,58,0x2,-1,1654
36922426.024,242,0,2,0x200000004000000,26,0x2,-1,1773
36922426.024,242,0,2,0x200000004000000,57,0x2,-1,2643
36941613.744,243,0,2,0x40004000000,26,0x2,-1,1536
36941613.744,243,0,2,0x40004000000,42,0x2,-1,1578
