//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529502322
//Start_Time_DateTime_UTC:Thu Feb 19 19:31:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
80203287.728,655,0,3,0x8000000104000,20,0x2,-1,3140
80203287.728,655,0,3,0x8000000104000,51,0x2,-1,1950
80381827.408,656,0,3,0x400010008,3,0x2,-1,3013
80381827.408,656,0,3,0x400010008,16,0x2,-1,3312
80381827.408,656,0,3,0x400010008,34,0x2,-1,1623
80524025.232,657,0,3,0x100082000,13,0x2,-1,1793
80524025.232,657,0,3,0x100082000,19,0x2,-1,2949
80524025.232,657,0,3,0x100082000,32,0x2,-1,1754
80546677.456,658,0,3,0x2008001000,12,0x2,-1,2340
80546677.456,658,0,3,0x2008001000,27,0x2,-1,2033
80546677.456,658,0,3,0x2008001000,37,0x2,-1,2298
80828493.216,659,0,2,0x1000000080000000,31,0x2,-1,2547
80828493.216,659,0,2,0x1000000080000000,60,0x2,-1,1851
80877679.720,660,0,2,0x400000100,8,0x2,-1,2528
80877679.720,660,0,2,0x400000100,34,0x2,-1,1679
80878196.872,661,0,3,0x80000202000,13,0x2,-1,1987
80878196.872,661,0,3,0x80000202000,21,0x2,-1,3471
80878196.872,661,0,3,0x80000202000,43,0x2,-1,2188
80885596.944,662,0,3,0x80000000040010,4,0x2,-1,2076
80885596.944,662,0,3,0x80000000040010,18,0x2,-1,2489
80885596.944,662,0,3,0x80000000040010,55,0x2,-1,1718
81023793.848,663,0,1,0x800000000000000,59,0x2,-1,1987
81062123.024,664,0,3,0x200010020,5,0x2,-1,2447
81062123.024,664,0,3,0x200010020,16,0x2,-1,1822
81062123.024,664,0,3,0x200010020,33,0x2,-1,1949
81163464.592,665,0,4,0x1200000100080,7,0x2,-1,1688
81163464.592,665,0,4,0x1200000100080,20,0x2,-1,1568
81163464.592,665,0,4,0x1200000100080,45,0x2,-1,3195
81163464.592,665,0,4,0x1200000100080,48,0x2,-1,2307
81266834.464,666,0,2,0x4000000001000,12,0x2,-1,1800
81266834.464,666,0,2,0x4000000001000,50,0x2,-1,2003
81273622.616,667,0,2,0x40000008000000,27,0x2,-1,2556
81273622.616,667,0,2,0x40000008000000,54,0x2,-1,1555
81276516.600,668,0,2,0x1000040000,18,0x2,-1,2045
81276516.600,668,0,2,0x1000040000,36,0x2,-1,1611
81639736.360,669,0,1,0x1000000,24,0x2,-1,1524
81802025.232,670,0,3,0x2000810000000,28,0x2,-1,1618
81802025.232,670,0,3,0x2000810000000,35,0x2,-1,3995
81802025.232,670,0,3,0x2000810000000,49,0x2,-1,2141
81877365.104,671,0,2,0x100000800000,23,0x2,-1,1689
81877365.104,671,0,2,0x100000800000,44,0x2,-1,1793
81898804.488,672,0,1,0x40000000000,42,0x2,-1,1623
81919581.624,673,0,2,0x80000020000000,29,0x2,-1,1893
81919581.624,673,0,2,0x80000020000000,55,0x2,-1,2199
82111098.504,674,0,2,0x2000800000,23,0x2,-1,1925
82111098.504,674,0,2,0x2000800000,37,0x2,-1,2535
82302742.504,675,0,16,0x200000581d05be,1,0x2,-1,3700
82302742.504,675,0,16,0x200000581d05be,2,0x2,-1,4095
82302742.504,675,0,16,0x200000581d05be,3,0x2,-1,4095
82302742.504,675,0,16,0x200000581d05be,4,0x2,-1,4095
82302742.504,675,0,16,0x200000581d05be,5,0x2,-1,1710
82302742.504,675,0,16,0x200000581d05be,7,0x2,-1,4095
82302742.504,675,0,16,0x200000581d05be,8,0x2,-1,1717
82302742.504,675,0,16,0x200000581d05be,10,0x2,-1,1623
82302742.504,675,0,16,0x200000581d05be,16,0x2,-1,3864
82302742.504,675,0,16,0x200000581d05be,18,0x2,-1,4095
82302742.504,675,0,16,0x200000581d05be,19,0x2,-1,4095
82302742.504,675,0,16,0x200000581d05be,20,0x2,-1,4095
82302742.504,675,0,16,0x200000581d05be,27,0x2,-1,2263
82302742.504,675,0,16,0x200000581d05be,28,0x2,-1,1965
82302742.504,675,0,16,0x200000581d05be,30,0x2,-1,1869
82302742.504,675,0,16,0x200000581d05be,53,0x2,-1,1957
82372120.696,676,0,4,0x8000800084000,14,0x2,-1,3707
82372120.696,676,0,4,0x8000800084000,19,0x2,-1,1920
82372120.696,676,0,4,0x8000800084000,35,0x2,-1,3439
82372120.696,676,0,4,0x8000800084000,51,0x2,-1,2246
82377015.560,677,0,4,0x4000000010000a0,5,0x2,-1,2068
82377015.560,677,0,4,0x4000000010000a0,7,0x2,-1,1544
82377015.560,677,0,4,0x4000000010000a0,24,0x2,-1,2241
82377015.560,677,0,4,0x4000000010000a0,58,0x2,-1,2488
82652385.808,678,0,1,0x2,1,0x2,-1,2376
82785875.848,679,0,6,0x400000011400c00,10,0x2,-1,2216
82785875.848,679,0,6,0x400000011400c00,11,0x2,-1,2959
82785875.848,679,0,6,0x400000011400c00,22,0x2,-1,1608
82785875.848,679,0,6,0x400000011400c00,24,0x2,-1,2527
82785875.848,679,0,6,0x400000011400c00,28,0x2,-1,1778
82785875.848,679,0,6,0x400000011400c00,58,0x2,-1,2749
83304245.160,680,0,3,0x4010080000000,31,0x2,-1,1528
83304245.160,680,0,3,0x4010080000000,40,0x2,-1,2340
83304245.160,680,0,3,0x4010080000000,50,0x2,-1,3892
83329787.656,681,0,3,0x2000100002,1,0x2,-1,3114
83329787.656,681,0,3,0x2000100002,20,0x2,-1,1632
83329787.656,681,0,3,0x2000100002,37,0x2,-1,3354
83380956.080,682,0,2,0x1000000000000080,7,0x2,-1,2001
83380956.080,682,0,2,0x1000000000000080,60,0x2,-1,1922
83434525.304,683,0,2,0x20000800000,23,0x2,-1,1856
83434525.304,683,0,2,0x20000800000,41,0x2,-1,2523
83497746.448,684,0,3,0x800080000000002,1,0x2,-1,2680
83497746.448,684,0,3,0x800080000000002,43,0x2,-1,1514
83497746.448,684,0,3,0x800080000000002,59,0x2,-1,1998
83517098.160,685,0,2,0x40008000000,27,0x2,-1,1587
83517098.160,685,0,2,0x40008000000,42,0x2,-1,2553
83754011.256,686,0,2,0x100040000000,30,0x2,-1,2710
83754011.256,686,0,2,0x100040000000,44,0x2,-1,1821
83884698.560,687,0,3,0x20000104000,14,0x2,-1,2435
83884698.560,687,0,3,0x20000104000,20,0x2,-1,2596
83884698.560,687,0,3,0x20000104000,41,0x2,-1,2067
83992317.936,688,0,3,0x20000000200008,3,0x2,-1,2255
83992317.936,688,0,3,0x20000000200008,21,0x2,-1,1554
83992317.936,688,0,3,0x20000000200008,53,0x2,-1,1544
84019680.568,689,0,2,0x2000000040,6,0x2,-1,2684
84019680.568,689,0,2,0x2000000040,37,0x2,-1,2760
84422843.680,690,0,3,0x200020400,10,0x2,-1,2373
84422843.680,690,0,3,0x200020400,17,0x2,-1,2018
84422843.680,690,0,3,0x200020400,33,0x2,-1,2630
84429438.584,691,0,2,0x1000400000,22,0x2,-1,1691
84429438.584,691,0,2,0x1000400000,36,0x2,-1,1697
84467621.232,692,0,3,0x40000020020,5,0x2,-1,4095
84467621.232,692,0,3,0x40000020020,17,0x2,-1,1910
84467621.232,692,0,3,0x40000020020,42,0x2,-1,3185
84470469.768,693,0,2,0x400000000000080,7,0x2,-1,2985
84470469.768,693,0,2,0x400000000000080,58,0x2,-1,2127
84555888.952,694,0,3,0x202000200,9,0x2,-1,2227
84555888.952,694,0,3,0x202000200,25,0x2,-1,2570
84555888.952,694,0,3,0x202000200,33,0x2,-1,3256
84606664.352,695,0,3,0x200011000,12,0x2,-1,1786
84606664.352,695,0,3,0x200011000,16,0x2,-1,2733
84606664.352,695,0,3,0x200011000,33,0x2,-1,1878
84657127.424,696,0,3,0x2010000080,7,0x2,-1,1746
84657127.424,696,0,3,0x2010000080,28,0x2,-1,2050
84657127.424,696,0,3,0x2010000080,37,0x2,-1,1890
84792595.136,697,0,3,0x800201000,12,0x2,-1,2561
84792595.136,697,0,3,0x800201000,21,0x2,-1,1828
84792595.136,697,0,3,0x800201000,35,0x2,-1,2512
85041145.864,698,0,2,0x2000400000,22,0x2,-1,2166
85041145.864,698,0,2,0x2000400000,37,0x2,-1,2402
85119674.808,699,0,3,0x1000000000040080,7,0x2,-1,3462
85119674.808,699,0,3,0x1000000000040080,18,0x2,-1,2120
85119674.808,699,0,3,0x1000000000040080,60,0x2,-1,1537
85278911.088,700,0,2,0x800000002,1,0x2,-1,2159
85278911.088,700,0,2,0x800000002,35,0x2,-1,2965
85452559.408,701,0,3,0x800040100,8,0x2,-1,2213
85452559.408,701,0,3,0x800040100,18,0x2,-1,1596
85452559.408,701,0,3,0x800040100,35,0x2,-1,1690
85482022.864,702,0,2,0x20000000000400,10,0x2,-1,1539
85482022.864,702,0,2,0x20000000000400,53,0x2,-1,1651
85517562.136,703,0,3,0x200004004000,14,0x2,-1,1919
85517562.136,703,0,3,0x200004004000,26,0x2,-1,2295
85517562.136,703,0,3,0x200004004000,45,0x2,-1,1903
85525805.664,704,0,4,0x400040001000010,4,0x2,-1,3831
85525805.664,704,0,4,0x400040001000010,24,0x2,-1,2085
85525805.664,704,0,4,0x400040001000010,42,0x2,-1,2956
85525805.664,704,0,4,0x400040001000010,58,0x2,-1,4095
85614990.864,705,0,3,0x800080020,5,0x2,-1,2207
85614990.864,705,0,3,0x800080020,19,0x2,-1,2394
85614990.864,705,0,3,0x800080020,35,0x2,-1,1862
85617928.352,706,0,3,0x800000010000100,8,0x2,-1,1749
85617928.352,706,0,3,0x800000010000100,28,0x2,-1,2191
85617928.352,706,0,3,0x800000010000100,59,0x2,-1,2384
85765721.832,707,0,2,0x200000000000200,9,0x2,-1,2957
85765721.832,707,0,2,0x200000000000200,57,0x2,-1,1927
85774852.744,708,0,3,0x2020000020000,17,0x2,-1,1816
85774852.744,708,0,3,0x2020000020000,41,0x2,-1,2055
85774852.744,708,0,3,0x2020000020000,49,0x2,-1,1505
86033109.776,709,0,3,0x400000004000020,5,0x2,-1,2079
86033109.776,709,0,3,0x400000004000020,26,0x2,-1,1508
86033109.776,709,0,3,0x400000004000020,58,0x2,-1,1988
86182937.352,710,0,2,0x4000080000000,31,0x2,-1,2414
86182937.352,710,0,2,0x4000080000000,50,0x2,-1,1870
86188534.448,711,0,3,0x40010004000,14,0x2,-1,2430
86188534.448,711,0,3,0x40010004000,28,0x2,-1,2638
86188534.448,711,0,3,0x40010004000,42,0x2,-1,1601
86189873.520,712,0,1,0x4,2,0x2,-1,2085
86220664.048,713,0,1,0x1000000000,36,0x2,-1,1510
86289681.496,714,0,2,0x402000,13,0x2,-1,1533
86289681.496,714,0,2,0x402000,22,0x2,-1,2157
86332981.912,715,0,3,0x4000004000040,6,0x2,-1,2563
86332981.912,715,0,3,0x4000004000040,26,0x2,-1,2187
86332981.912,715,0,3,0x4000004000040,50,0x2,-1,1881
86560912.536,716,0,3,0x1000000000020200,9,0x2,-1,2313
86560912.536,716,0,3,0x1000000000020200,17,0x2,-1,1529
86560912.536,716,0,3,0x1000000000020200,60,0x2,-1,2258
86894289.712,717,0,2,0x40000040000000,30,0x2,-1,3110
86894289.712,717,0,2,0x40000040000000,54,0x2,-1,1846
86898889.904,718,0,3,0x2000040020,5,0x2,-1,1934
86898889.904,718,0,3,0x2000040020,18,0x2,-1,4095
86898889.904,718,0,3,0x2000040020,37,0x2,-1,2658
87123852.112,719,0,2,0x80000004000000,26,0x2,-1,2690
87123852.112,719,0,2,0x80000004000000,55,0x2,-1,1673
87127718.048,720,0,3,0x10100000000008,3,0x2,-1,1855
87127718.048,720,0,3,0x10100000000008,44,0x2,-1,2139
87127718.048,720,0,3,0x10100000000008,52,0x2,-1,1821
87173959.864,721,0,3,0x400000008000010,4,0x2,-1,2382
87173959.864,721,0,3,0x400000008000010,27,0x2,-1,1512
87173959.864,721,0,3,0x400000008000010,58,0x2,-1,1791
87409703.488,722,0,2,0x1000000000000010,4,0x2,-1,4095
87409703.488,722,0,2,0x1000000000000010,60,0x2,-1,3110
87449302.296,723,0,4,0x8080001000800,11,0x2,-1,2051
87449302.296,723,0,4,0x8080001000800,24,0x2,-1,1805
87449302.296,723,0,4,0x8080001000800,43,0x2,-1,1986
87449302.296,723,0,4,0x8080001000800,51,0x2,-1,3261
87464691.128,724,0,3,0x600000080000000,31,0x2,-1,4095
87464691.128,724,0,3,0x600000080000000,57,0x2,-1,1940
87464691.128,724,0,3,0x600000080000000,58,0x2,-1,2335
87530953.544,725,0,4,0x200004008000080,7,0x2,-1,2093
87530953.544,725,0,4,0x200004008000080,27,0x2,-1,1872
87530953.544,725,0,4,0x200004008000080,38,0x2,-1,1618
87530953.544,725,0,4,0x200004008000080,57,0x2,-1,1670
87893477.880,726,0,2,0x400000000010000,16,0x2,-1,2085
87893477.880,726,0,2,0x400000000010000,58,0x2,-1,2462
88037019.520,727,0,3,0x400400040,6,0x2,-1,1882
88037019.520,727,0,3,0x400400040,22,0x2,-1,1663
88037019.520,727,0,3,0x400400040,34,0x2,-1,2608
88053573.264,728,0,2,0x200000000000002,1,0x2,-1,2005
88053573.264,728,0,2,0x200000000000002,57,0x2,-1,1571
88079298.416,729,0,2,0x40000000000004,2,0x2,-1,2408
88079298.416,729,0,2,0x40000000000004,54,0x2,-1,2518
88089073.528,730,0,2,0x10004000,14,0x2,-1,1664
88089073.528,730,0,2,0x10004000,28,0x2,-1,2604
88126472.192,731,0,2,0x10000000008,3,0x2,-1,2314
88126472.192,731,0,2,0x10000000008,40,0x2,-1,1746
88148856.032,732,0,3,0x200000020020,5,0x2,-1,1929
88148856.032,732,0,3,0x200000020020,17,0x2,-1,1712
88148856.032,732,0,3,0x200000020020,45,0x2,-1,1763
88309786.208,733,0,1,0x80000000000000,55,0x2,-1,2243
88350907.176,734,0,2,0x20000080000000,31,0x2,-1,2119
88350907.176,734,0,2,0x20000080000000,53,0x2,-1,3930
88372509.040,735,0,3,0x800000000020200,9,0x2,-1,1924
88372509.040,735,0,3,0x800000000020200,17,0x2,-1,2580
88372509.040,735,0,3,0x800000000020200,59,0x2,-1,3738
88576624.928,736,0,4,0x8000008800400,10,0x2,-1,2377
88576624.928,736,0,4,0x8000008800400,23,0x2,-1,1538
88576624.928,736,0,4,0x8000008800400,27,0x2,-1,2149
88576624.928,736,0,4,0x8000008800400,51,0x2,-1,1886
88636830.448,737,0,2,0x2000080000,19,0x2,-1,1677
88636830.448,737,0,2,0x2000080000,37,0x2,-1,2409
88796016.048,738,0,2,0x100000100,8,0x2,-1,1650
88796016.048,738,0,2,0x100000100,32,0x2,-1,3157
89290666.176,739,0,3,0x4020000000200,9,0x2,-1,1992
89290666.176,739,0,3,0x4020000000200,41,0x2,-1,1659
89290666.176,739,0,3,0x4020000000200,50,0x2,-1,1690
89402899.712,740,0,3,0x4000040008,3,0x2,-1,3102
89402899.712,740,0,3,0x4000040008,18,0x2,-1,2431
89402899.712,740,0,3,0x4000040008,38,0x2,-1,1724
89637581.584,741,0,1,0x400,10,0x2,-1,2217
89708859.992,742,0,3,0x1000020800,11,0x2,-1,3972
89708859.992,742,0,3,0x1000020800,17,0x2,-1,2651
89708859.992,742,0,3,0x1000020800,36,0x2,-1,1754
89741325.672,743,0,4,0x20040000014000,14,0x2,-1,3370
89741325.672,743,0,4,0x20040000014000,16,0x2,-1,3427
89741325.672,743,0,4,0x20040000014000,42,0x2,-1,1874
89741325.672,743,0,4,0x20040000014000,53,0x2,-1,1571
89769258.256,744,0,1,0x1000000000,36,0x2,-1,2098
89809142.160,745,0,2,0x4000000000002,1,0x2,-1,2083
89809142.160,745,0,2,0x4000000000002,50,0x2,-1,2001
89928112.200,746,0,4,0x408002000000400,10,0x2,-1,1548
89928112.200,746,0,4,0x408002000000400,37,0x2,-1,1534
89928112.200,746,0,4,0x408002000000400,51,0x2,-1,2826
89928112.200,746,0,4,0x408002000000400,58,0x2,-1,2339
89974167.456,747,0,4,0x400002000200080,7,0x2,-1,1926
89974167.456,747,0,4,0x400002000200080,21,0x2,-1,1957
89974167.456,747,0,4,0x400002000200080,37,0x2,-1,2586
89974167.456,747,0,4,0x400002000200080,58,0x2,-1,1905
90176830.152,748,0,1,0x8000000000,39,0x2,-1,1661
90214358.648,749,0,3,0x100000800010000,16,0x2,-1,2150
90214358.648,749,0,3,0x100000800010000,35,0x2,-1,2206
90214358.648,749,0,3,0x100000800010000,56,0x2,-1,1614
90267133.552,750,0,3,0x4040001000,12,0x2,-1,1512
90267133.552,750,0,3,0x4040001000,30,0x2,-1,2368
90267133.552,750,0,3,0x4040001000,38,0x2,-1,2058
90327820.016,751,0,3,0x8002010000000,28,0x2,-1,1613
90327820.016,751,0,3,0x8002010000000,37,0x2,-1,2680
90327820.016,751,0,3,0x8002010000000,51,0x2,-1,2040
90543429.656,752,0,3,0x2000001001000,12,0x2,-1,3956
90543429.656,752,0,3,0x2000001001000,24,0x2,-1,1744
90543429.656,752,0,3,0x2000001001000,49,0x2,-1,3129
90604201.832,753,0,1,0x40000000,30,0x2,-1,2833
90835981.648,754,0,2,0x80000000800000,23,0x2,-1,1877
90835981.648,754,0,2,0x80000000800000,55,0x2,-1,3271
91015807.576,755,0,3,0x200000024000,14,0x2,-1,4095
91015807.576,755,0,3,0x200000024000,17,0x2,-1,2645
91015807.576,755,0,3,0x200000024000,45,0x2,-1,2962
91193592.744,756,0,3,0x204000010,4,0x2,-1,1765
91193592.744,756,0,3,0x204000010,26,0x2,-1,2561
91193592.744,756,0,3,0x204000010,33,0x2,-1,1854
91209875.432,757,0,1,0x8000000000000,51,0x2,-1,4095
91263380.224,758,0,2,0x400200,9,0x2,-1,4095
91263380.224,758,0,2,0x400200,22,0x2,-1,4095
91272000.152,759,0,3,0x2000100040,6,0x2,-1,1648
91272000.152,759,0,3,0x2000100040,20,0x2,-1,1591
91272000.152,759,0,3,0x2000100040,37,0x2,-1,1591
91471004.632,760,0,2,0x80000000000004,2,0x2,-1,2884
91471004.632,760,0,2,0x80000000000004,55,0x2,-1,2686
91537336.888,761,0,2,0x20000000000020,5,0x2,-1,2055
91537336.888,761,0,2,0x20000000000020,53,0x2,-1,1566
91653426.096,762,0,4,0x200002000100400,10,0x2,-1,1617
91653426.096,762,0,4,0x200002000100400,20,0x2,-1,2575
91653426.096,762,0,4,0x200002000100400,37,0x2,-1,1672
91653426.096,762,0,4,0x200002000100400,57,0x2,-1,1706
91697414.288,763,0,3,0x200001000008,3,0x2,-1,2014
91697414.288,763,0,3,0x200001000008,24,0x2,-1,1745
91697414.288,763,0,3,0x200001000008,45,0x2,-1,1558
91723485.696,764,0,3,0x40004000040,6,0x2,-1,1539
91723485.696,764,0,3,0x40004000040,26,0x2,-1,2273
91723485.696,764,0,3,0x40004000040,42,0x2,-1,3308
91823526.736,765,0,1,0x10000000,28,0x2,-1,2779
91904706.088,766,0,4,0x440000400200,9,0x2,-1,2109
91904706.088,766,0,4,0x440000400200,22,0x2,-1,1992
91904706.088,766,0,4,0x440000400200,42,0x2,-1,2696
91904706.088,766,0,4,0x440000400200,46,0x2,-1,2071
91932998.984,767,0,3,0x800000000080400,10,0x2,-1,1708
91932998.984,767,0,3,0x800000000080400,19,0x2,-1,2006
91932998.984,767,0,3,0x800000000080400,59,0x2,-1,1975
92305889.152,768,0,2,0x800008000,15,0x2,-1,1762
92305889.152,768,0,2,0x800008000,35,0x2,-1,2416
92452233.696,769,0,3,0x2000200200000,21,0x2,-1,2877
92452233.696,769,0,3,0x2000200200000,33,0x2,-1,1591
92452233.696,769,0,3,0x2000200200000,49,0x2,-1,2013
92478168.488,770,0,2,0x40000000000200,9,0x2,-1,1934
92478168.488,770,0,2,0x40000000000200,54,0x2,-1,1581
92569556.432,771,0,2,0x100000008,3,0x2,-1,2029
92569556.432,771,0,2,0x100000008,32,0x2,-1,2339
92689221.112,772,0,2,0x104000000,26,0x2,-1,2246
92689221.112,772,0,2,0x104000000,32,0x2,-1,1861
92830784.632,773,0,1,0x10000000000,40,0x2,-1,1937
92928510.304,774,0,2,0x400004,2,0x2,-1,1544
92928510.304,774,0,2,0x400004,22,0x2,-1,1556
92985707.440,775,0,5,0x3080000040008,3,0x2,-1,4095
92985707.440,775,0,5,0x3080000040008,18,0x2,-1,1503
92985707.440,775,0,5,0x3080000040008,43,0x2,-1,4095
92985707.440,775,0,5,0x3080000040008,48,0x2,-1,1960
92985707.440,775,0,5,0x3080000040008,49,0x2,-1,2322
93060836.136,776,0,4,0x80000804000010,4,0x2,-1,1817
93060836.136,776,0,4,0x80000804000010,26,0x2,-1,1522
93060836.136,776,0,4,0x80000804000010,35,0x2,-1,1997
93060836.136,776,0,4,0x80000804000010,55,0x2,-1,1876
93098415.728,777,0,4,0x200000000010050,4,0x2,-1,1950
93098415.728,777,0,4,0x200000000010050,6,0x2,-1,2062
93098415.728,777,0,4,0x200000000010050,16,0x2,-1,1737
93098415.728,777,0,4,0x200000000010050,57,0x2,-1,1545
93187651.080,778,0,1,0x8,3,0x2,-1,2648
93274804.184,779,0,2,0x1000008000000,27,0x2,-1,2214
93274804.184,779,0,2,0x1000008000000,48,0x2,-1,1757
93485605.024,780,0,3,0x400000001000800,11,0x2,-1,1788
93485605.024,780,0,3,0x400000001000800,24,0x2,-1,1967
93485605.024,780,0,3,0x400000001000800,58,0x2,-1,3342
93548911.592,781,0,2,0x100000000008,3,0x2,-1,1591
