//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529502322
//Start_Time_DateTime_UTC:Thu Feb 19 19:31:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
50284.816,0,0,3,0x80040000000004,2,0x2,-1,1764
50284.816,0,0,3,0x80040000000004,42,0x2,-1,1560
50284.816,0,0,3,0x80040000000004,55,0x2,-1,2786
147753.064,1,0,2,0x40200,9,0x2,-1,3910
147753.064,1,0,2,0x40200,18,0x2,-1,4095
210097.032,2,0,2,0x4000000800,11,0x2,-1,2308
210097.032,2,0,2,0x4000000800,38,0x2,-1,2414
232433.896,3,0,2,0x200800000,23,0x2,-1,3555
232433.896,3,0,2,0x200800000,33,0x2,-1,2566
472391.552,4,0,2,0x100000080,7,0x2,-1,2271
472391.552,4,0,2,0x100000080,32,0x2,-1,1623
641725.504,5,0,3,0x800000002000800,11,0x2,-1,2123
641725.504,5,0,3,0x800000002000800,25,0x2,-1,2456
641725.504,5,0,3,0x800000002000800,59,0x2,-1,3059
960989.624,6,0,3,0x80002000000080,7,0x2,-1,1889
960989.624,6,0,3,0x80002000000080,37,0x2,-1,1681
960989.624,6,0,3,0x80002000000080,55,0x2,-1,2751
1143363.152,7,0,3,0x4002000000040,6,0x2,-1,1597
1143363.152,7,0,3,0x4002000000040,37,0x2,-1,2209
1143363.152,7,0,3,0x4002000000040,50,0x2,-1,1887
1244205.072,8,0,4,0x800000200100080,7,0x2,-1,1694
1244205.072,8,0,4,0x800000200100080,20,0x2,-1,2216
1244205.072,8,0,4,0x800000200100080,33,0x2,-1,2025
1244205.072,8,0,4,0x800000200100080,59,0x2,-1,2034
1276429.920,9,0,1,0x100,8,0x2,-1,1734
1400818.088,10,0,3,0x4020000400,10,0x2,-1,1752
1400818.088,10,0,3,0x4020000400,29,0x2,-1,1592
1400818.088,10,0,3,0x4020000400,38,0x2,-1,1983
1420620.888,11,0,3,0x200020000008,3,0x2,-1,2639
1420620.888,11,0,3,0x200020000008,29,0x2,-1,1752
1420620.888,11,0,3,0x200020000008,45,0x2,-1,1716
1636436.432,12,0,4,0x400000800401000,12,0x2,-1,2813
1636436.432,12,0,4,0x400000800401000,22,0x2,-1,2169
1636436.432,12,0,4,0x400000800401000,35,0x2,-1,1675
1636436.432,12,0,4,0x400000800401000,58,0x2,-1,1516
1749174.032,13,0,2,0x40008000000,27,0x2,-1,2470
1749174.032,13,0,2,0x40008000000,42,0x2,-1,3058
1832845.608,14,0,3,0x401000002,1,0x2,-1,2853
1832845.608,14,0,3,0x401000002,24,0x2,-1,2161
1832845.608,14,0,3,0x401000002,34,0x2,-1,2035
1858506.872,15,0,2,0x200200000,21,0x2,-1,2137
1858506.872,15,0,2,0x200200000,33,0x2,-1,2751
1902588.656,16,0,2,0x12000,13,0x2,-1,1832
1902588.656,16,0,2,0x12000,16,0x2,-1,3272
2026841.984,17,0,7,0x1100001820400010,4,0x2,-1,1798
2026841.984,17,0,7,0x1100001820400010,22,0x2,-1,3435
2026841.984,17,0,7,0x1100001820400010,29,0x2,-1,1903
2026841.984,17,0,7,0x1100001820400010,35,0x2,-1,1764
2026841.984,17,0,7,0x1100001820400010,36,0x2,-1,1616
2026841.984,17,0,7,0x1100001820400010,56,0x2,-1,2456
2026841.984,17,0,7,0x1100001820400010,60,0x2,-1,2792
2281426.656,18,0,1,0x800000000000000,59,0x2,-1,1789
2509807.664,19,0,3,0x200080080,7,0x2,-1,2472
2509807.664,19,0,3,0x200080080,19,0x2,-1,3610
2509807.664,19,0,3,0x200080080,33,0x2,-1,2583
2527107.776,20,0,3,0x10000000080040,6,0x2,-1,2362
2527107.776,20,0,3,0x10000000080040,19,0x2,-1,2061
2527107.776,20,0,3,0x10000000080040,52,0x2,-1,1536
2710119.368,21,0,4,0x100008000104000,14,0x2,-1,2136
2710119.368,21,0,4,0x100008000104000,20,0x2,-1,1820
2710119.368,21,0,4,0x100008000104000,39,0x2,-1,1574
2710119.368,21,0,4,0x100008000104000,56,0x2,-1,1523
2766743.792,22,0,3,0x1000010008,3,0x2,-1,3960
2766743.792,22,0,3,0x1000010008,16,0x2,-1,3037
2766743.792,22,0,3,0x1000010008,36,0x2,-1,1749
2975134.064,23,0,3,0x10020002000000,25,0x2,-1,1617
2975134.064,23,0,3,0x10020002000000,41,0x2,-1,1558
2975134.064,23,0,3,0x10020002000000,52,0x2,-1,2101
3102497.568,24,0,5,0x800002000080410,4,0x2,-1,2616
3102497.568,24,0,5,0x800002000080410,10,0x2,-1,1953
3102497.568,24,0,5,0x800002000080410,19,0x2,-1,2508
3102497.568,24,0,5,0x800002000080410,37,0x2,-1,1924
3102497.568,24,0,5,0x800002000080410,59,0x2,-1,2229
3212607.624,25,0,3,0x1000140000000,30,0x2,-1,4095
3212607.624,25,0,3,0x1000140000000,32,0x2,-1,1808
3212607.624,25,0,3,0x1000140000000,48,0x2,-1,1776
3262633.968,26,0,3,0x1100010000000,28,0x2,-1,1602
3262633.968,26,0,3,0x1100010000000,44,0x2,-1,1839
3262633.968,26,0,3,0x1100010000000,48,0x2,-1,1849
3419841.136,27,0,4,0x20000000200030,4,0x2,-1,1873
3419841.136,27,0,4,0x20000000200030,5,0x2,-1,1770
3419841.136,27,0,4,0x20000000200030,21,0x2,-1,1712
3419841.136,27,0,4,0x20000000200030,53,0x2,-1,1875
3466318.016,28,0,4,0x80008004000008,3,0x2,-1,2867
3466318.016,28,0,4,0x80008004000008,26,0x2,-1,1926
3466318.016,28,0,4,0x80008004000008,39,0x2,-1,1763
3466318.016,28,0,4,0x80008004000008,55,0x2,-1,1918
4067142.264,29,0,3,0x20002040000000,30,0x2,-1,1970
4067142.264,29,0,3,0x20002040000000,37,0x2,-1,4095
4067142.264,29,0,3,0x20002040000000,53,0x2,-1,2478
4139818.472,30,0,1,0x1000,12,0x2,-1,2088
4213545.168,31,0,4,0x1004000010400,10,0x2,-1,1866
4213545.168,31,0,4,0x1004000010400,16,0x2,-1,2095
4213545.168,31,0,4,0x1004000010400,38,0x2,-1,1876
4213545.168,31,0,4,0x1004000010400,48,0x2,-1,1628
4409145.752,32,0,5,0x40000110024,2,0x2,-1,3966
4409145.752,32,0,5,0x40000110024,5,0x2,-1,1544
4409145.752,32,0,5,0x40000110024,16,0x2,-1,1509
4409145.752,32,0,5,0x40000110024,20,0x2,-1,2053
4409145.752,32,0,5,0x40000110024,42,0x2,-1,2445
4816263.400,33,0,2,0x400000002000000,25,0x2,-1,1836
4816263.400,33,0,2,0x400000002000000,58,0x2,-1,3060
4860194.416,34,0,4,0x200000002004400,10,0x2,-1,1713
4860194.416,34,0,4,0x200000002004400,14,0x2,-1,1534
4860194.416,34,0,4,0x200000002004400,25,0x2,-1,3155
4860194.416,34,0,4,0x200000002004400,57,0x2,-1,1801
4874765.376,35,0,3,0x2000088000,15,0x2,-1,1631
4874765.376,35,0,3,0x2000088000,19,0x2,-1,1802
4874765.376,35,0,3,0x2000088000,37,0x2,-1,1502
4998182.048,36,0,1,0x100000000,32,0x2,-1,1615
5037823.640,37,0,3,0x1000800000080,7,0x2,-1,2053
5037823.640,37,0,3,0x1000800000080,35,0x2,-1,4095
5037823.640,37,0,3,0x1000800000080,48,0x2,-1,1718
5083325.880,38,0,2,0x1000000010000000,28,0x2,-1,2361
5083325.880,38,0,2,0x1000000010000000,60,0x2,-1,2041
5183210.456,39,0,2,0x200000000040000,18,0x2,-1,2258
5183210.456,39,0,2,0x200000000040000,57,0x2,-1,1720
5356979.448,40,0,2,0x200080000,19,0x2,-1,2228
5356979.448,40,0,2,0x200080000,33,0x2,-1,1780
5824184.208,41,0,1,0x80000000000000,55,0x2,-1,1999
5884482.560,42,0,3,0x400802000000,25,0x2,-1,1678
5884482.560,42,0,3,0x400802000000,35,0x2,-1,1609
5884482.560,42,0,3,0x400802000000,46,0x2,-1,1975
5908562.096,43,0,2,0x200000000040000,18,0x2,-1,2931
5908562.096,43,0,2,0x200000000040000,57,0x2,-1,2017
5957023.864,44,0,2,0x8000000000010,4,0x2,-1,1656
5957023.864,44,0,2,0x8000000000010,51,0x2,-1,2109
5974587.816,45,0,3,0x400100010,4,0x2,-1,1513
5974587.816,45,0,3,0x400100010,20,0x2,-1,1752
5974587.816,45,0,3,0x400100010,34,0x2,-1,1504
6074475.912,46,0,3,0x20020040000000,30,0x2,-1,1784
6074475.912,46,0,3,0x20020040000000,41,0x2,-1,2879
6074475.912,46,0,3,0x20020040000000,53,0x2,-1,2287
6095719.840,47,0,2,0x100000000000004,2,0x2,-1,2839
6095719.840,47,0,2,0x100000000000004,56,0x2,-1,1996
6213459.448,48,0,3,0x80000001001000,12,0x2,-1,3371
6213459.448,48,0,3,0x80000001001000,24,0x2,-1,2326
6213459.448,48,0,3,0x80000001001000,55,0x2,-1,2745
6227885.272,49,0,3,0x4000004002000,13,0x2,-1,1592
6227885.272,49,0,3,0x4000004002000,26,0x2,-1,3671
6227885.272,49,0,3,0x4000004002000,50,0x2,-1,2010
6249026.112,50,0,3,0x20000000020400,10,0x2,-1,1957
6249026.112,50,0,3,0x20000000020400,17,0x2,-1,2617
6249026.112,50,0,3,0x20000000020400,53,0x2,-1,1637
6279917.184,51,0,2,0x80000040000000,30,0x2,-1,2092
6279917.184,51,0,2,0x80000040000000,55,0x2,-1,3041
6326234.104,52,0,2,0x8000000004,2,0x2,-1,1795
6326234.104,52,0,2,0x8000000004,39,0x2,-1,2454
6344508.472,53,0,2,0x800000008000000,27,0x2,-1,1706
6344508.472,53,0,2,0x800000008000000,59,0x2,-1,1650
6350524.128,54,0,2,0x8000008000,15,0x2,-1,1908
6350524.128,54,0,2,0x8000008000,39,0x2,-1,1793
6405836.984,55,0,2,0x200000080000,19,0x2,-1,2180
6405836.984,55,0,2,0x200000080000,45,0x2,-1,2131
6422999.224,56,0,2,0x100000000008,3,0x2,-1,3342
6422999.224,56,0,2,0x100000000008,44,0x2,-1,1824
6512014.024,57,0,1,0x1000000000000000,60,0x2,-1,1928
6964741.288,58,0,2,0x22000,13,0x2,-1,2469
6964741.288,58,0,2,0x22000,17,0x2,-1,2357
6984317.296,59,0,2,0x800000080000000,31,0x2,-1,1673
6984317.296,59,0,2,0x800000080000000,59,0x2,-1,2133
6987224.696,60,0,3,0x400080040,6,0x2,-1,1876
6987224.696,60,0,3,0x400080040,19,0x2,-1,1610
6987224.696,60,0,3,0x400080040,34,0x2,-1,2017
7020188.864,61,0,2,0x8000400,10,0x2,-1,1714
7020188.864,61,0,2,0x8000400,27,0x2,-1,2462
7125725.984,62,0,3,0x100000080040,6,0x2,-1,3303
7125725.984,62,0,3,0x100000080040,19,0x2,-1,1531
7125725.984,62,0,3,0x100000080040,44,0x2,-1,2240
7153985.192,63,0,4,0x400080010001000,12,0x2,-1,3663
7153985.192,63,0,4,0x400080010001000,28,0x2,-1,3337
7153985.192,63,0,4,0x400080010001000,43,0x2,-1,1822
7153985.192,63,0,4,0x400080010001000,58,0x2,-1,4095
7233434.152,64,0,3,0x200041000,12,0x2,-1,2074
7233434.152,64,0,3,0x200041000,18,0x2,-1,1995
7233434.152,64,0,3,0x200041000,33,0x2,-1,2096
7518675.504,65,0,4,0x800080002000002,1,0x2,-1,3191
7518675.504,65,0,4,0x800080002000002,25,0x2,-1,1633
7518675.504,65,0,4,0x800080002000002,43,0x2,-1,2078
7518675.504,65,0,4,0x800080002000002,59,0x2,-1,2588
7552652.208,66,0,2,0x800000040000000,30,0x2,-1,1712
7552652.208,66,0,2,0x800000040000000,59,0x2,-1,2826
7610389.240,67,0,3,0x800020400,10,0x2,-1,2435
7610389.240,67,0,3,0x800020400,17,0x2,-1,2294
7610389.240,67,0,3,0x800020400,35,0x2,-1,1695
7709607.984,68,0,1,0x4000000000,38,0x2,-1,1857
7786715.760,69,0,1,0x100,8,0x2,-1,1961
7825135.984,70,0,3,0x200202000,13,0x2,-1,3500
7825135.984,70,0,3,0x200202000,21,0x2,-1,2041
7825135.984,70,0,3,0x200202000,33,0x2,-1,1640
7878073.952,71,0,3,0x40004000080,7,0x2,-1,1519
7878073.952,71,0,3,0x40004000080,26,0x2,-1,1615
7878073.952,71,0,3,0x40004000080,42,0x2,-1,2114
7960984.480,72,0,2,0x400000000000400,10,0x2,-1,2044
7960984.480,72,0,2,0x400000000000400,58,0x2,-1,1920
7965893.744,73,0,3,0x8100008000000,27,0x2,-1,1881
7965893.744,73,0,3,0x8100008000000,44,0x2,-1,2009
7965893.744,73,0,3,0x8100008000000,51,0x2,-1,2573
8085191.336,74,0,3,0x800200400,10,0x2,-1,1670
8085191.336,74,0,3,0x800200400,21,0x2,-1,1911
8085191.336,74,0,3,0x800200400,35,0x2,-1,1568
8170402.712,75,0,3,0x80000000402000,13,0x2,-1,1959
8170402.712,75,0,3,0x80000000402000,22,0x2,-1,3040
8170402.712,75,0,3,0x80000000402000,55,0x2,-1,2559
8356113.936,76,0,2,0x200000008,3,0x2,-1,2008
8356113.936,76,0,2,0x200000008,33,0x2,-1,1952
8417898.120,77,0,3,0x80000000040010,4,0x2,-1,2252
8417898.120,77,0,3,0x80000000040010,18,0x2,-1,2246
8417898.120,77,0,3,0x80000000040010,55,0x2,-1,1972
8443417.288,78,0,2,0x800000100,8,0x2,-1,2090
8443417.288,78,0,2,0x800000100,35,0x2,-1,1892
8507752.312,79,0,3,0x1200000000008,3,0x2,-1,2333
8507752.312,79,0,3,0x1200000000008,45,0x2,-1,2434
8507752.312,79,0,3,0x1200000000008,48,0x2,-1,2086
8676831.792,80,0,2,0x40000080000,19,0x2,-1,3905
8676831.792,80,0,2,0x40000080000,42,0x2,-1,2261
9125831.216,81,0,3,0x200040400,10,0x2,-1,2256
9125831.216,81,0,3,0x200040400,18,0x2,-1,4095
9125831.216,81,0,3,0x200040400,33,0x2,-1,2328
9256146.760,82,0,2,0x1000000000400000,22,0x2,-1,2033
9256146.760,82,0,2,0x1000000000400000,60,0x2,-1,3070
9267713.560,83,0,2,0x800000000800000,23,0x2,-1,1500
9267713.560,83,0,2,0x800000000800000,59,0x2,-1,2087
9328499.408,84,0,1,0x80000000000000,55,0x2,-1,1935
9616829.400,85,0,3,0x4001001000,12,0x2,-1,2492
9616829.400,85,0,3,0x4001001000,24,0x2,-1,3603
9616829.400,85,0,3,0x4001001000,38,0x2,-1,1714
9850842.208,86,0,3,0x810000400,10,0x2,-1,1702
9850842.208,86,0,3,0x810000400,28,0x2,-1,1908
9850842.208,86,0,3,0x810000400,35,0x2,-1,1783
9908803.744,87,0,2,0x4000400000,22,0x2,-1,1565
9908803.744,87,0,2,0x4000400000,38,0x2,-1,1941
9961272.160,88,0,3,0x2000020080,7,0x2,-1,3224
9961272.160,88,0,3,0x2000020080,17,0x2,-1,3278
9961272.160,88,0,3,0x2000020080,37,0x2,-1,3100
9969370.608,89,0,3,0x40000200800,11,0x2,-1,1592
9969370.608,89,0,3,0x40000200800,21,0x2,-1,1826
9969370.608,89,0,3,0x40000200800,42,0x2,-1,1863
9974556.984,90,0,2,0x200040000,18,0x2,-1,1777
9974556.984,90,0,2,0x200040000,33,0x2,-1,3003
9983748.656,91,0,2,0x40000000040,6,0x2,-1,1560
9983748.656,91,0,2,0x40000000040,42,0x2,-1,1582
10084791.032,92,0,2,0x100400000,22,0x2,-1,2436
10084791.032,92,0,2,0x100400000,32,0x2,-1,1860
10093705.976,93,0,2,0x4000010000000,28,0x2,-1,1959
10093705.976,93,0,2,0x4000010000000,50,0x2,-1,1757
10127880.296,94,0,2,0x1004000000,26,0x2,-1,2586
10127880.296,94,0,2,0x1004000000,36,0x2,-1,2268
10205599.736,95,0,4,0x400040000041000,12,0x2,-1,2367
10205599.736,95,0,4,0x400040000041000,18,0x2,-1,1934
10205599.736,95,0,4,0x400040000041000,42,0x2,-1,2102
10205599.736,95,0,4,0x400040000041000,58,0x2,-1,2627
10538966.656,96,0,2,0x240000000,30,0x2,-1,1561
10538966.656,96,0,2,0x240000000,33,0x2,-1,3560
10826272.992,97,0,3,0x1008004000000,26,0x2,-1,2356
10826272.992,97,0,3,0x1008004000000,39,0x2,-1,2098
10826272.992,97,0,3,0x1008004000000,48,0x2,-1,2194
10834158.024,98,0,2,0x200001000000,24,0x2,-1,2159
10834158.024,98,0,2,0x200001000000,45,0x2,-1,1687
11038107.616,99,0,3,0x80000000100020,5,0x2,-1,1789
11038107.616,99,0,3,0x80000000100020,20,0x2,-1,1810
11038107.616,99,0,3,0x80000000100020,55,0x2,-1,2001
11328128.728,100,0,3,0x1000000000020080,7,0x2,-1,1739
11328128.728,100,0,3,0x1000000000020080,17,0x2,-1,1785
11328128.728,100,0,3,0x1000000000020080,60,0x2,-1,1512
11534157.200,101,0,3,0x1000000008000400,10,0x2,-1,2447
11534157.200,101,0,3,0x1000000008000400,27,0x2,-1,2080
11534157.200,101,0,3,0x1000000008000400,60,0x2,-1,2058
11545824.608,102,0,3,0x4000400040,6,0x2,-1,4095
11545824.608,102,0,3,0x4000400040,22,0x2,-1,2643
11545824.608,102,0,3,0x4000400040,38,0x2,-1,1537
11638613.792,103,0,3,0x400000000100100,8,0x2,-1,1655
11638613.792,103,0,3,0x400000000100100,20,0x2,-1,1806
11638613.792,103,0,3,0x400000000100100,58,0x2,-1,2144
11646169.424,104,0,1,0x200000000,33,0x2,-1,2615
11702531.672,105,0,2,0x200000000000004,2,0x2,-1,3101
11702531.672,105,0,2,0x200000000000004,57,0x2,-1,2032
11872285.088,106,0,2,0x40000000100,8,0x2,-1,2034
11872285.088,106,0,2,0x40000000100,42,0x2,-1,4095
11878308.440,107,0,2,0x202000000,25,0x2,-1,2791
11878308.440,107,0,2,0x202000000,33,0x2,-1,1896
12011620.096,108,0,2,0x2001000000,24,0x2,-1,1906
12011620.096,108,0,2,0x2001000000,37,0x2,-1,2191
12060896.160,109,0,2,0x200000004000000,26,0x2,-1,2126
12060896.160,109,0,2,0x200000004000000,57,0x2,-1,1851
12265886.096,110,0,2,0x1000080000000,31,0x2,-1,2655
12265886.096,110,0,2,0x1000080000000,48,0x2,-1,1619
12278634.280,111,0,3,0x1020000040,6,0x2,-1,2488
12278634.280,111,0,3,0x1020000040,29,0x2,-1,1799
12278634.280,111,0,3,0x1020000040,36,0x2,-1,1616
12312013.088,112,0,8,0x80010801100106,1,0x2,-1,2268
12312013.088,112,0,8,0x80010801100106,2,0x2,-1,2707
12312013.088,112,0,8,0x80010801100106,8,0x2,-1,1996
12312013.088,112,0,8,0x80010801100106,20,0x2,-1,2240
12312013.088,112,0,8,0x80010801100106,24,0x2,-1,1507
12312013.088,112,0,8,0x80010801100106,35,0x2,-1,2032
12312013.088,112,0,8,0x80010801100106,40,0x2,-1,1767
12312013.088,112,0,8,0x80010801100106,55,0x2,-1,4095
12513169.168,113,0,1,0x400000000000000,58,0x2,-1,2620
12609771.512,114,0,2,0x40010000000,28,0x2,-1,1781
12609771.512,114,0,2,0x40010000000,42,0x2,-1,1971
12758463.632,115,0,1,0x2000000000,37,0x2,-1,2030
12777819.488,116,0,5,0x804004000088,3,0x2,-1,2430
12777819.488,116,0,5,0x804004000088,7,0x2,-1,2227
12777819.488,116,0,5,0x804004000088,26,0x2,-1,1709
12777819.488,116,0,5,0x804004000088,38,0x2,-1,2362
12777819.488,116,0,5,0x804004000088,47,0x2,-1,1759
12861089.536,117,0,3,0x402001000,12,0x2,-1,2075
12861089.536,117,0,3,0x402001000,25,0x2,-1,2081
12861089.536,117,0,3,0x402001000,34,0x2,-1,1803
13189214.336,118,0,4,0x18002010000000,28,0x2,-1,2208
13189214.336,118,0,4,0x18002010000000,37,0x2,-1,2790
13189214.336,118,0,4,0x18002010000000,51,0x2,-1,2236
13189214.336,118,0,4,0x18002010000000,52,0x2,-1,1507
13374254.184,119,0,1,0x10000,16,0x2,-1,1778
13404515.944,120,0,2,0x102000000,25,0x2,-1,2222
13404515.944,120,0,2,0x102000000,32,0x2,-1,1715
13617517.680,121,0,2,0x800002000000,25,0x2,-1,1604
13617517.680,121,0,2,0x800002000000,47,0x2,-1,1623
13738386.360,122,0,2,0x8040000000,30,0x2,-1,1546
13738386.360,122,0,2,0x8040000000,39,0x2,-1,2356
13814663.768,123,0,4,0x400000000180100,8,0x2,-1,1725
13814663.768,123,0,4,0x400000000180100,19,0x2,-1,1887
13814663.768,123,0,4,0x400000000180100,20,0x2,-1,1661
13814663.768,123,0,4,0x400000000180100,58,0x2,-1,1570
13817768.024,124,0,3,0x400010000000008,3,0x2,-1,1985
13817768.024,124,0,3,0x400010000000008,40,0x2,-1,1540
13817768.024,124,0,3,0x400010000000008,58,0x2,-1,1817
13867528.680,125,0,2,0x800000000000100,8,0x2,-1,1614
13867528.680,125,0,2,0x800000000000100,59,0x2,-1,4095
14108718.808,126,0,2,0x4000000800000,23,0x2,-1,2242
14108718.808,126,0,2,0x4000000800000,50,0x2,-1,2031
14409352.712,127,0,2,0x400000000200000,21,0x2,-1,2828
14409352.712,127,0,2,0x400000000200000,58,0x2,-1,2440
14778621.536,128,0,2,0x80000000000040,6,0x2,-1,2428
14778621.536,128,0,2,0x80000000000040,55,0x2,-1,3041
15425949.168,129,0,2,0x400000000000004,2,0x2,-1,2965
15425949.168,129,0,2,0x400000000000004,58,0x2,-1,1832
15453017.944,130,0,2,0x200000040000000,30,0x2,-1,2375
15453017.944,130,0,2,0x200000040000000,57,0x2,-1,1939
15589432.976,131,0,1,0x10,4,0x2,-1,1878
16004562.064,132,0,2,0x1040000000,30,0x2,-1,1910
16004562.064,132,0,2,0x1040000000,36,0x2,-1,1560
16070699.360,133,0,4,0x10100001000080,7,0x2,-1,1530
16070699.360,133,0,4,0x10100001000080,24,0x2,-1,1852
16070699.360,133,0,4,0x10100001000080,44,0x2,-1,1804
16070699.360,133,0,4,0x10100001000080,52,0x2,-1,1654
16143746.784,134,0,2,0x4000008,3,0x2,-1,3564
16143746.784,134,0,2,0x4000008,26,0x2,-1,1586
16266566.456,135,0,3,0x8000200000008,3,0x2,-1,2159
16266566.456,135,0,3,0x8000200000008,33,0x2,-1,1651
16266566.456,135,0,3,0x8000200000008,51,0x2,-1,2012
16301773.688,136,0,4,0x1040000080040,6,0x2,-1,2379
16301773.688,136,0,4,0x1040000080040,19,0x2,-1,1660
16301773.688,136,0,4,0x1040000080040,42,0x2,-1,2801
16301773.688,136,0,4,0x1040000080040,48,0x2,-1,1640
16591116.392,137,0,2,0x8000010000,16,0x2,-1,1915
16591116.392,137,0,2,0x8000010000,39,0x2,-1,1765
16873283.752,138,0,2,0x200000080,7,0x2,-1,3229
16873283.752,138,0,2,0x200000080,33,0x2,-1,3593
16912817.568,139,0,4,0x400004000101000,12,0x2,-1,2313
16912817.568,139,0,4,0x400004000101000,20,0x2,-1,2763
16912817.568,139,0,4,0x400004000101000,38,0x2,-1,1902
16912817.568,139,0,4,0x400004000101000,58,0x2,-1,1583
16997523.224,140,0,7,0x10100c0018000004,2,0x2,-1,4095
16997523.224,140,0,7,0x10100c0018000004,27,0x2,-1,2693
16997523.224,140,0,7,0x10100c0018000004,28,0x2,-1,3099
16997523.224,140,0,7,0x10100c0018000004,42,0x2,-1,1509
16997523.224,140,0,7,0x10100c0018000004,43,0x2,-1,2613
16997523.224,140,0,7,0x10100c0018000004,52,0x2,-1,4095
16997523.224,140,0,7,0x10100c0018000004,60,0x2,-1,3218
17015415.512,141,0,3,0x8020020000000,29,0x2,-1,2998
17015415.512,141,0,3,0x8020020000000,41,0x2,-1,2260
17015415.512,141,0,3,0x8020020000000,51,0x2,-1,3738
17093554.720,142,0,3,0x20000840000000,30,0x2,-1,2326
17093554.720,142,0,3,0x20000840000000,35,0x2,-1,4095
17093554.720,142,0,3,0x20000840000000,53,0x2,-1,1633
17344639.592,143,0,2,0x20800,11,0x2,-1,2889
17344639.592,143,0,2,0x20800,17,0x2,-1,3022
17560794.496,144,0,1,0x2000000,25,0x2,-1,1578
17689787.928,145,0,2,0x40000100000,20,0x2,-1,1596
17689787.928,145,0,2,0x40000100000,42,0x2,-1,2206
17991302.512,146,0,3,0x800000002000400,10,0x2,-1,1522
17991302.512,146,0,3,0x800000002000400,25,0x2,-1,1879
17991302.512,146,0,3,0x800000002000400,59,0x2,-1,1700
18003476.320,147,0,3,0x100020800000,23,0x2,-1,4095
18003476.320,147,0,3,0x100020800000,29,0x2,-1,1714
18003476.320,147,0,3,0x100020800000,44,0x2,-1,3193
18290890.496,148,0,2,0x200000000000008,3,0x2,-1,2313
18290890.496,148,0,2,0x200000000000008,57,0x2,-1,2484
18429461.040,149,0,2,0x8020000000000,41,0x2,-1,2502
18429461.040,149,0,2,0x8020000000000,51,0x2,-1,2656
18569766.672,150,0,1,0x10000000,28,0x2,-1,2559
18734453.320,151,0,4,0x200000200010200,9,0x2,-1,1727
18734453.320,151,0,4,0x200000200010200,16,0x2,-1,1700
18734453.320,151,0,4,0x200000200010200,33,0x2,-1,3339
18734453.320,151,0,4,0x200000200010200,57,0x2,-1,1655
18773418.504,152,0,2,0x800000080000000,31,0x2,-1,2783
18773418.504,152,0,2,0x800000080000000,59,0x2,-1,2204
18806579.848,153,0,3,0x800010800,11,0x2,-1,1510
18806579.848,153,0,3,0x800010800,16,0x2,-1,2367
18806579.848,153,0,3,0x800010800,35,0x2,-1,1746
19013037.776,154,0,2,0x8002000000,25,0x2,-1,2259
19013037.776,154,0,2,0x8002000000,39,0x2,-1,2286
19185341.848,155,0,4,0x10100002000002,1,0x2,-1,4095
19185341.848,155,0,4,0x10100002000002,25,0x2,-1,4095
19185341.848,155,0,4,0x10100002000002,44,0x2,-1,4095
19185341.848,155,0,4,0x10100002000002,52,0x2,-1,4095
19370905.568,156,0,2,0x1000000100,8,0x2,-1,1837
19370905.568,156,0,2,0x1000000100,36,0x2,-1,2531
19475437.608,157,0,2,0x100000010,4,0x2,-1,1600
19475437.608,157,0,2,0x100000010,32,0x2,-1,1751
20153796.728,159,0,3,0x400000000020400,10,0x2,-1,3154
20153796.728,159,0,3,0x400000000020400,17,0x2,-1,3135
20153796.728,159,0,3,0x400000000020400,58,0x2,-1,2329
20292104.896,160,0,3,0x20000044000,14,0x2,-1,2381
20292104.896,160,0,3,0x20000044000,18,0x2,-1,2819
20292104.896,160,0,3,0x20000044000,41,0x2,-1,3150
20298423.432,161,0,1,0x800000000000000,59,0x2,-1,2340
20598486.200,162,0,3,0x4000010800,11,0x2,-1,1874
20598486.200,162,0,3,0x4000010800,16,0x2,-1,1579
20598486.200,162,0,3,0x4000010800,38,0x2,-1,2441
20614700.280,163,0,1,0x10000000000,40,0x2,-1,1912
20693275.224,164,0,3,0x4000102000,13,0x2,-1,3062
20693275.224,164,0,3,0x4000102000,20,0x2,-1,3039
20693275.224,164,0,3,0x4000102000,38,0x2,-1,1766
20828985.056,165,0,7,0x4042008105000,12,0x2,-1,1907
20828985.056,165,0,7,0x4042008105000,14,0x2,-1,2809
20828985.056,165,0,7,0x4042008105000,20,0x2,-1,1701
20828985.056,165,0,7,0x4042008105000,27,0x2,-1,1890
20828985.056,165,0,7,0x4042008105000,37,0x2,-1,4095
20828985.056,165,0,7,0x4042008105000,42,0x2,-1,2270
20828985.056,165,0,7,0x4042008105000,50,0x2,-1,2020
20991698.384,166,0,2,0x2000100000,20,0x2,-1,1993
20991698.384,166,0,2,0x2000100000,37,0x2,-1,4095
21077364.488,167,0,3,0x80000200000020,5,0x2,-1,1651
21077364.488,167,0,3,0x80000200000020,33,0x2,-1,2335
21077364.488,167,0,3,0x80000200000020,55,0x2,-1,1878
21178357.048,168,0,3,0x800100200,9,0x2,-1,1800
